[01:48:01 PM]  Login : [Beri] 27.472.389 [Ruby] 47.432
[05:31:09 PM]  Mua Đá ác quỷ -40 ruby
[05:31:09 PM]  Mua Đá ác quỷ -40 ruby
[05:31:09 PM]  Mua Đá ác quỷ -40 ruby
[05:31:09 PM]  Mua Đá ác quỷ -40 ruby
[05:31:09 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:10 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:11 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:12 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:13 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:14 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:15 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:16 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:17 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:18 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:19 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:20 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:21 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:22 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:23 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:24 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:25 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:26 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:27 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:28 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:29 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:30 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:31 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:32 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:33 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:34 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:35 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:36 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:37 PM]  Mua Đá ác quỷ -40 ruby
[05:31:38 PM]  Mua Đá ác quỷ -40 ruby
[05:31:38 PM]  Mua Đá ác quỷ -40 ruby
[05:31:38 PM]  Mua Đá ác quỷ -40 ruby
[05:31:38 PM]  Mua Đá ác quỷ -40 ruby
[05:31:38 PM]  Mua Đá ác quỷ -40 ruby
[05:31:39 PM]  Mua Đá ác quỷ -40 ruby
[05:31:39 PM]  Mua Đá ác quỷ -40 ruby
[05:31:39 PM]  Mua Đá ác quỷ -40 ruby
[05:31:39 PM]  Mua Đá ác quỷ -40 ruby
[05:39:14 PM]  Mua Thạch anh - Topaz siêu cấp -10 ruby
[05:39:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:41:13 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:41:15 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[05:41:21 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:41:43 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:41:46 PM]  Mua Topaz - Ngọc siêu cấp -40 ruby
[05:41:47 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[05:41:53 PM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[05:41:55 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[05:41:56 PM]  Mua Ruby - Cẩm thạch siêu cấp -40 ruby
[05:42:05 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:43:17 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[05:45:36 PM]  Logout : [Beri] 537.424.159 [Ruby] 197.892
[05:45:43 PM]  Login : [Beri] 537.424.159 [Ruby] 197.892
[05:48:09 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:09 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:09 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:10 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:11 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:11 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:11 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:12 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:12 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:13 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:13 PM]  Cường hóa item Nón 1 Lv70 2 -2 ruby
[05:48:13 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:15 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:15 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:15 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:16 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:16 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:22 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:22 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:22 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:23 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:23 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:23 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:24 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:24 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:24 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:25 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:25 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:27 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:27 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:27 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:28 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:28 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:29 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:30 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:30 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:30 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:31 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:31 PM]  Cường hóa item Nón 1 Lv70 2 -3 ruby
[05:48:31 PM]  Cường hóa item Nón 1 Lv70 2 -4 ruby
[05:48:32 PM]  Cường hóa item Nón 1 Lv70 2 -4 ruby
[05:48:32 PM]  Cường hóa item Nón 1 Lv70 2 -4 ruby
[05:48:33 PM]  Cường hóa item Nón 1 Lv70 2 -4 ruby
[05:48:33 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:34 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:34 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:34 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:36 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:36 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:36 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:37 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:48:37 PM]  Cường hóa item Nón 1 Lv70 2 -5 ruby
[05:51:04 PM]  Logout : [Beri] 537.424.159 [Ruby] 196.740
[05:51:11 PM]  Login : [Beri] 537.424.159 [Ruby] 196.740
[05:54:02 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:02 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:04 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:04 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:05 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:14 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:15 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:15 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:15 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:15 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[05:54:16 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:17 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:17 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:17 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:18 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:18 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:18 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:20 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:20 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:20 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:21 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:21 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:22 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:22 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:22 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:23 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:23 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:25 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:25 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:25 PM]  Cường hóa item Nón 1 Lv70 -3 ruby
[05:54:26 PM]  Cường hóa item Nón 1 Lv70 -4 ruby
[05:54:26 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:26 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:27 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:27 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:27 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:29 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:29 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:29 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:30 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:30 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:30 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:31 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:31 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:31 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:32 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:32 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:32 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:32 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:33 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:33 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:35 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:35 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:36 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:36 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:37 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:39 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:39 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:40 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:40 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:40 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:41 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:41 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:43 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:43 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:44 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:44 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:44 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:45 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:45 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:45 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:47 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:47 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:47 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:48 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:48 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:48 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:49 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:51 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:51 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:51 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:52 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:52 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:52 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:53 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:53 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:53 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:54 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:54 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:54 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:56 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:56 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:54:57 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[05:58:31 PM]  Đục lỗ Nón 1 Lv70 -50 ruby
[05:58:34 PM]  Đục lỗ Nón 1 Lv70 -50 ruby
[05:58:35 PM]  Đục lỗ Nón 1 Lv70 -50 ruby
[05:58:36 PM]  Đục lỗ Nón 1 Lv70 -50 ruby
[05:58:36 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:37 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:37 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:37 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:38 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:39 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[05:58:39 PM]  Đục lỗ Nón 1 Lv70 -150 ruby
[05:58:39 PM]  Đục lỗ Nón 1 Lv70 -150 ruby
[05:58:40 PM]  Đục lỗ Nón 1 Lv70 -200 ruby
