[09:50:27 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:49:54 PM]  Cường hóa item Gậy Cora -4000 beri
[11:49:55 PM]  Cường hóa item Gậy Cora -6000 beri
[11:49:55 PM]  Cường hóa item Gậy Cora -6000 beri
[11:49:57 PM]  Cường hóa item Gậy Cora -6000 beri
[11:49:57 PM]  Cường hóa item Gậy Cora -6000 beri
[11:49:58 PM]  Cường hóa item Gậy Cora -6000 beri
[11:49:59 PM]  Cường hóa item Gậy Cora -6000 beri
[11:50:00 PM]  Cường hóa item Gậy Cora -6000 beri
[11:50:00 PM]  Cường hóa item Gậy Cora -6000 beri
[11:50:01 PM]  Cường hóa item Gậy Cora -8000 beri
[11:50:01 PM]  Cường hóa item Gậy Cora -8000 beri
[11:50:03 PM]  Cường hóa item Gậy Cora -8000 beri
[11:50:03 PM]  Cường hóa item Gậy Cora -10000 beri
[11:50:04 PM]  Cường hóa item Gậy Cora -10000 beri
[11:50:04 PM]  Cường hóa item Gậy Cora -10000 beri
[11:50:04 PM]  Cường hóa item Gậy Cora -10000 beri
[11:51:38 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[11:51:47 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[11:52:31 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[11:52:33 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[11:52:36 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[11:52:40 PM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[11:52:43 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[11:52:57 PM]  Đục lỗ Nón 4 Lv70 2 -50 ruby
[11:53:02 PM]  Đục lỗ Nón 4 Lv70 2 -100 ruby
[11:53:03 PM]  Đục lỗ Nón 4 Lv70 2 -150 ruby
[11:53:13 PM]  Đục lỗ Nón 4 Lv70 2 -200 ruby
[11:53:16 PM]  Đục lỗ Nón 4 Lv70 2 -250 ruby
[11:53:18 PM]  Đục lỗ Nón 4 Lv70 2 -300 ruby
[11:53:22 PM]  Đục lỗ Nón 4 Lv70 2 -350 ruby
[11:53:54 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[11:53:56 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[11:54:01 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[11:54:02 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[11:54:04 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:54:08 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:54:13 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:54:28 PM]  Đục lỗ Áo nâu thanh lịch -50 ruby
[11:54:31 PM]  Đục lỗ Áo nâu thanh lịch -100 ruby
[11:54:36 PM]  Đục lỗ Áo nâu thanh lịch -150 ruby
[11:54:40 PM]  Đục lỗ Áo nâu thanh lịch -200 ruby
[11:54:49 PM]  Đục lỗ Áo nâu thanh lịch -250 ruby
[11:54:51 PM]  Đục lỗ Áo nâu thanh lịch -300 ruby
[11:54:54 PM]  Đục lỗ Áo nâu thanh lịch -350 ruby
[11:55:04 PM]  Đục lỗ Váy lịch lãm 2 -50 ruby
[11:55:06 PM]  Đục lỗ Váy lịch lãm 2 -100 ruby
[11:55:10 PM]  Đục lỗ Váy lịch lãm 2 -150 ruby
[11:55:15 PM]  Đục lỗ Váy lịch lãm 2 -200 ruby
[11:55:22 PM]  Đục lỗ Váy lịch lãm 2 -250 ruby
[11:55:25 PM]  Đục lỗ Váy lịch lãm 2 -300 ruby
[11:55:30 PM]  Đục lỗ Váy lịch lãm 2 -350 ruby
[11:55:42 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[11:55:46 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[11:55:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[11:55:52 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[11:55:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[11:55:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[11:55:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[11:56:09 PM]  Đục lỗ Gậy Cora -50 ruby
[11:56:11 PM]  Đục lỗ Gậy Cora -100 ruby
[11:56:16 PM]  Đục lỗ Gậy Cora -150 ruby
[11:56:18 PM]  Đục lỗ Gậy Cora -200 ruby
[11:56:21 PM]  Đục lỗ Gậy Cora -250 ruby
[11:56:22 PM]  Đục lỗ Gậy Cora -300 ruby
[11:56:24 PM]  Đục lỗ Gậy Cora -350 ruby
[11:57:02 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[11:57:08 PM]  Bán item +1 beri
[11:57:17 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:57:20 PM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[11:58:30 PM]  Mua Ruby - Cẩm thạch siêu cấp -10 ruby
[11:58:34 PM]  Logout : [Beri] 56.774.257 [Ruby] 39.916.392
