[04:56:16 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:35:36 PM]  Mua Bột cường hóa -20 ruby
[10:35:36 PM]  Mua Bột cường hóa -20 ruby
[10:35:38 PM]  Mua Bột cường hóa -20 ruby
[10:35:38 PM]  Mua Bột cường hóa -20 ruby
[10:35:39 PM]  Mua Bột cường hóa -20 ruby
[10:35:39 PM]  Mua Bột cường hóa -20 ruby
[10:35:39 PM]  Mua Bột cường hóa -20 ruby
[10:35:39 PM]  Mua Bột cường hóa -20 ruby
[10:35:39 PM]  Mua Bột cường hóa -20 ruby
[10:35:40 PM]  Mua Bột cường hóa -20 ruby
[10:35:40 PM]  Mua Bột cường hóa -20 ruby
[10:35:40 PM]  Mua Bột cường hóa -20 ruby
[10:35:40 PM]  Mua Bột cường hóa -20 ruby
[10:35:40 PM]  Mua Bột cường hóa -20 ruby
[10:35:41 PM]  Mua Bột cường hóa -20 ruby
[10:35:41 PM]  Mua Bột cường hóa -20 ruby
[10:35:49 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:35:51 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:35:56 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:35:59 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:35:59 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:01 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:01 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:02 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:03 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:04 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:06 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:06 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:06 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:08 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:08 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:10 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:10 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[10:36:18 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:18 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:21 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:21 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:22 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:23 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:27 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:36:28 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:37:35 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[10:37:39 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[10:37:41 PM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[10:37:44 PM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[10:37:48 PM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[10:37:50 PM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[10:37:54 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[10:37:57 PM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[10:38:04 PM]  Đục lỗ Áo đẫm máu 2 -50 ruby
[10:38:08 PM]  Đục lỗ Áo đẫm máu 2 -100 ruby
[10:38:12 PM]  Đục lỗ Áo đẫm máu 2 -150 ruby
[10:38:16 PM]  Đục lỗ Áo đẫm máu 2 -200 ruby
[10:38:19 PM]  Đục lỗ Áo đẫm máu 2 -250 ruby
[10:38:19 PM]  Đục lỗ Áo đẫm máu 2 -300 ruby
[10:38:21 PM]  Đục lỗ Áo đẫm máu 2 -350 ruby
[10:38:40 PM]  Đục lỗ Quần tây xanh -50 ruby
[10:38:43 PM]  Đục lỗ Quần tây xanh -100 ruby
[10:38:47 PM]  Đục lỗ Quần tây xanh -150 ruby
[10:38:50 PM]  Đục lỗ Quần tây xanh -200 ruby
[10:38:53 PM]  Đục lỗ Quần tây xanh -250 ruby
[10:38:56 PM]  Đục lỗ Quần tây xanh -300 ruby
[10:39:00 PM]  Đục lỗ Quần tây xanh -350 ruby
[10:39:08 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[10:39:11 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[10:39:14 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[10:39:16 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[10:39:19 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[10:39:22 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[10:39:25 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[10:39:30 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[10:39:36 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[10:39:39 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[10:39:41 PM]  Đục lỗ Nón 2 Lv70 -200 ruby
[10:39:44 PM]  Đục lỗ Nón 2 Lv70 -250 ruby
[10:39:47 PM]  Đục lỗ Nón 2 Lv70 -300 ruby
[10:39:50 PM]  Đục lỗ Nón 2 Lv70 -350 ruby
[10:39:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[10:39:55 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[10:39:57 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[10:40:00 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[10:40:02 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[10:40:04 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[10:40:06 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[10:40:43 PM]  Mua Bột vàng -40 ruby
[10:40:43 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:44 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:45 PM]  Mua Bột vàng -40 ruby
[10:40:46 PM]  Mua Bột vàng -40 ruby
[10:40:46 PM]  Mua Bột vàng -40 ruby
[10:40:46 PM]  Mua Bột vàng -40 ruby
[10:40:46 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:47 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:48 PM]  Mua Bột vàng -40 ruby
[10:40:49 PM]  Mua Bột vàng -40 ruby
[10:40:49 PM]  Mua Bột vàng -40 ruby
[10:40:49 PM]  Mua Bột vàng -40 ruby
[10:40:49 PM]  Mua Bột vàng -40 ruby
[10:40:49 PM]  Mua Bột vàng -40 ruby
[10:40:50 PM]  Mua Bột vàng -40 ruby
[10:40:50 PM]  Mua Bột vàng -40 ruby
[10:40:50 PM]  Mua Bột vàng -40 ruby
[10:40:50 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:51 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:52 PM]  Mua Bột vàng -40 ruby
[10:40:53 PM]  Mua Bột vàng -40 ruby
[10:40:53 PM]  Mua Bột vàng -40 ruby
[10:40:53 PM]  Mua Bột vàng -40 ruby
[10:43:02 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:03 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:03 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:04 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:05 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:06 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:06 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[10:43:16 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:19 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:21 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:23 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:27 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:29 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:43:33 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[10:44:04 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:04 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:05 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:06 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:06 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:07 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:08 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[10:44:26 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:33 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:36 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:39 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:43 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:44:50 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[10:45:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:40 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:46 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:52 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:55 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:45:58 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[10:46:44 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[10:46:45 PM]  Mua Saphia - Topaz siêu cấp -10 ruby
[10:46:46 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[10:47:33 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:47:38 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:47:42 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:47:51 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:48:44 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:48:48 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:48:55 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[10:49:55 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:49:57 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:49:58 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:50:05 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:50:50 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:50:54 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:50:57 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:51:00 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:51:03 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:51:07 PM]  Khảm ngọc lên -> Áo đẫm máu 2 -400 ruby
[10:51:43 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[10:51:48 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:51:48 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:51:48 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:51:49 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:52:00 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:04 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:09 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:19 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:23 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:28 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:52:32 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:33 PM]  Mua Cola -800 beri
[10:53:34 PM]  Mua Cola -800 beri
[10:53:34 PM]  Mua Cola -800 beri
[10:53:34 PM]  Mua Cola -800 beri
[10:53:37 PM]  Mua Cola -800 beri
[10:53:37 PM]  Mua Cola -800 beri
[10:53:37 PM]  Mua Cola -800 beri
[10:53:37 PM]  Mua Cola -800 beri
[10:53:37 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:38 PM]  Mua Cola -800 beri
[10:53:39 PM]  Mua Cola -800 beri
[10:53:39 PM]  Mua Cola -800 beri
[10:53:39 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:40 PM]  Mua Cola -800 beri
[10:53:41 PM]  Mua Cola -800 beri
[10:53:41 PM]  Mua Cola -800 beri
[10:53:41 PM]  Mua Cola -800 beri
[10:53:41 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:42 PM]  Mua Cola -800 beri
[10:53:43 PM]  Mua Cola -800 beri
[10:53:43 PM]  Mua Cola -800 beri
[10:53:43 PM]  Mua Cola -800 beri
[10:53:43 PM]  Mua Cola -800 beri
[10:53:44 PM]  Mua Cola -800 beri
[10:53:44 PM]  Mua Cola -800 beri
[10:53:44 PM]  Mua Cola -800 beri
[10:53:45 PM]  Mua Cola -800 beri
[10:53:45 PM]  Mua Cola -800 beri
[10:53:45 PM]  Mua Cola -800 beri
[10:53:46 PM]  Mua Cola -800 beri
[10:53:46 PM]  Mua Cola -800 beri
[10:53:47 PM]  Mua Cola -800 beri
[10:53:47 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:48 PM]  Mua Cola -800 beri
[10:53:49 PM]  Mua Cola -800 beri
[10:53:49 PM]  Mua Cola -800 beri
[10:53:49 PM]  Mua Cola -800 beri
[10:53:49 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:50 PM]  Mua Cola -800 beri
[10:53:51 PM]  Mua Cola -800 beri
[10:53:51 PM]  Mua Cola -800 beri
[10:53:51 PM]  Mua Cola -800 beri
[10:53:51 PM]  Mua Cola -800 beri
[10:53:51 PM]  Mua Cola -800 beri
[10:53:57 PM]  Mua Súp baratie -1600 beri
[10:53:57 PM]  Mua Súp baratie -1600 beri
[10:53:57 PM]  Mua Súp baratie -1600 beri
[10:53:58 PM]  Mua Súp baratie -1600 beri
[10:53:58 PM]  Mua Súp baratie -1600 beri
[10:53:58 PM]  Mua Súp baratie -1600 beri
[10:53:59 PM]  Mua Súp baratie -1600 beri
[10:53:59 PM]  Mua Súp baratie -1600 beri
[10:53:59 PM]  Mua Súp baratie -1600 beri
[10:53:59 PM]  Mua Súp baratie -1600 beri
[10:53:59 PM]  Mua Súp baratie -1600 beri
[10:54:00 PM]  Mua Súp baratie -1600 beri
[10:54:00 PM]  Mua Súp baratie -1600 beri
[10:54:00 PM]  Mua Súp baratie -1600 beri
[10:54:00 PM]  Mua Súp baratie -1600 beri
[10:54:00 PM]  Mua Súp baratie -1600 beri
[10:54:01 PM]  Mua Súp baratie -1600 beri
[10:54:01 PM]  Mua Súp baratie -1600 beri
[10:54:01 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:02 PM]  Mua Súp baratie -1600 beri
[10:54:03 PM]  Mua Súp baratie -1600 beri
[10:54:03 PM]  Mua Súp baratie -1600 beri
[10:54:03 PM]  Mua Súp baratie -1600 beri
[10:54:03 PM]  Mua Súp baratie -1600 beri
[10:54:03 PM]  Mua Súp baratie -1600 beri
[10:54:04 PM]  Mua Súp baratie -1600 beri
[10:54:04 PM]  Mua Súp baratie -1600 beri
[10:54:04 PM]  Mua Súp baratie -1600 beri
[10:54:04 PM]  Mua Súp baratie -1600 beri
[10:54:04 PM]  Mua Súp baratie -1600 beri
[10:54:05 PM]  Mua Súp baratie -1600 beri
[10:54:05 PM]  Mua Súp baratie -1600 beri
[10:54:05 PM]  Mua Súp baratie -1600 beri
[10:54:05 PM]  Mua Súp baratie -1600 beri
[10:54:05 PM]  Mua Súp baratie -1600 beri
[10:54:06 PM]  Mua Súp baratie -1600 beri
[10:54:06 PM]  Mua Súp baratie -1600 beri
[10:54:06 PM]  Mua Súp baratie -1600 beri
[10:54:06 PM]  Mua Súp baratie -1600 beri
[10:54:06 PM]  Mua Súp baratie -1600 beri
[10:54:07 PM]  Mua Súp baratie -1600 beri
[10:54:07 PM]  Mua Súp baratie -1600 beri
[10:54:07 PM]  Mua Súp baratie -1600 beri
[10:54:07 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:08 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:09 PM]  Mua Súp baratie -1600 beri
[10:54:10 PM]  Mua Súp baratie -1600 beri
[10:54:10 PM]  Mua Súp baratie -1600 beri
[10:54:10 PM]  Mua Súp baratie -1600 beri
[10:54:10 PM]  Mua Súp baratie -1600 beri
[10:54:11 PM]  Mua Súp baratie -1600 beri
[10:54:11 PM]  Mua Súp baratie -1600 beri
[10:54:11 PM]  Mua Súp baratie -1600 beri
[10:54:11 PM]  Mua Súp baratie -1600 beri
[10:54:11 PM]  Mua Súp baratie -1600 beri
[10:54:12 PM]  Mua Súp baratie -1600 beri
[10:54:12 PM]  Mua Súp baratie -1600 beri
[10:54:12 PM]  Mua Súp baratie -1600 beri
[10:56:30 PM]  Nhặt +4690 beri
[10:56:32 PM]  Nhặt +6440 beri
[10:56:33 PM]  Nhặt +3430 beri
[10:56:37 PM]  Nhặt +2730 beri
[10:56:40 PM]  Nhặt +3710 beri
[10:56:47 PM]  Nhặt +12950 beri
[10:56:53 PM]  Nhặt +3780 beri
[10:56:54 PM]  Nhặt +5250 beri
[10:59:00 PM]  Logout : [Beri] 84.683.931 [Ruby] 21.012.350
[10:59:46 PM]  Login : [Beri] 84.683.931 [Ruby] 21.012.350
[11:04:15 PM]  Nhặt +10150 beri
[11:04:23 PM]  Nhặt +7140 beri
[11:04:42 PM]  Nhặt +12670 beri
[11:04:53 PM]  Nhặt +700 beri
[11:05:08 PM]  Nhặt +6020 beri
[11:05:12 PM]  Nhặt +7770 beri
[11:05:13 PM]  Nhặt +8190 beri
[11:05:18 PM]  Nhặt +11760 beri
[11:05:19 PM]  Nhặt +840 beri
[11:05:20 PM]  Nhặt +2660 beri
[11:05:24 PM]  Nhặt +9170 beri
[11:05:25 PM]  Nhặt +11200 beri
[11:05:26 PM]  Nhặt +4200 beri
[11:05:28 PM]  Nhặt +9660 beri
[11:05:37 PM]  Nhặt +8610 beri
[11:05:44 PM]  Nhặt +4550 beri
[11:05:50 PM]  Nhặt +10360 beri
[11:05:53 PM]  Nhặt +770 beri
[11:05:54 PM]  Nhặt +10850 beri
[11:05:55 PM]  Nhặt +4620 beri
[11:06:26 PM]  Nhặt +1610 beri
[11:06:40 PM]  Nhặt +13650 beri
[11:06:54 PM]  Nhặt +11760 beri
[11:07:19 PM]  Nhặt +9380 beri
[11:07:22 PM]  Nhặt +1820 beri
[11:07:28 PM]  Nhặt +6650 beri
[11:07:34 PM]  Nhặt +2380 beri
[11:07:41 PM]  Nhặt +1890 beri
[11:07:56 PM]  Nhặt +140 beri
[11:07:57 PM]  Nhặt +6510 beri
[11:08:05 PM]  Nhặt +11200 beri
[11:08:12 PM]  Nhặt +4480 beri
[11:08:17 PM]  Nhặt +13580 beri
[11:08:21 PM]  Nhặt +2660 beri
[11:08:34 PM]  Nhặt +2520 beri
[11:08:40 PM]  Nhặt +13720 beri
[11:08:44 PM]  Nhặt +5110 beri
[11:08:48 PM]  Nhặt +11060 beri
[11:08:53 PM]  Nhặt +9450 beri
[11:08:54 PM]  Nhặt +5740 beri
[11:08:57 PM]  Nhặt +8540 beri
[11:08:59 PM]  Nhặt +4200 beri
[11:09:01 PM]  Nhặt +5390 beri
[11:09:03 PM]  Nhặt +8890 beri
[11:09:11 PM]  Nhặt +10710 beri
[11:09:17 PM]  Nhặt +840 beri
[11:09:20 PM]  Nhặt +3360 beri
[11:09:20 PM]  Logout : [Beri] 85.003.061 [Ruby] 21.012.350
[11:15:49 PM]  Login : [Beri] 85.003.061 [Ruby] 21.012.350
[11:15:53 PM]  Logout : [Beri] 85.003.061 [Ruby] 21.012.350
[11:27:42 PM]  Login : [Beri] 85.003.061 [Ruby] 21.012.350
[11:27:46 PM]  Logout : [Beri] 85.003.061 [Ruby] 21.012.350
