[01:01:57 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:34:14 PM]  Mua Bột cường hóa -20 ruby
[10:34:14 PM]  Mua Bột cường hóa -20 ruby
[10:34:14 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:15 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:16 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:17 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:18 PM]  Mua Bột cường hóa -20 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:23 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:24 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:25 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:26 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:27 PM]  Mua Bột vàng -40 ruby
[10:34:28 PM]  Mua Bột vàng -40 ruby
[10:34:28 PM]  Mua Bột vàng -40 ruby
[10:34:28 PM]  Mua Bột vàng -40 ruby
[10:34:28 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:29 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:30 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:31 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:32 PM]  Mua Bột vàng -40 ruby
[10:34:33 PM]  Mua Bột vàng -40 ruby
[10:34:33 PM]  Mua Bột vàng -40 ruby
[10:34:33 PM]  Mua Bột vàng -40 ruby
[10:34:33 PM]  Mua Bột vàng -40 ruby
[10:34:36 PM]  Mua Mai rùa -140 ruby
[10:34:36 PM]  Mua Mai rùa -140 ruby
[10:34:36 PM]  Mua Mai rùa -140 ruby
[10:34:36 PM]  Mua Mai rùa -140 ruby
[10:34:36 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:37 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:38 PM]  Mua Mai rùa -140 ruby
[10:34:39 PM]  Mua Mai rùa -140 ruby
[10:34:39 PM]  Mua Mai rùa -140 ruby
[10:34:39 PM]  Mua Mai rùa -140 ruby
[10:34:39 PM]  Mua Mai rùa -140 ruby
[10:34:39 PM]  Mua Mai rùa -140 ruby
[10:34:57 PM]  Logout : [Beri] 246.707.871 [Ruby] 19.335.391
[10:35:20 PM]  Login : [Beri] 246.707.871 [Ruby] 19.335.391
[10:35:33 PM]  Logout : [Beri] 246.707.871 [Ruby] 19.335.391
[10:35:44 PM]  Login : [Beri] 246.707.871 [Ruby] 19.335.391
[10:36:38 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:39 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:40 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:41 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:41 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:42 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:43 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:43 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:44 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:44 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:46 PM]  Cường hóa item Quần tơ tầm 2 -2 ruby
[10:36:48 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:50 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:50 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:50 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:51 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:52 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:53 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:53 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:53 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:55 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:55 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:57 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:57 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:57 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:59 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:36:59 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:01 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:02 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:03 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:05 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:07 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:07 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:09 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:10 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:13 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:13 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:14 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:15 PM]  Cường hóa item Quần tơ tầm 2 -3 ruby
[10:37:16 PM]  Cường hóa item Quần tơ tầm 2 -4 ruby
[10:37:17 PM]  Cường hóa item Quần tơ tầm 2 -4 ruby
[10:37:18 PM]  Cường hóa item Quần tơ tầm 2 -5 ruby
[10:37:47 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:48 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:48 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:49 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:50 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:52 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:52 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:53 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:37:53 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:55 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:55 PM]  Cường hóa item Áo khoát phong trần 2 -2 ruby
[10:37:56 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:37:57 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:37:58 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:37:59 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:37:59 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:01 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:02 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:02 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:04 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:04 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:04 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:06 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:06 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:08 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:10 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:10 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:10 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:11 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:11 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:13 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:13 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:15 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:16 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:16 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:17 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:18 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:18 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:19 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:21 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:21 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:22 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:23 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:24 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:25 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:26 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:26 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:28 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:28 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:46 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:46 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:47 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:49 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:51 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:52 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:53 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:54 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:55 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:56 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:57 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:57 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:57 PM]  Cường hóa item Áo khoát phong trần 2 -3 ruby
[10:38:59 PM]  Cường hóa item Áo khoát phong trần 2 -4 ruby
[10:39:00 PM]  Cường hóa item Áo khoát phong trần 2 -4 ruby
[10:39:01 PM]  Cường hóa item Áo khoát phong trần 2 -4 ruby
[10:39:01 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:02 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:05 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:05 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:05 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:07 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:07 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:09 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:09 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:10 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:11 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:12 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:13 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:13 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:13 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:14 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:15 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:16 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:17 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:18 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:18 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:19 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:20 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:21 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:22 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:22 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:24 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:26 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:28 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:29 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:30 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:39:32 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:45:59 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:45:59 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:01 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:01 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:02 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:03 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:04 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:04 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:04 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:06 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:07 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:09 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:09 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:11 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:12 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:13 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:13 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:14 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:15 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:16 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:16 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:16 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:17 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:17 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:18 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:46:19 PM]  Cường hóa item Áo khoát phong trần 2 -5 ruby
[10:48:06 PM]  Đục lỗ Quần tơ tầm 2 -50 ruby
[10:48:09 PM]  Đục lỗ Quần tơ tầm 2 -100 ruby
[10:48:11 PM]  Đục lỗ Quần tơ tầm 2 -150 ruby
[10:48:14 PM]  Đục lỗ Quần tơ tầm 2 -200 ruby
[10:48:18 PM]  Đục lỗ Quần tơ tầm 2 -250 ruby
[10:48:21 PM]  Đục lỗ Quần tơ tầm 2 -300 ruby
[10:48:24 PM]  Đục lỗ Áo khoát phong trần 2 -50 ruby
[10:48:27 PM]  Đục lỗ Quần tơ tầm 2 -350 ruby
[10:48:30 PM]  Đục lỗ Áo khoát phong trần 2 -100 ruby
[10:48:32 PM]  Đục lỗ Áo khoát phong trần 2 -150 ruby
[10:48:35 PM]  Đục lỗ Áo khoát phong trần 2 -200 ruby
[10:48:40 PM]  Đục lỗ Áo khoát phong trần 2 -250 ruby
[10:48:43 PM]  Đục lỗ Áo khoát phong trần 2 -300 ruby
[10:48:45 PM]  Đục lỗ Áo khoát phong trần 2 -350 ruby
[10:50:02 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[10:50:04 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[10:50:05 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[10:50:16 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:22 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:26 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:30 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:33 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:37 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:40 PM]  Khảm ngọc lên -> Quần tơ tầm 2 -400 ruby
[10:50:46 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:50:52 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:50:56 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:51:00 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:51:05 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:51:10 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:51:18 PM]  Khảm ngọc lên -> Áo khoát phong trần 2 -400 ruby
[10:52:30 PM]  Logout : [Beri] 246.707.863 [Ruby] 19.326.254
[10:52:50 PM]  Login : [Beri] 246.707.863 [Ruby] 19.326.254
[10:53:15 PM]  Logout : [Beri] 246.707.863 [Ruby] 19.326.254
[11:02:13 PM]  Login : [Beri] 246.707.863 [Ruby] 19.326.254
[11:03:53 PM]  Nhặt +5112 beri
[11:03:55 PM]  Nhặt +1988 beri
[11:03:57 PM]  Nhặt +3621 beri
[11:03:57 PM]  Nhặt +2627 beri
[11:04:05 PM]  Nhặt +568 beri
[11:04:10 PM]  Nhặt +213 beri
[11:04:16 PM]  Nhặt +14129 beri
[11:05:13 PM]  Nhặt +5893 beri
[11:05:15 PM]  Nhặt +5538 beri
[11:05:15 PM]  Nhặt +6390 beri
[11:05:19 PM]  Nhặt +2911 beri
[11:05:25 PM]  Nhặt +9230 beri
[11:05:29 PM]  Nhặt +4260 beri
[11:05:32 PM]  Nhặt +2343 beri
[11:05:34 PM]  Nhặt +1775 beri
[11:05:35 PM]  Nhặt +5041 beri
[11:05:38 PM]  Nhặt +4118 beri
[11:05:39 PM]  Nhặt +994 beri
[11:05:45 PM]  Nhặt +13632 beri
[11:05:48 PM]  Nhặt +10295 beri
[11:05:49 PM]  Nhặt +2414 beri
[11:05:50 PM]  Nhặt +11431 beri
[11:05:57 PM]  Nhặt +13348 beri
[11:06:00 PM]  Nhặt +11448 beri
[11:06:08 PM]  Nhặt +10366 beri
[11:06:11 PM]  Nhặt +11928 beri
[11:06:17 PM]  Nhặt +4260 beri
[11:06:18 PM]  Nhặt +2160 beri
[11:06:19 PM]  Nhặt +12354 beri
[11:06:23 PM]  Nhặt +3692 beri
[11:06:24 PM]  Nhặt +13348 beri
[11:06:26 PM]  Nhặt +4331 beri
[11:06:29 PM]  Nhặt +12425 beri
[11:06:30 PM]  Nhặt +6319 beri
[11:06:34 PM]  Nhặt +7668 beri
[11:06:35 PM]  Nhặt +4544 beri
[11:06:39 PM]  Nhặt +2911 beri
[11:06:42 PM]  Nhặt +13419 beri
[11:06:43 PM]  Nhặt +10224 beri
[11:06:45 PM]  Nhặt +7810 beri
[11:07:04 PM]  Nhặt +11715 beri
[11:07:14 PM]  Nhặt +11573 beri
[11:07:15 PM]  Nhặt +10296 beri
[11:07:15 PM]  Nhặt +11928 beri
[11:07:22 PM]  Nhặt +2201 beri
[11:07:27 PM]  Nhặt +6958 beri
[11:07:27 PM]  Nhặt +8449 beri
[11:07:33 PM]  Nhặt +12496 beri
[11:07:35 PM]  Nhặt +10082 beri
[11:07:38 PM]  Nhặt +13703 beri
[11:07:46 PM]  Nhặt +1420 beri
[11:07:49 PM]  Nhặt +284 beri
[11:07:51 PM]  Nhặt +8875 beri
[11:07:57 PM]  Nhặt +6319 beri
[11:07:59 PM]  Nhặt +6319 beri
[11:08:03 PM]  Nhặt +142 beri
[11:08:04 PM]  Nhặt +6532 beri
[11:08:06 PM]  Nhặt +13845 beri
[11:08:07 PM]  Nhặt +4047 beri
[11:08:11 PM]  Nhặt +13064 beri
[11:08:11 PM]  Nhặt +7242 beri
[11:08:16 PM]  Nhặt +1278 beri
[11:08:19 PM]  Nhặt +13561 beri
[11:08:24 PM]  Nhặt +6745 beri
[11:08:33 PM]  Nhặt +1420 beri
[11:08:33 PM]  Nhặt +9230 beri
[11:08:35 PM]  Nhặt +3408 beri
[11:08:36 PM]  Nhặt +9088 beri
[11:08:39 PM]  Nhặt +3266 beri
