[09:50:58 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[12:00:51 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:00:52 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:00:54 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:00:56 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:00:58 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:00:59 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:01 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:02 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:05 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:06 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:08 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:10 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:12 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:13 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:15 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:16 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:18 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:19 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:21 PM]  Cường hóa item Gậy cuồng phong -3 ruby
[12:01:23 PM]  Cường hóa item Gậy cuồng phong -4 ruby
[12:01:25 PM]  Cường hóa item Gậy cuồng phong -4 ruby
[12:01:26 PM]  Cường hóa item Gậy cuồng phong -4 ruby
[12:01:28 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:30 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:31 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:33 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:34 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:36 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:37 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:39 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:40 PM]  Cường hóa item Gậy cuồng phong -5 ruby
[12:01:44 PM]  Cường hóa item Dây chuyền 1 Lv60 -4 ruby
[12:01:46 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:54 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:01:58 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:00 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:02 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:04 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:05 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:07 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:08 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:10 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:12 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:14 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:15 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:17 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:23 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:25 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:27 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:30 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:33 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:34 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:36 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:37 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:39 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:42 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:44 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:45 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:47 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:48 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:02:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[12:04:38 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[12:04:40 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[12:04:42 PM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[12:04:43 PM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[12:04:44 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[12:05:00 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[12:05:05 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[12:05:06 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[12:05:08 PM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[12:05:09 PM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[12:05:10 PM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[12:05:11 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:13 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:14 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:15 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:16 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:18 PM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[12:05:19 PM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[12:05:21 PM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[12:05:23 PM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[12:05:24 PM]  Đục lỗ Nhẫn 2 Lv60 2 -250 ruby
[12:05:25 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:27 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:30 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:31 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:33 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:34 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:35 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:36 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:38 PM]  Đục lỗ Nhẫn 2 Lv60 2 -300 ruby
[12:05:39 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:40 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:41 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:43 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:44 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:45 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:46 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:48 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:49 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:50 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:51 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:53 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:54 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:55 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:56 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:58 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:05:59 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:06:00 PM]  Đục lỗ Nhẫn 2 Lv60 2 -350 ruby
[12:06:35 PM]  Đục lỗ Bikini 2 -50 ruby
[12:06:36 PM]  Đục lỗ Bikini 2 -50 ruby
[12:06:38 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:39 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:40 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:41 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:43 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:45 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:46 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:48 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:49 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:50 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:51 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:53 PM]  Đục lỗ Bikini 2 -100 ruby
[12:06:54 PM]  Đục lỗ Bikini 2 -150 ruby
[12:06:56 PM]  Đục lỗ Bikini 2 -150 ruby
[12:06:58 PM]  Đục lỗ Bikini 2 -150 ruby
[12:07:00 PM]  Đục lỗ Bikini 2 -150 ruby
[12:07:01 PM]  Đục lỗ Bikini 2 -150 ruby
[12:07:02 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:04 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:05 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:06 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:07 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:09 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:10 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:11 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:12 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:14 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:15 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:16 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:17 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:19 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:20 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:21 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:22 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:24 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:26 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:27 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:29 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:30 PM]  Đục lỗ Bikini 2 -200 ruby
[12:07:31 PM]  Đục lỗ Bikini 2 -250 ruby
[12:07:34 PM]  Đục lỗ Bikini 2 -250 ruby
[12:07:35 PM]  Đục lỗ Bikini 2 -250 ruby
[12:07:36 PM]  Đục lỗ Bikini 2 -250 ruby
[12:07:37 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:39 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:40 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:41 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:42 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:44 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:45 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:46 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:47 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:49 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:50 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:51 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:52 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:54 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:55 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:56 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:57 PM]  Đục lỗ Bikini 2 -300 ruby
[12:07:59 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:00 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:01 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:02 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:04 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:05 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:06 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:07 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:09 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:10 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:11 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:12 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:14 PM]  Đục lỗ Bikini 2 -300 ruby
[12:08:15 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:16 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:17 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:19 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:20 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:21 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:22 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:24 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:25 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:26 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:27 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:29 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:30 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:31 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:32 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:34 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:35 PM]  Đục lỗ Bikini 2 -350 ruby
[12:08:50 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[12:08:52 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:08:55 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:08:56 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:08:57 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:08:59 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:00 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:01 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:02 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:03 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:05 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:06 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:08 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:10 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:11 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:12 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:13 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:15 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:16 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:17 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:18 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:20 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:21 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[12:09:22 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:25 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:26 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:27 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:28 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:29 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:31 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:32 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:33 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:35 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:36 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:38 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[12:09:40 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:41 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:42 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:43 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:45 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:46 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:47 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:48 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:50 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:51 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:52 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:56 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:57 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:09:58 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:00 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:01 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:02 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:03 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:05 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:06 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[12:10:07 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:08 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:10 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:11 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:12 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:13 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[12:10:15 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:16 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:17 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:18 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:20 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:21 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:23 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:26 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:27 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:28 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:30 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:31 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:32 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:33 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:35 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:36 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:37 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:38 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:40 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:41 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:42 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:43 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:45 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:47 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:48 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:50 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:51 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:52 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[12:10:53 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:10:55 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:10:56 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:10:57 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:10:58 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:00 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:01 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:02 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:03 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:05 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:06 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:07 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[12:11:16 PM]  Đục lỗ Quần jean 2 -50 ruby
[12:11:17 PM]  Đục lỗ Quần jean 2 -100 ruby
[12:11:19 PM]  Đục lỗ Quần jean 2 -100 ruby
[12:11:20 PM]  Đục lỗ Quần jean 2 -100 ruby
[12:11:21 PM]  Đục lỗ Quần jean 2 -100 ruby
[12:11:22 PM]  Đục lỗ Quần jean 2 -100 ruby
[12:11:24 PM]  Đục lỗ Quần jean 2 -150 ruby
[12:11:25 PM]  Đục lỗ Quần jean 2 -200 ruby
[12:11:26 PM]  Đục lỗ Quần jean 2 -200 ruby
[12:11:28 PM]  Đục lỗ Quần jean 2 -200 ruby
[12:11:30 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:31 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:32 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:34 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:35 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:36 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:39 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:40 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:41 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:41 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:44 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:45 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:46 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:47 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:49 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:50 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:51 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:11:52 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:04 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:05 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:07 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:09 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:09 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:13 PM]  Đục lỗ Quần jean 2 -250 ruby
[12:12:14 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:15 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:16 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:18 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:19 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:20 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:21 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:23 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:24 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:25 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:26 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:28 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:29 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:30 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:31 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:33 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:34 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:35 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:36 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:38 PM]  Đục lỗ Quần jean 2 -300 ruby
[12:12:39 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:40 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:41 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:43 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:44 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:45 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:46 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:48 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:49 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:50 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:51 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:53 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:54 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:55 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:56 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:58 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:12:59 PM]  Đục lỗ Quần jean 2 -350 ruby
[12:13:00 PM]  Đục lỗ Quần jean 2 -350 ruby
