[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[05:22:46 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:48 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:50 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:52 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:56 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:22:58 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:00 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:02 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:04 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:05 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:07 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:09 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:11 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:13 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:14 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:16 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:18 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:21 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:23 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:26 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:26 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:29 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:31 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:33 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:34 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:36 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:38 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:40 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:41 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:44 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:46 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:48 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:51 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:53 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:56 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:23:58 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:24:00 PM]  Đục lỗ Áo khoác lịch lãm 2 -350 ruby
[05:24:05 PM]  Đục lỗ Quần da bò 2 -50 ruby
[05:24:07 PM]  Đục lỗ Quần da bò 2 -50 ruby
[05:24:09 PM]  Đục lỗ Quần da bò 2 -100 ruby
[05:24:10 PM]  Đục lỗ Quần da bò 2 -100 ruby
[05:24:12 PM]  Đục lỗ Quần da bò 2 -100 ruby
[05:24:14 PM]  Đục lỗ Quần da bò 2 -100 ruby
[05:24:16 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:19 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:23 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:25 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:27 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:29 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:31 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:33 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:34 PM]  Đục lỗ Quần da bò 2 -150 ruby
[05:24:37 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:39 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:40 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:42 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:44 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:47 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:49 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:52 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:54 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:57 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:24:59 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:25:00 PM]  Đục lỗ Quần da bò 2 -200 ruby
[05:25:02 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:04 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:06 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:08 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:10 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:13 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:15 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:18 PM]  Đục lỗ Quần da bò 2 -250 ruby
[05:25:21 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:25 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:27 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:31 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:33 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:35 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:37 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:39 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:41 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:42 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:25:59 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:26:01 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:26:04 PM]  Đục lỗ Quần da bò 2 -300 ruby
[05:26:05 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:07 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:10 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:15 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:18 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:20 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:22 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:25 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:28 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:30 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:32 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:36 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:38 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:41 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:43 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:45 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:47 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:50 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:52 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:54 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:56 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:26:58 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:27:00 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:27:03 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:27:05 PM]  Đục lỗ Quần da bò 2 -350 ruby
[05:27:24 PM]  Mua Bột cường hóa -20 ruby
[05:27:25 PM]  Mua Bột cường hóa -20 ruby
[05:27:25 PM]  Mua Bột cường hóa -20 ruby
[05:27:25 PM]  Mua Bột cường hóa -20 ruby
[05:27:25 PM]  Mua Bột cường hóa -20 ruby
[05:27:25 PM]  Mua Bột cường hóa -20 ruby
[05:27:26 PM]  Mua Bột cường hóa -20 ruby
[05:27:26 PM]  Mua Bột cường hóa -20 ruby
[05:27:26 PM]  Mua Bột cường hóa -20 ruby
[05:27:26 PM]  Mua Bột cường hóa -20 ruby
[05:27:27 PM]  Mua Bột cường hóa -20 ruby
[05:27:27 PM]  Mua Bột cường hóa -20 ruby
[05:27:27 PM]  Mua Bột cường hóa -20 ruby
[05:27:27 PM]  Mua Bột cường hóa -20 ruby
[05:27:28 PM]  Mua Bột cường hóa -20 ruby
[05:27:28 PM]  Mua Bột cường hóa -20 ruby
[05:27:28 PM]  Mua Bột cường hóa -20 ruby
[05:27:29 PM]  Mua Bột cường hóa -20 ruby
[05:27:29 PM]  Mua Bột cường hóa -20 ruby
[05:27:29 PM]  Mua Bột cường hóa -20 ruby
[05:27:30 PM]  Mua Bột cường hóa -20 ruby
[05:27:30 PM]  Mua Bột cường hóa -20 ruby
[05:27:30 PM]  Mua Bột cường hóa -20 ruby
[05:29:03 PM]  Mua Bột cường hóa -20 ruby
[05:29:03 PM]  Mua Bột cường hóa -20 ruby
[05:29:04 PM]  Mua Bột cường hóa -20 ruby
[05:29:04 PM]  Mua Bột cường hóa -20 ruby
[05:29:04 PM]  Mua Bột cường hóa -20 ruby
[05:29:04 PM]  Mua Bột cường hóa -20 ruby
[05:29:05 PM]  Mua Bột cường hóa -20 ruby
[05:29:05 PM]  Mua Bột cường hóa -20 ruby
[05:29:05 PM]  Mua Bột cường hóa -20 ruby
[05:29:06 PM]  Mua Bột cường hóa -20 ruby
[05:29:06 PM]  Mua Bột cường hóa -20 ruby
[05:29:06 PM]  Mua Bột cường hóa -20 ruby
[05:29:06 PM]  Mua Bột cường hóa -20 ruby
[05:29:06 PM]  Mua Bột cường hóa -20 ruby
[05:29:07 PM]  Mua Bột cường hóa -20 ruby
[05:29:07 PM]  Mua Bột cường hóa -20 ruby
[05:29:07 PM]  Mua Bột cường hóa -20 ruby
[05:29:07 PM]  Mua Bột cường hóa -20 ruby
[05:29:08 PM]  Mua Bột cường hóa -20 ruby
[05:29:08 PM]  Mua Bột cường hóa -20 ruby
[05:29:08 PM]  Mua Bột cường hóa -20 ruby
[05:29:09 PM]  Mua Bột cường hóa -20 ruby
[05:29:10 PM]  Mua Bột cường hóa -20 ruby
[05:29:11 PM]  Mua Bột cường hóa -20 ruby
[05:29:11 PM]  Mua Bột cường hóa -20 ruby
[05:29:11 PM]  Mua Bột cường hóa -20 ruby
[05:29:11 PM]  Mua Bột cường hóa -20 ruby
[05:29:11 PM]  Mua Bột cường hóa -20 ruby
[05:29:12 PM]  Mua Bột cường hóa -20 ruby
[05:29:12 PM]  Mua Bột cường hóa -20 ruby
[05:29:12 PM]  Mua Bột cường hóa -20 ruby
[05:29:12 PM]  Mua Bột cường hóa -20 ruby
[05:29:12 PM]  Mua Bột cường hóa -20 ruby
[05:29:13 PM]  Mua Bột cường hóa -20 ruby
[05:29:13 PM]  Mua Bột cường hóa -20 ruby
[05:29:13 PM]  Mua Bột cường hóa -20 ruby
[05:29:13 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:14 PM]  Mua Bột cường hóa -20 ruby
[05:29:15 PM]  Mua Bột cường hóa -20 ruby
[05:29:15 PM]  Mua Bột cường hóa -20 ruby
[05:29:16 PM]  Mua Bột cường hóa -20 ruby
[05:29:16 PM]  Mua Bột cường hóa -20 ruby
[05:29:16 PM]  Mua Bột cường hóa -20 ruby
[05:29:17 PM]  Mua Bột cường hóa -20 ruby
[05:29:17 PM]  Mua Bột cường hóa -20 ruby
[05:29:17 PM]  Mua Bột cường hóa -20 ruby
[05:29:18 PM]  Mua Bột cường hóa -20 ruby
[05:29:18 PM]  Mua Bột cường hóa -20 ruby
[05:29:18 PM]  Mua Bột cường hóa -20 ruby
[05:29:19 PM]  Mua Bột cường hóa -20 ruby
[05:29:19 PM]  Mua Bột cường hóa -20 ruby
[05:29:19 PM]  Mua Bột cường hóa -20 ruby
[05:29:19 PM]  Mua Bột cường hóa -20 ruby
[05:29:19 PM]  Mua Bột cường hóa -20 ruby
[05:29:20 PM]  Mua Bột cường hóa -20 ruby
[05:29:20 PM]  Mua Bột cường hóa -20 ruby
[05:29:21 PM]  Mua Bột cường hóa -20 ruby
[05:29:21 PM]  Mua Bột cường hóa -20 ruby
[05:29:21 PM]  Mua Bột cường hóa -20 ruby
[05:29:22 PM]  Mua Bột cường hóa -20 ruby
[05:29:22 PM]  Mua Bột cường hóa -20 ruby
[05:29:23 PM]  Mua Bột cường hóa -20 ruby
[05:29:23 PM]  Mua Bột cường hóa -20 ruby
[05:29:23 PM]  Mua Bột cường hóa -20 ruby
[05:29:24 PM]  Mua Bột cường hóa -20 ruby
[05:29:24 PM]  Mua Bột cường hóa -20 ruby
[05:29:24 PM]  Mua Bột cường hóa -20 ruby
[05:29:24 PM]  Mua Bột cường hóa -20 ruby
[05:29:24 PM]  Mua Bột cường hóa -20 ruby
[05:29:25 PM]  Mua Bột cường hóa -20 ruby
[05:29:25 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:26 PM]  Mua Bột cường hóa -20 ruby
[05:29:27 PM]  Mua Bột cường hóa -20 ruby
[05:29:27 PM]  Mua Bột cường hóa -20 ruby
[05:29:27 PM]  Mua Bột cường hóa -20 ruby
[05:29:27 PM]  Mua Bột cường hóa -20 ruby
[05:29:28 PM]  Mua Bột cường hóa -20 ruby
[05:29:28 PM]  Mua Bột cường hóa -20 ruby
[05:29:28 PM]  Mua Bột cường hóa -20 ruby
[05:29:28 PM]  Mua Bột cường hóa -20 ruby
[05:29:29 PM]  Mua Bột cường hóa -20 ruby
[05:29:29 PM]  Mua Bột cường hóa -20 ruby
[05:29:29 PM]  Mua Bột cường hóa -20 ruby
[05:29:30 PM]  Mua Bột cường hóa -20 ruby
[05:29:30 PM]  Mua Bột cường hóa -20 ruby
[05:29:30 PM]  Mua Bột cường hóa -20 ruby
[05:29:30 PM]  Mua Bột cường hóa -20 ruby
[05:29:31 PM]  Mua Bột cường hóa -20 ruby
[05:29:31 PM]  Mua Bột cường hóa -20 ruby
[05:29:31 PM]  Mua Bột cường hóa -20 ruby
[05:29:31 PM]  Mua Bột cường hóa -20 ruby
[05:29:31 PM]  Mua Bột cường hóa -20 ruby
[05:29:32 PM]  Mua Bột cường hóa -20 ruby
[05:29:32 PM]  Mua Bột cường hóa -20 ruby
[05:29:32 PM]  Mua Bột cường hóa -20 ruby
[05:29:32 PM]  Mua Bột cường hóa -20 ruby
[05:29:33 PM]  Mua Bột cường hóa -20 ruby
[05:29:33 PM]  Mua Bột cường hóa -20 ruby
[05:29:33 PM]  Mua Bột cường hóa -20 ruby
[05:29:33 PM]  Mua Bột cường hóa -20 ruby
[05:29:33 PM]  Mua Bột cường hóa -20 ruby
[05:29:34 PM]  Mua Bột cường hóa -20 ruby
[05:29:34 PM]  Mua Bột cường hóa -20 ruby
[05:29:34 PM]  Mua Bột cường hóa -20 ruby
[05:29:34 PM]  Mua Bột cường hóa -20 ruby
[05:29:34 PM]  Mua Bột cường hóa -20 ruby
[05:29:35 PM]  Mua Bột cường hóa -20 ruby
[05:29:35 PM]  Mua Bột cường hóa -20 ruby
[05:33:41 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:42 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:43 PM]  Mua Bột cường hóa -20 ruby
[05:33:44 PM]  Mua Bột cường hóa -20 ruby
[05:33:44 PM]  Mua Bột cường hóa -20 ruby
[05:33:45 PM]  Mua Bột cường hóa -20 ruby
[05:33:45 PM]  Mua Bột cường hóa -20 ruby
[05:33:45 PM]  Mua Bột cường hóa -20 ruby
[05:33:48 PM]  Mua Bột cường hóa -20 ruby
[05:33:49 PM]  Mua Bột cường hóa -20 ruby
[05:33:49 PM]  Mua Bột cường hóa -20 ruby
[05:33:50 PM]  Mua Bột cường hóa -20 ruby
[05:33:50 PM]  Mua Bột cường hóa -20 ruby
[05:33:53 PM]  Mua Bột cường hóa -20 ruby
[05:33:53 PM]  Mua Bột cường hóa -20 ruby
[05:33:54 PM]  Mua Bột cường hóa -20 ruby
[05:33:54 PM]  Mua Bột cường hóa -20 ruby
[05:33:55 PM]  Mua Bột cường hóa -20 ruby
[05:33:56 PM]  Mua Bột cường hóa -20 ruby
[05:33:56 PM]  Mua Bột cường hóa -20 ruby
[05:33:56 PM]  Mua Bột cường hóa -20 ruby
[05:33:57 PM]  Mua Bột cường hóa -20 ruby
[05:33:57 PM]  Mua Bột cường hóa -20 ruby
[05:35:36 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:35:41 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:35:45 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:35:50 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:35:54 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:35:59 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:36:10 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[05:37:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:48 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:49 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:37:50 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:38:08 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[05:38:13 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[05:38:19 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[05:38:23 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[05:38:28 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[05:38:57 PM]  Mua Đá Topaz cấp 1 -10 ruby
[05:39:00 PM]  Mua Đá Topaz cấp 1 -2 ruby
[05:39:00 PM]  Mua Đá Topaz cấp 1 -2 ruby
[05:39:01 PM]  Mua Đá Topaz cấp 1 -2 ruby
[05:39:02 PM]  Mua Đá Topaz cấp 1 -2 ruby
[05:39:14 PM]  Mua Đá Topaz cấp 1 -10 ruby
[05:39:15 PM]  Mua Đá Topaz cấp 1 -10 ruby
[05:39:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:31 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[05:39:46 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[05:39:50 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[05:39:55 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[05:39:58 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[05:40:04 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[05:40:26 PM]  Khảm ngọc lên -> Dao đá đen 2 -400 ruby
