[01:17:59 AM]  Login : [Beri] 1.999.993.210 [Ruby] 379.668.450
[03:22:43 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:43 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:46 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:46 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[03:22:48 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[03:22:49 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[03:22:49 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:50 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:51 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:52 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:53 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:53 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:22:54 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[03:25:07 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[03:25:09 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[03:25:09 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:13 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:13 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:16 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:16 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:19 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:19 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:21 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[03:25:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:23 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:23 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:26 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:26 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:28 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:28 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:30 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:30 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:34 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:34 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:36 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:36 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:38 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[03:25:38 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:40 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:40 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:42 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:44 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:44 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:46 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:46 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:48 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:49 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:25:50 AM]  Đục lỗ Khố tím 2 -50 ruby
[03:25:51 AM]  Đục lỗ Khố tím 2 -50 ruby
[03:25:54 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:55 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[03:25:56 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[03:26:00 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[03:26:00 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:01 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:04 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:06 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:08 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:10 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:10 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[03:26:12 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:26:12 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:26:14 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:26:14 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:26:17 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:26:17 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[03:26:19 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:26:19 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:26:21 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:26:21 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:26:25 AM]  Đục lỗ Khố tím 2 -50 ruby
[03:26:25 AM]  Đục lỗ Khố tím 2 -100 ruby
[03:26:28 AM]  Đục lỗ Khố tím 2 -150 ruby
[03:26:28 AM]  Đục lỗ Khố tím 2 -150 ruby
[03:26:31 AM]  Đục lỗ Khố tím 2 -150 ruby
[03:26:31 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:33 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:33 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:34 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:34 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:36 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:36 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:38 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:38 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:40 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:40 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:42 AM]  Đục lỗ Khố tím 2 -200 ruby
[03:26:42 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:43 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:44 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:46 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:46 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:48 AM]  Đục lỗ Khố tím 2 -250 ruby
[03:26:48 AM]  Đục lỗ Khố tím 2 -300 ruby
[03:26:49 AM]  Đục lỗ Khố tím 2 -300 ruby
[03:26:49 AM]  Đục lỗ Khố tím 2 -300 ruby
[03:26:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:53 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:55 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:55 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:26:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:00 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:02 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:02 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:04 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:05 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:07 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:07 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:09 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:09 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:12 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:13 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:14 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:15 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:17 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:17 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:18 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:18 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:24 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:24 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:27 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:27 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:28 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:29 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:30 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:30 AM]  Đục lỗ Khố tím 2 -350 ruby
[03:27:48 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:27:48 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:28:13 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:28:13 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[03:28:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[03:28:16 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[03:28:19 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:20 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:22 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:22 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:24 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:25 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:27 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:27 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:28 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:28 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:30 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:30 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:32 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:32 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:33 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:34 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:35 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:35 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:37 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:37 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:40 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[03:28:43 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:43 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:46 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[03:28:46 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:47 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:48 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:49 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:49 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:51 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:52 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:54 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:54 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:55 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:56 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:28:58 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:00 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:00 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:04 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:05 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:05 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:08 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:08 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:10 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:11 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:11 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:14 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:15 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:17 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[03:29:17 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:19 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:20 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:21 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:21 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:24 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:24 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:25 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:25 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:28 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:28 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:30 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:33 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:33 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:33 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:35 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:35 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:37 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:38 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:39 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:41 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:41 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:43 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:43 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[03:29:55 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:29:58 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:01 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:04 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:07 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:09 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:12 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[03:30:15 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:17 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:19 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:22 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:24 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:27 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:29 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[03:30:32 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -300 ruby
[03:30:34 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -300 ruby
[03:30:36 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -300 ruby
[03:30:38 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -300 ruby
[03:30:41 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -300 ruby
[03:33:55 AM]  Nhặt +17127 beri
[03:34:03 AM]  Nhặt +1188 beri
[03:34:24 AM]  Nhặt +9306 beri
[03:34:40 AM]  Nhặt +9306 beri
[03:34:43 AM]  Nhặt +17226 beri
[03:34:56 AM]  Nhặt +396 beri
[03:34:57 AM]  Nhặt +10395 beri
[03:34:58 AM]  Nhặt +2178 beri
[03:35:01 AM]  Nhặt +2970 beri
[03:35:05 AM]  Nhặt +6336 beri
[03:35:21 AM]  Nhặt +13662 beri
[03:35:26 AM]  Nhặt +14256 beri
[03:35:30 AM]  Nhặt +13167 beri
[03:35:32 AM]  Nhặt +9207 beri
[03:35:46 AM]  Nhặt +7425 beri
[03:36:01 AM]  Nhặt +19305 beri
[03:36:02 AM]  Nhặt +13563 beri
[03:36:04 AM]  Nhặt +5940 beri
[03:36:11 AM]  Nhặt +3663 beri
[03:36:16 AM]  Nhặt +693 beri
[03:36:25 AM]  Nhặt +16632 beri
[03:36:48 AM]  Nhặt +19701 beri
[03:36:59 AM]  Nhặt +10296 beri
[03:37:00 AM]  Nhặt +15147 beri
[03:37:05 AM]  Nhặt +792 beri
[03:37:26 AM]  Nhặt +17919 beri
[03:37:33 AM]  Nhặt +10692 beri
[03:37:34 AM]  Nhặt +3762 beri
[03:37:40 AM]  Nhặt +17523 beri
[03:37:45 AM]  Nhặt +19404 beri
[03:37:46 AM]  Nhặt +9900 beri
[03:37:52 AM]  Nhặt +1980 beri
[03:37:53 AM]  Nhặt +18117 beri
[03:38:02 AM]  Nhặt +12969 beri
[03:38:09 AM]  Nhặt +13959 beri
[03:38:14 AM]  Nhặt +10395 beri
[03:38:18 AM]  Nhặt +18711 beri
[03:38:24 AM]  Nhặt +13068 beri
[03:38:26 AM]  Nhặt +8613 beri
[03:38:35 AM]  Nhặt +14157 beri
[03:38:47 AM]  Nhặt +8613 beri
[03:39:00 AM]  Nhặt +11583 beri
[03:39:03 AM]  Nhặt +10395 beri
[03:39:13 AM]  Nhặt +3564 beri
[03:39:24 AM]  Nhặt +19602 beri
[03:39:37 AM]  Nhặt +7326 beri
[03:39:44 AM]  Nhặt +12771 beri
[03:39:46 AM]  Nhặt +6732 beri
[03:39:55 AM]  Nhặt +19206 beri
[03:40:00 AM]  Nhặt +6633 beri
[03:40:04 AM]  Nhặt +17325 beri
[03:40:17 AM]  Nhặt +4653 beri
[03:40:20 AM]  Nhặt +19206 beri
[03:40:21 AM]  Nhặt +10098 beri
[03:40:23 AM]  Nhặt +2871 beri
[03:40:26 AM]  Nhặt +10494 beri
[03:40:29 AM]  Nhặt +19701 beri
[03:40:33 AM]  Nhặt +8217 beri
[03:40:42 AM]  Nhặt +10098 beri
[03:40:49 AM]  Nhặt +8118 beri
[03:40:53 AM]  Nhặt +14652 beri
[03:40:54 AM]  Nhặt +13563 beri
[03:41:04 AM]  Nhặt +2178 beri
[03:41:09 AM]  Nhặt +8910 beri
[03:41:12 AM]  Nhặt +19206 beri
[03:41:17 AM]  Nhặt +11187 beri
[03:41:22 AM]  Nhặt +396 beri
[03:41:31 AM]  Nhặt +12078 beri
[03:41:51 AM]  Nhặt +6336 beri
[03:42:00 AM]  Nhặt +18612 beri
[03:42:10 AM]  Nhặt +8118 beri
[03:42:11 AM]  Nhặt +16533 beri
[03:42:27 AM]  Nhặt +9999 beri
[03:42:36 AM]  Nhặt +14850 beri
[03:42:38 AM]  Nhặt +11583 beri
[03:42:56 AM]  Nhặt +5346 beri
[03:43:06 AM]  Nhặt +13761 beri
[03:43:20 AM]  Nhặt +792 beri
[03:43:28 AM]  Nhặt +19107 beri
[03:43:46 AM]  Nhặt +19404 beri
[03:44:04 AM]  Nhặt +14751 beri
[03:44:25 AM]  Logout : [Beri] 1.816.520.090 [Ruby] 379.165.854
[07:40:04 AM]  Login : [Beri] 1.816.520.090 [Ruby] 379.165.854
[07:40:08 AM]  Nhặt +10890 beri
[07:41:19 AM]  Logout : [Beri] 1.816.530.980 [Ruby] 379.165.854
