[12:22:55 AM]  Nhặt +18810 beri
[02:46:56 AM]  Nhặt +7425 beri
[02:47:02 AM]  Nhặt +495 beri
[02:47:24 AM]  Nhặt +14751 beri
[02:47:25 AM]  Nhặt +4554 beri
[02:47:48 AM]  Nhặt +15543 beri
[02:48:01 AM]  Nhặt +3663 beri
[02:48:23 AM]  Nhặt +891 beri
[02:48:29 AM]  Nhặt +2574 beri
[02:48:56 AM]  Nhặt +17523 beri
[02:49:11 AM]  Nhặt +11682 beri
[02:49:18 AM]  Nhặt +12375 beri
[02:49:27 AM]  Nhặt +12375 beri
[02:49:31 AM]  Nhặt +5742 beri
[02:49:33 AM]  Nhặt +17028 beri
[02:49:40 AM]  Nhặt +1188 beri
[02:49:46 AM]  Nhặt +14949 beri
[02:49:50 AM]  Nhặt +12672 beri
[02:49:57 AM]  Nhặt +1980 beri
[02:50:01 AM]  Nhặt +7623 beri
[02:50:12 AM]  Nhặt +1287 beri
[02:50:16 AM]  Nhặt +693 beri
[02:50:24 AM]  Nhặt +5841 beri
[02:50:31 AM]  Nhặt +5148 beri
[02:50:32 AM]  Nhặt +8514 beri
[02:50:36 AM]  Nhặt +15642 beri
[02:50:43 AM]  Nhặt +10197 beri
[02:50:48 AM]  Nhặt +14256 beri
[02:50:56 AM]  Nhặt +19503 beri
[02:50:56 AM]  Nhặt +17325 beri
[02:51:22 AM]  Nhặt +16533 beri
[02:51:29 AM]  Nhặt +8910 beri
[02:51:42 AM]  Nhặt +1683 beri
[02:51:44 AM]  Nhặt +10197 beri
[02:51:48 AM]  Nhặt +13761 beri
[02:51:53 AM]  Nhặt +17127 beri
[02:52:04 AM]  Nhặt +1386 beri
[02:52:12 AM]  Nhặt +5544 beri
[02:52:14 AM]  Nhặt +19206 beri
[02:52:20 AM]  Nhặt +2673 beri
[02:52:25 AM]  Nhặt +13563 beri
[02:52:45 AM]  Nhặt +14454 beri
[02:52:47 AM]  Nhặt +11187 beri
[02:52:54 AM]  Nhặt +9207 beri
[02:52:56 AM]  Nhặt +12870 beri
[02:53:00 AM]  Nhặt +14454 beri
[02:53:08 AM]  Nhặt +3762 beri
[02:53:10 AM]  Nhặt +14454 beri
[02:53:38 AM]  Nhặt +18612 beri
[02:53:40 AM]  Nhặt +2871 beri
[02:54:00 AM]  Nhặt +11880 beri
[02:54:05 AM]  Nhặt +1386 beri
[02:54:07 AM]  Nhặt +10395 beri
[02:54:08 AM]  Nhặt +12078 beri
[02:54:11 AM]  Nhặt +16137 beri
[02:54:23 AM]  Nhặt +12177 beri
[02:54:30 AM]  Nhặt +15939 beri
[02:54:34 AM]  Nhặt +11979 beri
[02:54:39 AM]  Nhặt +1782 beri
[02:54:51 AM]  Nhặt +1386 beri
[02:54:54 AM]  Nhặt +13563 beri
[02:54:56 AM]  Nhặt +14355 beri
[02:54:58 AM]  Nhặt +15444 beri
[02:55:04 AM]  Nhặt +16335 beri
[02:55:06 AM]  Nhặt +5841 beri
[02:55:10 AM]  Nhặt +16236 beri
[02:55:22 AM]  Nhặt +19107 beri
[02:55:25 AM]  Nhặt +5247 beri
[02:55:30 AM]  Nhặt +17325 beri
[02:55:40 AM]  Nhặt +15543 beri
[02:55:43 AM]  Nhặt +8613 beri
[02:55:45 AM]  Nhặt +19404 beri
[02:55:47 AM]  Nhặt +3267 beri
[02:55:54 AM]  Nhặt +5544 beri
[02:55:55 AM]  Nhặt +6435 beri
[02:55:57 AM]  Nhặt +4257 beri
[02:56:04 AM]  Nhặt +14949 beri
[02:56:07 AM]  Nhặt +8118 beri
[02:56:25 AM]  Nhặt +4455 beri
[02:56:32 AM]  Nhặt +13761 beri
[02:56:38 AM]  Nhặt +12177 beri
[02:56:54 AM]  Nhặt +18810 beri
[02:57:02 AM]  Nhặt +10098 beri
[02:57:20 AM]  Nhặt +15048 beri
[02:57:24 AM]  Nhặt +8118 beri
[02:57:26 AM]  Nhặt +14652 beri
[02:57:37 AM]  Nhặt +5841 beri
[02:57:39 AM]  Nhặt +13662 beri
[02:57:54 AM]  Nhặt +19305 beri
[02:58:04 AM]  Nhặt +9702 beri
[02:58:20 AM]  Nhặt +4554 beri
[02:58:30 AM]  Nhặt +4059 beri
[02:58:36 AM]  Nhặt +4752 beri
[02:58:37 AM]  Nhặt +4455 beri
[02:58:41 AM]  Nhặt +19701 beri
[02:58:43 AM]  Nhặt +12969 beri
[02:58:45 AM]  Nhặt +9801 beri
[02:58:53 AM]  Nhặt +14553 beri
[02:58:59 AM]  Nhặt +18810 beri
[02:59:18 AM]  Nhặt +14454 beri
[02:59:22 AM]  Nhặt +5247 beri
[02:59:31 AM]  Nhặt +18018 beri
[02:59:35 AM]  Nhặt +3663 beri
[02:59:40 AM]  Logout : [Beri] 1.607.698.895 [Ruby] 1.499.025.675
[03:10:04 AM]  Login : [Beri] 1.607.698.895 [Ruby] 1.499.025.675
[03:10:16 AM]  Nhặt +11880 beri
[03:10:28 AM]  Nhặt +13761 beri
[03:10:34 AM]  Nhặt +5049 beri
[03:10:37 AM]  Nhặt +12078 beri
[03:10:44 AM]  Nhặt +1980 beri
[03:10:48 AM]  Nhặt +9108 beri
[03:10:50 AM]  Nhặt +11979 beri
[03:10:53 AM]  Nhặt +12672 beri
[03:11:08 AM]  Nhặt +6138 beri
[03:11:09 AM]  Nhặt +6039 beri
[03:11:11 AM]  Nhặt +15246 beri
[03:11:15 AM]  Nhặt +16335 beri
[03:11:21 AM]  Nhặt +18018 beri
[03:11:29 AM]  Nhặt +7821 beri
[03:11:32 AM]  Nhặt +12177 beri
[03:11:42 AM]  Nhặt +4851 beri
[03:11:45 AM]  Nhặt +11286 beri
[03:11:47 AM]  Nhặt +15444 beri
[03:11:51 AM]  Nhặt +7425 beri
[03:11:57 AM]  Nhặt +18018 beri
[03:12:00 AM]  Nhặt +1188 beri
[03:12:13 AM]  Nhặt +8712 beri
[03:12:21 AM]  Nhặt +5346 beri
[03:12:28 AM]  Nhặt +15345 beri
[03:12:30 AM]  Nhặt +11385 beri
[03:12:32 AM]  Nhặt +4851 beri
[03:12:35 AM]  Nhặt +11880 beri
[03:12:40 AM]  Nhặt +693 beri
[03:12:41 AM]  Nhặt +6435 beri
[03:13:22 AM]  Nhặt +14157 beri
[03:13:38 AM]  Nhặt +16929 beri
[03:13:40 AM]  Nhặt +9306 beri
[03:13:48 AM]  Nhặt +9999 beri
[03:14:06 AM]  Nhặt +4653 beri
[03:14:08 AM]  Nhặt +18513 beri
[03:14:13 AM]  Nhặt +6336 beri
[03:14:28 AM]  Nhặt +17523 beri
[03:14:30 AM]  Nhặt +990 beri
[03:14:32 AM]  Nhặt +5643 beri
[03:14:34 AM]  Nhặt +15246 beri
[03:14:40 AM]  Nhặt +10692 beri
[03:14:49 AM]  Nhặt +1485 beri
[03:14:54 AM]  Nhặt +99 beri
[03:15:03 AM]  Nhặt +1485 beri
[03:15:13 AM]  Nhặt +99 beri
[03:15:18 AM]  Nhặt +2871 beri
[03:15:19 AM]  Nhặt +9504 beri
[03:15:42 AM]  Logout : [Beri] 1.608.127.565 [Ruby] 1.499.025.675
[03:15:57 AM]  Login : [Beri] 1.608.127.565 [Ruby] 1.499.025.675
[03:18:24 AM]  Nhặt +17127 beri
[03:21:59 AM]  Logout : [Beri] 1.608.144.692 [Ruby] 1.499.025.675
[05:35:44 AM]  Login : [Beri] 1.608.144.692 [Ruby] 1.499.025.675
[05:36:20 AM]  Nhặt +14157 beri
[05:36:22 AM]  Nhặt +19305 beri
[05:36:50 AM]  Nhặt +1287 beri
[05:37:17 AM]  Nhặt +6336 beri
[05:37:20 AM]  Nhặt +7524 beri
[05:37:42 AM]  Nhặt +8811 beri
[05:37:47 AM]  Nhặt +1683 beri
[05:37:49 AM]  Nhặt +11682 beri
[05:37:58 AM]  Nhặt +18513 beri
[05:38:01 AM]  Nhặt +3465 beri
[05:38:03 AM]  Nhặt +18909 beri
[05:38:08 AM]  Nhặt +7425 beri
[05:38:11 AM]  Nhặt +14355 beri
[05:38:14 AM]  Nhặt +10197 beri
[05:38:16 AM]  Nhặt +3564 beri
[05:38:30 AM]  Nhặt +7227 beri
[05:38:31 AM]  Nhặt +16731 beri
[05:38:56 AM]  Nhặt +3366 beri
[05:38:58 AM]  Nhặt +12969 beri
[05:39:14 AM]  Nhặt +7326 beri
[05:39:18 AM]  Nhặt +3564 beri
[05:39:22 AM]  Nhặt +4257 beri
[05:39:33 AM]  Nhặt +12474 beri
[05:39:37 AM]  Nhặt +11187 beri
[05:39:40 AM]  Nhặt +594 beri
[05:39:48 AM]  Nhặt +14553 beri
[05:39:51 AM]  Nhặt +18612 beri
[05:39:52 AM]  Nhặt +14256 beri
[05:40:04 AM]  Nhặt +5742 beri
[05:40:06 AM]  Nhặt +8118 beri
[05:40:22 AM]  Nhặt +9405 beri
[05:40:28 AM]  Nhặt +5544 beri
[05:40:33 AM]  Nhặt +9009 beri
[05:40:45 AM]  Nhặt +3168 beri
[05:40:58 AM]  Nhặt +6138 beri
[05:41:06 AM]  Nhặt +99 beri
[05:41:09 AM]  Nhặt +19404 beri
[05:41:20 AM]  Nhặt +1980 beri
[05:41:36 AM]  Nhặt +4059 beri
[05:41:43 AM]  Nhặt +10791 beri
[05:41:45 AM]  Nhặt +18711 beri
[05:41:53 AM]  Nhặt +396 beri
[05:41:56 AM]  Nhặt +3762 beri
[05:42:00 AM]  Nhặt +9405 beri
[05:42:10 AM]  Nhặt +7029 beri
[05:42:11 AM]  Nhặt +2079 beri
[05:42:14 AM]  Nhặt +13959 beri
[05:42:19 AM]  Nhặt +17622 beri
[05:42:21 AM]  Nhặt +6534 beri
[05:42:33 AM]  Nhặt +11187 beri
[05:42:36 AM]  Nhặt +12870 beri
[05:42:46 AM]  Nhặt +11088 beri
[05:42:55 AM]  Nhặt +990 beri
[05:42:57 AM]  Nhặt +15246 beri
[05:43:03 AM]  Nhặt +4752 beri
[05:43:09 AM]  Nhặt +5742 beri
[05:43:12 AM]  Nhặt +9801 beri
[05:43:13 AM]  Nhặt +11385 beri
[05:43:35 AM]  Nhặt +16533 beri
[05:43:45 AM]  Nhặt +15345 beri
[05:43:51 AM]  Nhặt +12078 beri
[05:43:55 AM]  Nhặt +4257 beri
[05:43:57 AM]  Nhặt +9009 beri
[05:44:08 AM]  Nhặt +891 beri
[05:44:24 AM]  Nhặt +4158 beri
[05:44:39 AM]  Nhặt +11484 beri
[05:44:42 AM]  Nhặt +18117 beri
[05:44:49 AM]  Nhặt +9405 beri
[05:45:06 AM]  Nhặt +12375 beri
[05:45:14 AM]  Nhặt +3069 beri
[05:45:20 AM]  Nhặt +7128 beri
[05:45:29 AM]  Nhặt +1980 beri
[05:45:31 AM]  Nhặt +9207 beri
[05:45:37 AM]  Nhặt +12474 beri
[05:45:51 AM]  Nhặt +19404 beri
[05:45:55 AM]  Nhặt +7722 beri
[05:46:02 AM]  Nhặt +11583 beri
[05:46:04 AM]  Nhặt +4455 beri
[05:46:42 AM]  Nhặt +14454 beri
[05:46:45 AM]  Logout : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[06:00:57 AM]  Login : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[06:01:07 AM]  Logout : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[07:33:59 AM]  Login : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[07:34:18 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[07:34:24 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[07:35:39 AM]  Logout : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[08:26:43 AM]  Login : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
[08:27:51 AM]  Logout : [Beri] 1.608.870.164 [Ruby] 1.499.025.675
