[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:36:28 AM]  Đục lỗ Nhẫn 10x -250 ruby
[11:36:30 AM]  Đục lỗ Nhẫn 10x -250 ruby
[11:36:32 AM]  Đục lỗ Nhẫn 10x -250 ruby
[11:36:35 AM]  Đục lỗ Nhẫn 10x -250 ruby
[11:36:37 AM]  Đục lỗ Nhẫn 10x -250 ruby
[11:36:39 AM]  Đục lỗ Nhẫn 10x -300 ruby
[11:36:42 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:45 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:47 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:49 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:51 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:53 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:56 AM]  Đục lỗ Nhẫn 10x -350 ruby
[11:36:58 AM]  Đục lỗ Dây chuyền 10x -50 ruby
[11:37:01 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:04 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:06 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:08 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:10 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:12 AM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:37:14 AM]  Đục lỗ Dây chuyền 10x -150 ruby
[11:37:16 AM]  Đục lỗ Dây chuyền 10x -150 ruby
[11:37:19 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[11:37:21 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[11:37:23 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[11:37:25 AM]  Đục lỗ Dây chuyền 10x -200 ruby
[11:37:27 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[11:37:29 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[11:37:32 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[11:37:33 AM]  Đục lỗ Dây chuyền 10x -250 ruby
[11:37:37 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:39 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:41 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:43 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:45 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:47 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:49 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:51 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:53 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:55 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:57 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:37:59 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:01 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:02 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:04 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:06 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:08 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:10 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:12 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:13 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:15 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:17 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:19 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:21 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:22 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:24 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:26 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:28 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:30 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:32 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:33 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:35 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:37 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:39 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:41 AM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:38:43 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[11:38:45 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[11:38:47 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[11:38:49 AM]  Đục lỗ Dây chuyền 10x -350 ruby
[11:39:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:12 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[11:39:25 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:25 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:25 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:25 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:26 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:26 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:27 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:27 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:27 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:27 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:28 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:28 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:28 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:29 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:29 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:29 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:30 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:30 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:30 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:30 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:31 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:31 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:31 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:31 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:31 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:32 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:32 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:32 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:32 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:32 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:33 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:33 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:33 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:33 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:33 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:34 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:34 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:34 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:39 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:39 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:39 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:39 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:40 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:40 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:40 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:40 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:41 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:47 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:47 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:39:55 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[11:39:58 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[11:40:02 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[11:40:05 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[11:40:08 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[11:40:11 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 2 -50 ruby
[11:40:13 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 3 -50 ruby
[11:40:16 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 4 -50 ruby
[11:40:19 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 5 -50 ruby
[11:40:21 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 6 -50 ruby
[11:40:35 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:35 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:35 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:36 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:36 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:36 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:36 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:37 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:37 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:37 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:37 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:38 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:43 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:43 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:43 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:44 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:45 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:45 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:45 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:45 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:45 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:46 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:46 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[11:40:57 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 2 -50 ruby
[11:41:00 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 3 -50 ruby
[11:41:04 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 4 -50 ruby
[11:41:08 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 5 -50 ruby
[11:41:11 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 6 -50 ruby
[11:43:31 AM]  Nhặt +5247 beri
[11:44:36 AM]  Nhặt +2277 beri
[11:44:43 AM]  Nhặt +17622 beri
[11:44:51 AM]  Nhặt +5643 beri
[11:44:53 AM]  Nhặt +8811 beri
[11:45:03 AM]  Nhặt +7425 beri
[11:45:03 AM]  Nhặt +14157 beri
[11:45:08 AM]  Nhặt +2574 beri
[11:45:11 AM]  Nhặt +14553 beri
[11:45:20 AM]  Nhặt +396 beri
[11:45:24 AM]  Nhặt +3762 beri
[11:45:53 AM]  Nhặt +5148 beri
[11:46:16 AM]  Nhặt +14850 beri
[11:46:38 AM]  Nhặt +1089 beri
[11:46:46 AM]  Nhặt +14652 beri
[11:46:55 AM]  Nhặt +17721 beri
[11:46:57 AM]  Nhặt +16038 beri
[11:47:04 AM]  Nhặt +14454 beri
[11:47:17 AM]  Nhặt +4059 beri
[11:47:25 AM]  Nhặt +7524 beri
[11:47:34 AM]  Nhặt +396 beri
[11:47:35 AM]  Nhặt +891 beri
[11:47:42 AM]  Nhặt +1188 beri
[11:47:50 AM]  Nhặt +16335 beri
[11:48:14 AM]  Nhặt +19602 beri
[11:48:18 AM]  Nhặt +14553 beri
[11:48:24 AM]  Nhặt +14850 beri
[11:48:28 AM]  Nhặt +17424 beri
[11:48:33 AM]  Nhặt +7227 beri
[11:48:40 AM]  Nhặt +5742 beri
[11:48:42 AM]  Nhặt +5346 beri
[11:48:43 AM]  Nhặt +6534 beri
[11:49:37 AM]  Nhặt +10692 beri
[11:49:39 AM]  Nhặt +6435 beri
[11:49:41 AM]  Nhặt +6138 beri
[11:49:47 AM]  Nhặt +15048 beri
[11:49:49 AM]  Nhặt +10098 beri
[11:49:53 AM]  Nhặt +17028 beri
[11:49:58 AM]  Nhặt +15147 beri
[11:50:17 AM]  Nhặt +7920 beri
[11:50:22 AM]  Nhặt +2079 beri
[11:50:30 AM]  Nhặt +4257 beri
[11:50:46 AM]  Nhặt +13761 beri
[11:50:48 AM]  Nhặt +5841 beri
[11:50:58 AM]  Nhặt +19701 beri
[11:51:00 AM]  Nhặt +10395 beri
[11:51:01 AM]  Nhặt +10692 beri
[11:51:09 AM]  Nhặt +3069 beri
[11:51:11 AM]  Nhặt +2871 beri
[11:51:16 AM]  Nhặt +9900 beri
[11:51:18 AM]  Nhặt +9009 beri
[11:51:28 AM]  Nhặt +9405 beri
[11:51:41 AM]  Nhặt +13662 beri
[11:51:48 AM]  Nhặt +14751 beri
[11:51:52 AM]  Nhặt +1089 beri
[11:52:03 AM]  Nhặt +10791 beri
[11:52:04 AM]  Nhặt +6336 beri
[11:52:27 AM]  Nhặt +3762 beri
[11:52:56 AM]  Logout : [Beri] 1.941.212.035 [Ruby] 1.499.554.813
[12:25:06 PM]  Login : [Beri] 1.941.212.035 [Ruby] 1.499.554.813
[12:25:16 PM]  Logout : [Beri] 1.941.212.035 [Ruby] 1.499.554.813
[12:25:22 PM]  Login : [Beri] 1.941.212.035 [Ruby] 1.499.554.813
[12:25:31 PM]  Nhặt +3861 beri
[12:25:39 PM]  Nhặt +5544 beri
[12:25:49 PM]  Nhặt +12474 beri
[12:26:02 PM]  Nhặt +19503 beri
[12:26:21 PM]  Nhặt +15444 beri
[12:26:36 PM]  Nhặt +2277 beri
[12:26:46 PM]  Nhặt +10494 beri
[12:26:48 PM]  Nhặt +7623 beri
[12:27:08 PM]  Nhặt +396 beri
[12:27:28 PM]  Nhặt +4653 beri
[12:27:32 PM]  Nhặt +14454 beri
[12:27:38 PM]  Nhặt +16137 beri
[12:27:47 PM]  Nhặt +15840 beri
[12:27:59 PM]  Nhặt +14949 beri
[12:28:05 PM]  Nhặt +9009 beri
[12:28:09 PM]  Nhặt +16434 beri
[12:28:28 PM]  Nhặt +99 beri
[12:28:32 PM]  Nhặt +1089 beri
[12:28:35 PM]  Nhặt +3465 beri
[12:28:38 PM]  Nhặt +17820 beri
[12:28:41 PM]  Nhặt +11583 beri
[12:28:54 PM]  Nhặt +11187 beri
[12:29:02 PM]  Nhặt +12078 beri
[12:29:06 PM]  Nhặt +15642 beri
[12:29:10 PM]  Nhặt +8811 beri
[12:29:23 PM]  Nhặt +11187 beri
[12:29:29 PM]  Nhặt +2574 beri
[12:29:34 PM]  Nhặt +19107 beri
[12:29:41 PM]  Nhặt +8910 beri
[12:30:01 PM]  Nhặt +2673 beri
[12:30:06 PM]  Nhặt +12078 beri
[12:30:10 PM]  Nhặt +15939 beri
[12:30:13 PM]  Nhặt +7128 beri
[12:30:20 PM]  Nhặt +7524 beri
[12:30:44 PM]  Nhặt +11880 beri
[12:30:52 PM]  Nhặt +1881 beri
[12:31:07 PM]  Nhặt +14652 beri
[12:31:13 PM]  Nhặt +4554 beri
[12:31:23 PM]  Nhặt +6633 beri
[12:31:49 PM]  Nhặt +18315 beri
[12:32:13 PM]  Nhặt +7623 beri
[12:32:23 PM]  Nhặt +11682 beri
[12:32:33 PM]  Nhặt +10791 beri
[12:32:51 PM]  Nhặt +6435 beri
[12:32:53 PM]  Nhặt +1287 beri
[12:32:56 PM]  Nhặt +14652 beri
[12:32:58 PM]  Nhặt +198 beri
[12:33:06 PM]  Nhặt +13068 beri
[12:33:12 PM]  Nhặt +16731 beri
[12:33:17 PM]  Nhặt +19305 beri
[12:33:27 PM]  Nhặt +11484 beri
[12:33:32 PM]  Nhặt +19107 beri
[12:33:48 PM]  Nhặt +19503 beri
[12:33:55 PM]  Nhặt +12375 beri
[12:34:01 PM]  Nhặt +18414 beri
[12:34:10 PM]  Nhặt +8415 beri
[12:34:17 PM]  Nhặt +10494 beri
[12:34:20 PM]  Nhặt +12870 beri
[12:34:26 PM]  Nhặt +18315 beri
[12:34:45 PM]  Nhặt +7722 beri
[12:34:48 PM]  Nhặt +6930 beri
[12:34:55 PM]  Nhặt +19107 beri
[12:34:58 PM]  Nhặt +17424 beri
[12:35:17 PM]  Nhặt +19404 beri
[12:35:27 PM]  Nhặt +11088 beri
[12:35:40 PM]  Nhặt +19107 beri
[12:35:42 PM]  Nhặt +4851 beri
[01:13:13 PM]  Nhặt +8217 beri
[01:13:50 PM]  Nhặt +12474 beri
[01:13:56 PM]  Nhặt +5940 beri
[01:14:06 PM]  Nhặt +9999 beri
[01:14:37 PM]  Nhặt +9999 beri
[01:14:45 PM]  Nhặt +2475 beri
[01:14:48 PM]  Nhặt +10395 beri
[01:15:01 PM]  Nhặt +5148 beri
[01:15:24 PM]  Nhặt +6039 beri
[01:15:25 PM]  Nhặt +10296 beri
[01:15:32 PM]  Nhặt +8118 beri
[01:15:37 PM]  Nhặt +18612 beri
[01:15:46 PM]  Nhặt +1188 beri
[01:15:55 PM]  Nhặt +9207 beri
[01:15:57 PM]  Nhặt +5346 beri
[01:16:02 PM]  Nhặt +11385 beri
[01:16:05 PM]  Nhặt +12573 beri
[01:16:09 PM]  Nhặt +4653 beri
[01:16:21 PM]  Nhặt +14553 beri
[01:16:32 PM]  Nhặt +17721 beri
[01:16:38 PM]  Nhặt +18216 beri
[01:16:40 PM]  Nhặt +891 beri
[01:16:51 PM]  Nhặt +15345 beri
[01:16:55 PM]  Nhặt +17028 beri
[01:17:09 PM]  Nhặt +11979 beri
[01:17:29 PM]  Nhặt +15147 beri
[01:17:35 PM]  Nhặt +18810 beri
[01:17:55 PM]  Nhặt +891 beri
[01:18:48 PM]  Logout : [Beri] 1.942.228.963 [Ruby] 1.499.554.813
