[12:04:10 AM]  Nhặt +2277 beri
[12:41:39 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:40 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:41 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:41 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:41 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:42 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:42 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:42 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:43 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:43 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:43 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:44 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:45 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:45 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:46 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:46 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:46 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:47 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:47 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:48 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:49 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:49 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:49 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:50 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:50 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:50 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:51 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:52 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:52 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:52 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:53 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:53 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:53 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:55 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:55 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:55 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:55 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:56 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:56 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:56 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:58 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:58 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:58 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:59 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:59 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:59 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:59 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:01 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:01 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:01 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:02 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:02 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:02 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:03 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:03 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:04 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:05 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:05 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:05 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:06 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:06 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:42:08 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:46:42 PM]  Nhặt +2871 beri
[12:46:44 PM]  Nhặt +11385 beri
[12:46:53 PM]  Nhặt +9999 beri
[12:47:04 PM]  Nhặt +5544 beri
[12:47:12 PM]  Nhặt +10791 beri
[12:47:17 PM]  Nhặt +8415 beri
[12:47:21 PM]  Nhặt +4554 beri
[12:47:32 PM]  Nhặt +3267 beri
[12:47:40 PM]  Nhặt +12276 beri
[12:47:48 PM]  Nhặt +12078 beri
[12:47:51 PM]  Nhặt +19107 beri
[12:47:53 PM]  Nhặt +6831 beri
[12:48:06 PM]  Nhặt +8217 beri
[12:48:20 PM]  Nhặt +19206 beri
[12:48:28 PM]  Nhặt +13563 beri
[12:48:49 PM]  Nhặt +8910 beri
[12:49:02 PM]  Nhặt +10791 beri
[12:49:18 PM]  Nhặt +10791 beri
[12:49:24 PM]  Nhặt +5841 beri
[12:49:31 PM]  Nhặt +14256 beri
[12:49:34 PM]  Nhặt +14454 beri
[12:49:37 PM]  Nhặt +18810 beri
[12:49:40 PM]  Nhặt +8019 beri
[12:49:44 PM]  Nhặt +4059 beri
[12:49:52 PM]  Nhặt +1485 beri
[12:50:00 PM]  Nhặt +2277 beri
[12:50:07 PM]  Nhặt +10197 beri
[12:50:11 PM]  Nhặt +13959 beri
[12:50:24 PM]  Nhặt +3465 beri
[12:50:31 PM]  Nhặt +792 beri
[12:50:36 PM]  Nhặt +2178 beri
[12:50:46 PM]  Nhặt +17919 beri
[12:50:50 PM]  Nhặt +1089 beri
[12:50:54 PM]  Nhặt +19602 beri
[12:50:57 PM]  Nhặt +3663 beri
[12:51:06 PM]  Nhặt +5940 beri
[12:51:15 PM]  Nhặt +17721 beri
[12:51:22 PM]  Nhặt +18513 beri
[12:51:33 PM]  Nhặt +18018 beri
[12:51:40 PM]  Nhặt +5247 beri
[12:51:42 PM]  Nhặt +18414 beri
[12:51:46 PM]  Nhặt +16434 beri
[12:52:07 PM]  Nhặt +18018 beri
[12:52:26 PM]  Nhặt +18117 beri
[12:52:36 PM]  Nhặt +12672 beri
[12:52:39 PM]  Nhặt +8613 beri
[12:52:42 PM]  Nhặt +18414 beri
[12:52:44 PM]  Nhặt +5643 beri
[12:53:01 PM]  Nhặt +13167 beri
[12:53:04 PM]  Nhặt +4851 beri
[12:53:07 PM]  Nhặt +18711 beri
[12:53:27 PM]  Nhặt +15444 beri
[12:53:40 PM]  Nhặt +1782 beri
[12:53:54 PM]  Nhặt +7029 beri
[12:53:55 PM]  Nhặt +15741 beri
[12:53:59 PM]  Nhặt +10692 beri
[12:54:29 PM]  Nhặt +4851 beri
[12:54:31 PM]  Nhặt +9108 beri
[12:54:47 PM]  Nhặt +2772 beri
[12:55:00 PM]  Nhặt +8712 beri
[12:55:13 PM]  Nhặt +10098 beri
[12:55:52 PM]  Nhặt +13959 beri
[12:56:01 PM]  Nhặt +6039 beri
[12:56:17 PM]  Nhặt +15147 beri
[12:56:20 PM]  Nhặt +19305 beri
[12:56:26 PM]  Nhặt +17325 beri
[12:56:35 PM]  Nhặt +15147 beri
[12:56:44 PM]  Nhặt +15147 beri
[12:56:51 PM]  Nhặt +7425 beri
[12:56:55 PM]  Nhặt +18612 beri
[12:57:14 PM]  Nhặt +14553 beri
[12:57:21 PM]  Nhặt +16830 beri
[12:57:25 PM]  Nhặt +10593 beri
[12:57:35 PM]  Nhặt +6138 beri
[12:57:38 PM]  Nhặt +15642 beri
[12:57:40 PM]  Nhặt +2673 beri
[12:57:42 PM]  Nhặt +1584 beri
[12:57:59 PM]  Nhặt +8019 beri
[12:58:25 PM]  Giao dịch bery với accclone13 nhận +0 beri
[12:58:25 PM]  Giao dịch bery với accclone13 nhận Nhẫn 10x
[12:58:49 PM]  Mua 99 vé vòng quay -1485 ruby
[01:00:15 PM]  Mua 300 vé vòng quay -4500 ruby
[01:02:05 PM]  Nhặt +5643 beri
[01:02:06 PM]  Nhặt +12474 beri
[01:02:13 PM]  Nhặt +9900 beri
[01:02:16 PM]  Nhặt +16731 beri
[01:02:34 PM]  Nhặt +14256 beri
[01:02:36 PM]  Nhặt +1980 beri
[01:02:41 PM]  Nhặt +19503 beri
[01:02:43 PM]  Nhặt +11088 beri
[01:02:49 PM]  Nhặt +17721 beri
[01:02:53 PM]  Nhặt +18612 beri
[01:02:56 PM]  Nhặt +11286 beri
[01:03:00 PM]  Nhặt +14157 beri
[01:03:01 PM]  Nhặt +6039 beri
[01:03:09 PM]  Nhặt +6039 beri
[01:03:17 PM]  Nhặt +8019 beri
[01:03:23 PM]  Nhặt +6534 beri
[01:03:24 PM]  Nhặt +10989 beri
[01:03:30 PM]  Nhặt +693 beri
[01:03:33 PM]  Nhặt +19404 beri
[01:03:34 PM]  Nhặt +11880 beri
[01:03:35 PM]  Nhặt +2475 beri
[01:03:50 PM]  Nhặt +13068 beri
[01:03:52 PM]  Nhặt +3168 beri
[01:04:21 PM]  Nhặt +3465 beri
[01:04:43 PM]  Nhặt +5940 beri
[01:04:54 PM]  Nhặt +15840 beri
[01:04:56 PM]  Nhặt +13761 beri
[01:05:02 PM]  Nhặt +4356 beri
[01:05:07 PM]  Nhặt +16533 beri
[01:05:21 PM]  Nhặt +17127 beri
[01:05:24 PM]  Nhặt +6930 beri
[01:05:28 PM]  Nhặt +13068 beri
[01:05:33 PM]  Nhặt +6138 beri
[01:05:35 PM]  Nhặt +4554 beri
[01:05:49 PM]  Nhặt +4158 beri
[01:06:03 PM]  Nhặt +19206 beri
[01:06:14 PM]  Nhặt +15246 beri
[01:06:18 PM]  Nhặt +18909 beri
[01:06:26 PM]  Nhặt +18513 beri
[01:06:32 PM]  Nhặt +13266 beri
[01:06:52 PM]  Nhặt +9207 beri
[01:07:00 PM]  Nhặt +14652 beri
[01:07:02 PM]  Nhặt +8118 beri
[01:07:47 PM]  Nhặt +9801 beri
[01:07:52 PM]  Nhặt +13266 beri
[01:08:00 PM]  Nhặt +4455 beri
[01:08:03 PM]  Nhặt +693 beri
[01:08:15 PM]  Nhặt +198 beri
[01:08:24 PM]  Nhặt +11583 beri
[01:08:33 PM]  Nhặt +13662 beri
[01:08:35 PM]  Nhặt +11286 beri
[01:08:36 PM]  Nhặt +19305 beri
[01:08:40 PM]  Nhặt +19404 beri
[01:08:41 PM]  Nhặt +1980 beri
[01:08:45 PM]  Nhặt +7722 beri
[01:08:47 PM]  Nhặt +15444 beri
[01:08:55 PM]  Nhặt +4257 beri
[01:09:01 PM]  Nhặt +18909 beri
[01:09:22 PM]  Nhặt +8217 beri
[01:09:38 PM]  Nhặt +3762 beri
[01:09:47 PM]  Nhặt +6831 beri
[01:09:49 PM]  Nhặt +13068 beri
[01:10:00 PM]  Nhặt +5148 beri
[01:10:01 PM]  Nhặt +6633 beri
[01:10:04 PM]  Nhặt +10890 beri
[01:10:14 PM]  Nhặt +7722 beri
[01:10:20 PM]  Nhặt +14850 beri
[01:10:29 PM]  Nhặt +5049 beri
[01:10:31 PM]  Nhặt +13761 beri
[01:10:34 PM]  Nhặt +3366 beri
[01:10:43 PM]  Nhặt +5940 beri
[01:10:54 PM]  Nhặt +4851 beri
[01:11:03 PM]  Nhặt +1188 beri
[01:11:14 PM]  Nhặt +7227 beri
[01:11:16 PM]  Nhặt +14751 beri
[01:11:33 PM]  Nhặt +8910 beri
[01:11:45 PM]  Nhặt +8811 beri
[01:11:49 PM]  Nhặt +17523 beri
[01:11:52 PM]  Nhặt +6930 beri
[01:12:41 PM]  Nhặt +18315 beri
[01:12:42 PM]  Nhặt +1584 beri
[01:12:46 PM]  Nhặt +495 beri
[01:13:04 PM]  Nhặt +11088 beri
[01:13:06 PM]  Nhặt +10791 beri
[01:13:08 PM]  Nhặt +8217 beri
[01:13:28 PM]  Nhặt +4653 beri
[01:13:38 PM]  Nhặt +12870 beri
[01:13:43 PM]  Nhặt +10494 beri
[01:13:46 PM]  Nhặt +1485 beri
[01:13:57 PM]  Nhặt +14058 beri
[01:13:59 PM]  Nhặt +18216 beri
[01:14:03 PM]  Nhặt +15543 beri
[01:14:08 PM]  Nhặt +5346 beri
[01:14:10 PM]  Nhặt +4356 beri
[01:14:15 PM]  Nhặt +2871 beri
[01:14:21 PM]  Nhặt +13365 beri
[01:14:28 PM]  Nhặt +2673 beri
[01:14:34 PM]  Nhặt +1089 beri
[01:14:55 PM]  Nhặt +9207 beri
[01:15:01 PM]  Nhặt +17523 beri
[01:15:04 PM]  Nhặt +495 beri
[01:15:14 PM]  Nhặt +15048 beri
[01:15:17 PM]  Nhặt +11286 beri
[01:15:21 PM]  Nhặt +3267 beri
[01:15:36 PM]  Nhặt +1881 beri
[01:15:42 PM]  Nhặt +12474 beri
[01:15:50 PM]  Nhặt +11484 beri
[01:15:54 PM]  Nhặt +5148 beri
[01:15:57 PM]  Nhặt +15840 beri
[01:16:07 PM]  Nhặt +13959 beri
[01:16:11 PM]  Nhặt +12276 beri
[01:16:18 PM]  Nhặt +10593 beri
[01:16:23 PM]  Nhặt +16335 beri
[01:16:34 PM]  Nhặt +6633 beri
[01:16:37 PM]  Nhặt +11187 beri
[01:16:41 PM]  Nhặt +11385 beri
[01:16:54 PM]  Nhặt +17127 beri
[01:17:08 PM]  Nhặt +1287 beri
[01:17:33 PM]  Nhặt +198 beri
[01:17:34 PM]  Nhặt +19701 beri
[01:17:44 PM]  Nhặt +13959 beri
[01:17:47 PM]  Nhặt +990 beri
[01:17:57 PM]  Nhặt +495 beri
[01:18:06 PM]  Nhặt +9603 beri
[01:18:10 PM]  Nhặt +11187 beri
[01:18:13 PM]  Nhặt +9207 beri
[01:18:17 PM]  Nhặt +15345 beri
[01:18:21 PM]  Nhặt +7029 beri
[01:18:27 PM]  Nhặt +5049 beri
[01:18:30 PM]  Nhặt +9504 beri
[01:18:45 PM]  Nhặt +6633 beri
[01:18:53 PM]  Nhặt +17622 beri
[01:18:58 PM]  Nhặt +10197 beri
[01:19:00 PM]  Nhặt +8118 beri
[01:19:07 PM]  Nhặt +6039 beri
[01:19:09 PM]  Nhặt +14058 beri
[01:19:26 PM]  Nhặt +17721 beri
[01:19:37 PM]  Nhặt +4554 beri
[01:19:43 PM]  Nhặt +19503 beri
[01:19:58 PM]  Nhặt +9108 beri
[01:20:03 PM]  Nhặt +14751 beri
[01:20:05 PM]  Nhặt +16830 beri
[01:20:10 PM]  Nhặt +4455 beri
[01:20:19 PM]  Nhặt +5544 beri
[01:20:23 PM]  Nhặt +16335 beri
[01:20:28 PM]  Nhặt +9405 beri
[01:20:31 PM]  Nhặt +7722 beri
[01:20:35 PM]  Nhặt +6435 beri
[01:20:46 PM]  Nhặt +8514 beri
[01:20:58 PM]  Nhặt +14850 beri
[01:21:16 PM]  Nhặt +7623 beri
[01:21:38 PM]  Nhặt +17325 beri
[01:22:07 PM]  Nhặt +18909 beri
[01:22:09 PM]  Nhặt +13464 beri
[01:22:10 PM]  Nhặt +17226 beri
[01:22:14 PM]  Nhặt +13068 beri
[01:22:17 PM]  Nhặt +4455 beri
[01:22:19 PM]  Nhặt +14157 beri
[01:22:20 PM]  Nhặt +18117 beri
[01:22:27 PM]  Nhặt +8118 beri
[01:22:34 PM]  Nhặt +15444 beri
[01:22:37 PM]  Nhặt +5049 beri
[01:22:49 PM]  Nhặt +19602 beri
[01:22:56 PM]  Nhặt +1386 beri
[01:23:11 PM]  Nhặt +4752 beri
[01:23:14 PM]  Nhặt +3168 beri
[01:23:38 PM]  Nhặt +9207 beri
[01:23:46 PM]  Nhặt +1980 beri
[01:23:52 PM]  Nhặt +5643 beri
[01:24:15 PM]  Nhặt +8217 beri
[01:24:18 PM]  Nhặt +297 beri
[01:24:23 PM]  Nhặt +9207 beri
[01:24:29 PM]  Nhặt +6039 beri
[01:24:38 PM]  Nhặt +2376 beri
[01:24:40 PM]  Nhặt +8415 beri
[01:24:47 PM]  Nhặt +12474 beri
[01:24:51 PM]  Nhặt +12276 beri
[01:25:05 PM]  Nhặt +12969 beri
[01:25:09 PM]  Nhặt +2079 beri
[01:25:32 PM]  Nhặt +3564 beri
[01:25:34 PM]  Nhặt +13068 beri
[01:25:35 PM]  Nhặt +14256 beri
[01:25:38 PM]  Nhặt +14355 beri
[01:25:55 PM]  Nhặt +11286 beri
[01:25:57 PM]  Nhặt +11187 beri
[01:26:07 PM]  Nhặt +16335 beri
[01:26:16 PM]  Nhặt +19206 beri
[01:26:20 PM]  Nhặt +17028 beri
[01:26:42 PM]  Nhặt +19701 beri
[01:26:58 PM]  Nhặt +1881 beri
[01:27:03 PM]  Nhặt +16731 beri
[01:27:08 PM]  Nhặt +1683 beri
[01:27:13 PM]  Nhặt +14949 beri
[01:27:14 PM]  Nhặt +1188 beri
[01:27:25 PM]  Nhặt +16137 beri
[01:27:50 PM]  Nhặt +19107 beri
[01:27:53 PM]  Nhặt +17028 beri
[01:28:02 PM]  Nhặt +7029 beri
[01:28:10 PM]  Nhặt +17919 beri
[01:28:15 PM]  Nhặt +13563 beri
[01:28:24 PM]  Nhặt +15543 beri
[01:28:28 PM]  Nhặt +14949 beri
[01:28:32 PM]  Nhặt +11385 beri
[01:28:38 PM]  Nhặt +297 beri
[01:28:41 PM]  Nhặt +11187 beri
[01:28:49 PM]  Nhặt +7722 beri
[01:28:56 PM]  Nhặt +12375 beri
[01:29:04 PM]  Nhặt +14751 beri
[01:29:17 PM]  Nhặt +99 beri
[01:29:19 PM]  Nhặt +3366 beri
[01:29:38 PM]  Nhặt +14949 beri
[01:29:44 PM]  Nhặt +7326 beri
[01:29:45 PM]  Nhặt +18414 beri
[01:29:47 PM]  Nhặt +10494 beri
[01:29:50 PM]  Nhặt +9999 beri
[01:30:19 PM]  Nhặt +17028 beri
[01:30:20 PM]  Nhặt +7524 beri
[01:30:41 PM]  Nhặt +15840 beri
[01:31:02 PM]  Nhặt +8118 beri
[01:31:19 PM]  Nhặt +13068 beri
[01:31:25 PM]  Nhặt +18216 beri
[01:31:30 PM]  Nhặt +1089 beri
[01:31:31 PM]  Nhặt +5742 beri
[01:31:53 PM]  Nhặt +4356 beri
[01:31:58 PM]  Nhặt +11880 beri
[01:32:05 PM]  Nhặt +6039 beri
[01:32:12 PM]  Nhặt +12375 beri
[01:32:18 PM]  Nhặt +17919 beri
[01:32:25 PM]  Nhặt +17127 beri
[01:32:30 PM]  Nhặt +13167 beri
[01:32:33 PM]  Nhặt +7326 beri
[01:32:38 PM]  Nhặt +16731 beri
[01:32:45 PM]  Nhặt +16533 beri
[01:32:52 PM]  Nhặt +6831 beri
[01:32:53 PM]  Nhặt +6138 beri
[01:33:00 PM]  Nhặt +17919 beri
[01:33:27 PM]  Nhặt +17820 beri
[01:33:31 PM]  Nhặt +15444 beri
[01:33:39 PM]  Nhặt +16830 beri
[01:33:46 PM]  Nhặt +8316 beri
[01:33:57 PM]  Nhặt +13167 beri
[01:34:03 PM]  Nhặt +8811 beri
[01:34:25 PM]  Nhặt +1584 beri
[01:34:28 PM]  Nhặt +12276 beri
[01:34:58 PM]  Nhặt +7227 beri
[01:35:04 PM]  Nhặt +17523 beri
[01:35:16 PM]  Nhặt +16830 beri
[01:35:21 PM]  Nhặt +2574 beri
[01:35:24 PM]  Nhặt +7425 beri
[01:35:28 PM]  Nhặt +5643 beri
[01:35:57 PM]  Nhặt +18612 beri
[01:36:15 PM]  Nhặt +13563 beri
[01:36:30 PM]  Nhặt +10989 beri
[01:36:37 PM]  Nhặt +4653 beri
[01:36:44 PM]  Nhặt +5643 beri
[01:36:55 PM]  Nhặt +5247 beri
[01:36:59 PM]  Nhặt +198 beri
[01:37:05 PM]  Nhặt +8415 beri
[01:37:14 PM]  Nhặt +2871 beri
[01:37:25 PM]  Nhặt +10791 beri
[01:37:36 PM]  Nhặt +13959 beri
[01:37:42 PM]  Nhặt +11088 beri
[01:37:46 PM]  Nhặt +9999 beri
[01:37:50 PM]  Nhặt +2970 beri
[01:37:58 PM]  Nhặt +3465 beri
[01:38:20 PM]  Nhặt +891 beri
[01:38:26 PM]  Nhặt +396 beri
[01:38:40 PM]  Nhặt +9504 beri
[01:38:43 PM]  Nhặt +1386 beri
[01:38:49 PM]  Nhặt +2178 beri
[01:38:54 PM]  Nhặt +9504 beri
[01:38:55 PM]  Nhặt +8712 beri
[01:39:21 PM]  Nhặt +15741 beri
[01:39:55 PM]  Nhặt +17325 beri
[01:40:06 PM]  Nhặt +17226 beri
[01:40:10 PM]  Logout : [Beri] 1.669.646.588 [Ruby] 1.499.020.704
[04:18:04 PM]  Login : [Beri] 1.669.646.588 [Ruby] 1.499.020.704
[04:18:19 PM]  Nhặt +5544 beri
[04:18:23 PM]  Nhặt +8811 beri
[04:18:58 PM]  Nhặt +3366 beri
[04:19:09 PM]  Nhặt +15048 beri
[04:19:23 PM]  Nhặt +19305 beri
[04:19:41 PM]  Nhặt +2871 beri
[04:19:59 PM]  Nhặt +13860 beri
[04:20:02 PM]  Nhặt +9999 beri
[04:20:05 PM]  Nhặt +6633 beri
[04:20:21 PM]  Nhặt +6039 beri
[04:20:34 PM]  Nhặt +9702 beri
[04:20:52 PM]  Nhặt +2475 beri
[04:20:56 PM]  Nhặt +1089 beri
[04:21:04 PM]  Nhặt +11682 beri
[04:21:25 PM]  Nhặt +16038 beri
[04:21:41 PM]  Nhặt +3564 beri
[04:21:51 PM]  Nhặt +7722 beri
[04:21:54 PM]  Nhặt +17127 beri
[04:22:02 PM]  Nhặt +7425 beri
[04:22:07 PM]  Nhặt +17325 beri
[04:22:08 PM]  Nhặt +11583 beri
[04:22:16 PM]  Nhặt +12771 beri
[04:22:36 PM]  Nhặt +8712 beri
[04:22:53 PM]  Nhặt +12078 beri
[04:23:04 PM]  Nhặt +5445 beri
[04:23:22 PM]  Nhặt +16929 beri
[04:23:36 PM]  Nhặt +4158 beri
[04:24:08 PM]  Nhặt +12177 beri
[04:24:10 PM]  Nhặt +12474 beri
[04:24:13 PM]  Nhặt +15840 beri
[04:24:18 PM]  Nhặt +3267 beri
[04:24:40 PM]  Nhặt +4059 beri
[04:24:57 PM]  Nhặt +17622 beri
[04:24:59 PM]  Nhặt +7920 beri
[04:25:05 PM]  Nhặt +6633 beri
[04:25:17 PM]  Nhặt +10593 beri
[04:25:41 PM]  Nhặt +9504 beri
[04:25:44 PM]  Nhặt +11682 beri
[04:25:45 PM]  Nhặt +18018 beri
[04:26:00 PM]  Nhặt +17325 beri
[04:26:21 PM]  Nhặt +1089 beri
[04:26:32 PM]  Nhặt +3861 beri
[04:26:33 PM]  Nhặt +17919 beri
[04:27:09 PM]  Nhặt +8514 beri
[04:27:24 PM]  Nhặt +13365 beri
[04:27:28 PM]  Nhặt +8415 beri
[04:27:51 PM]  Nhặt +15444 beri
[04:27:53 PM]  Nhặt +15840 beri
[04:28:01 PM]  Nhặt +14256 beri
[04:28:02 PM]  Nhặt +18513 beri
[04:28:14 PM]  Nhặt +2673 beri
[04:28:29 PM]  Nhặt +6138 beri
[04:28:32 PM]  Nhặt +8019 beri
[04:28:48 PM]  Nhặt +4059 beri
[04:28:50 PM]  Nhặt +11583 beri
[04:29:23 PM]  Nhặt +14256 beri
[04:29:49 PM]  Nhặt +1584 beri
[04:30:45 PM]  Nhặt +16533 beri
[04:30:55 PM]  Nhặt +1386 beri
[04:31:14 PM]  Nhặt +18612 beri
[04:36:50 PM]  Nhặt +12870 beri
[04:36:53 PM]  Nhặt +3069 beri
[04:37:05 PM]  Nhặt +19602 beri
[04:37:14 PM]  Nhặt +4356 beri
[04:37:17 PM]  Logout : [Beri] 1.670.292.959 [Ruby] 1.499.020.704
[04:37:24 PM]  Login : [Beri] 1.670.292.959 [Ruby] 1.499.020.704
[04:37:30 PM]  Nhặt +6831 beri
[04:37:46 PM]  Logout : [Beri] 1.670.299.790 [Ruby] 1.499.020.704
[04:49:21 PM]  Login : [Beri] 1.670.299.790 [Ruby] 1.499.020.704
[04:49:44 PM]  Nhặt +11583 beri
[04:50:12 PM]  Nhặt +9900 beri
[04:50:54 PM]  Nhặt +11781 beri
[04:51:28 PM]  Nhặt +9009 beri
[04:51:37 PM]  Nhặt +6831 beri
[04:51:45 PM]  Nhặt +12969 beri
[04:52:01 PM]  Nhặt +7227 beri
[04:52:07 PM]  Nhặt +6435 beri
[04:52:28 PM]  Nhặt +6336 beri
[04:52:34 PM]  Nhặt +14058 beri
[04:52:50 PM]  Nhặt +15444 beri
[04:52:57 PM]  Nhặt +13959 beri
[04:53:35 PM]  Nhặt +7128 beri
[04:53:57 PM]  Nhặt +9405 beri
[04:54:05 PM]  Nhặt +12078 beri
[04:54:15 PM]  Nhặt +9108 beri
[04:54:25 PM]  Nhặt +11880 beri
[04:54:31 PM]  Nhặt +16236 beri
[04:54:39 PM]  Nhặt +2574 beri
[04:54:53 PM]  Nhặt +11781 beri
[04:54:56 PM]  Nhặt +8811 beri
[04:55:01 PM]  Nhặt +198 beri
[04:55:15 PM]  Nhặt +2178 beri
[04:55:19 PM]  Nhặt +5049 beri
[04:55:34 PM]  Nhặt +4554 beri
[04:55:38 PM]  Nhặt +7425 beri
[04:55:45 PM]  Nhặt +11484 beri
[04:55:56 PM]  Nhặt +3267 beri
[04:56:11 PM]  Nhặt +9801 beri
[04:56:14 PM]  Nhặt +11583 beri
[04:56:20 PM]  Nhặt +3267 beri
[04:56:30 PM]  Nhặt +9702 beri
[04:56:33 PM]  Nhặt +14355 beri
[04:56:41 PM]  Nhặt +10098 beri
[04:57:03 PM]  Nhặt +4653 beri
[04:57:08 PM]  Nhặt +3663 beri
[04:57:13 PM]  Nhặt +4950 beri
[04:57:24 PM]  Nhặt +19206 beri
[04:57:37 PM]  Nhặt +14058 beri
[04:57:40 PM]  Nhặt +1386 beri
[04:57:55 PM]  Nhặt +99 beri
[04:58:34 PM]  Nhặt +891 beri
[04:59:07 PM]  Nhặt +396 beri
[04:59:28 PM]  Nhặt +9405 beri
[05:00:17 PM]  Nhặt +14454 beri
[05:00:53 PM]  Nhặt +13662 beri
[05:01:04 PM]  Nhặt +6138 beri
[05:01:07 PM]  Nhặt +2079 beri
[05:01:09 PM]  Nhặt +99 beri
[05:01:10 PM]  Nhặt +5346 beri
[05:01:16 PM]  Nhặt +10692 beri
[05:01:31 PM]  Nhặt +2772 beri
[05:02:08 PM]  Nhặt +8613 beri
[05:02:10 PM]  Nhặt +1089 beri
[05:02:22 PM]  Nhặt +18711 beri
[05:02:27 PM]  Nhặt +16533 beri
[05:03:20 PM]  Nhặt +13563 beri
[05:03:31 PM]  Nhặt +16929 beri
[05:03:48 PM]  Nhặt +11682 beri
[05:04:07 PM]  Nhặt +1485 beri
[05:04:09 PM]  Nhặt +6831 beri
[05:04:14 PM]  Nhặt +12276 beri
[05:04:21 PM]  Nhặt +11880 beri
[05:04:22 PM]  Nhặt +5247 beri
[05:04:26 PM]  Nhặt +18018 beri
[05:04:28 PM]  Nhặt +14058 beri
[05:04:30 PM]  Nhặt +7722 beri
[05:04:37 PM]  Nhặt +14157 beri
