[12:00:09 AM]  Nhặt +15865 beri
[01:37:19 PM]  Nhặt +16434 beri
[01:37:22 PM]  Nhặt +16632 beri
[01:37:31 PM]  Nhặt +5742 beri
[01:38:12 PM]  Nhặt +3960 beri
[01:38:31 PM]  Nhặt +19107 beri
[01:38:31 PM]  Nhặt +9801 beri
[01:38:50 PM]  Nhặt +10197 beri
[01:38:55 PM]  Nhặt +15147 beri
[01:39:00 PM]  Nhặt +2772 beri
[01:39:02 PM]  Nhặt +15048 beri
[01:39:04 PM]  Nhặt +2574 beri
[01:39:14 PM]  Nhặt +14058 beri
[01:39:24 PM]  Nhặt +13761 beri
[01:39:35 PM]  Nhặt +13266 beri
[01:39:47 PM]  Nhặt +18018 beri
[01:39:51 PM]  Nhặt +4158 beri
[01:39:57 PM]  Nhặt +19305 beri
[01:40:02 PM]  Nhặt +12870 beri
[01:40:05 PM]  Nhặt +11682 beri
[01:40:12 PM]  Nhặt +16632 beri
[01:40:23 PM]  Nhặt +5247 beri
[01:40:25 PM]  Nhặt +15939 beri
[01:40:30 PM]  Nhặt +12870 beri
[01:40:33 PM]  Nhặt +19008 beri
[01:40:36 PM]  Nhặt +6534 beri
[01:40:37 PM]  Nhặt +16434 beri
[01:40:40 PM]  Nhặt +297 beri
[01:40:44 PM]  Nhặt +12870 beri
[01:40:54 PM]  Nhặt +7623 beri
[01:41:01 PM]  Nhặt +5346 beri
[01:41:02 PM]  Nhặt +9306 beri
[01:41:07 PM]  Nhặt +3861 beri
[01:41:20 PM]  Nhặt +11583 beri
[01:41:29 PM]  Nhặt +12474 beri
[01:41:36 PM]  Nhặt +10989 beri
[01:41:40 PM]  Nhặt +19206 beri
[01:41:43 PM]  Nhặt +12573 beri
[01:41:46 PM]  Nhặt +14256 beri
[01:41:54 PM]  Nhặt +1089 beri
[01:42:14 PM]  Nhặt +6633 beri
[01:42:16 PM]  Nhặt +15543 beri
[01:42:27 PM]  Nhặt +14652 beri
[01:42:29 PM]  Nhặt +19503 beri
[01:42:44 PM]  Nhặt +3564 beri
[01:42:49 PM]  Nhặt +14256 beri
[01:43:02 PM]  Nhặt +7920 beri
[01:43:09 PM]  Nhặt +17919 beri
[01:43:17 PM]  Nhặt +14355 beri
[01:43:23 PM]  Nhặt +8910 beri
[01:43:26 PM]  Nhặt +14256 beri
[01:43:29 PM]  Nhặt +17325 beri
[01:43:38 PM]  Nhặt +15840 beri
[01:43:40 PM]  Nhặt +15840 beri
[01:43:49 PM]  Nhặt +15444 beri
[01:43:52 PM]  Nhặt +18612 beri
[01:43:57 PM]  Nhặt +495 beri
[01:43:59 PM]  Nhặt +16731 beri
[01:44:03 PM]  Nhặt +12177 beri
[01:44:06 PM]  Nhặt +18513 beri
[01:44:14 PM]  Nhặt +17127 beri
[01:44:16 PM]  Nhặt +2574 beri
[01:44:22 PM]  Nhặt +3861 beri
[01:44:26 PM]  Nhặt +8118 beri
[01:44:28 PM]  Nhặt +5742 beri
[01:44:51 PM]  Nhặt +19404 beri
[01:44:54 PM]  Nhặt +4059 beri
[01:44:59 PM]  Nhặt +19008 beri
[01:45:00 PM]  Nhặt +13563 beri
[01:45:10 PM]  Nhặt +9702 beri
[01:45:24 PM]  Nhặt +11583 beri
[01:45:31 PM]  Nhặt +18612 beri
[01:45:34 PM]  Nhặt +8118 beri
[01:45:38 PM]  Nhặt +6534 beri
[01:45:45 PM]  Nhặt +198 beri
[01:45:50 PM]  Nhặt +17028 beri
[01:45:52 PM]  Nhặt +13266 beri
[01:45:59 PM]  Nhặt +4653 beri
[01:46:02 PM]  Nhặt +9999 beri
[01:46:13 PM]  Nhặt +11880 beri
[01:46:17 PM]  Nhặt +2574 beri
[01:46:20 PM]  Nhặt +15345 beri
[01:46:22 PM]  Nhặt +5742 beri
[01:46:28 PM]  Nhặt +6336 beri
[01:46:48 PM]  Nhặt +16335 beri
[01:46:57 PM]  Nhặt +495 beri
[01:47:11 PM]  Nhặt +17523 beri
[01:47:21 PM]  Nhặt +11088 beri
[01:47:46 PM]  Nhặt +19503 beri
[01:47:47 PM]  Nhặt +9009 beri
[01:47:55 PM]  Nhặt +17721 beri
[01:47:55 PM]  Nhặt +1188 beri
[01:47:58 PM]  Nhặt +15840 beri
[01:48:05 PM]  Nhặt +16533 beri
[01:48:07 PM]  Nhặt +19008 beri
[01:48:09 PM]  Nhặt +10989 beri
[01:48:24 PM]  Nhặt +13365 beri
[01:48:32 PM]  Nhặt +15444 beri
[01:48:46 PM]  Nhặt +12672 beri
[01:48:48 PM]  Nhặt +11385 beri
[01:48:51 PM]  Nhặt +5643 beri
[01:48:53 PM]  Nhặt +17424 beri
[01:49:11 PM]  Nhặt +1584 beri
[01:49:22 PM]  Nhặt +3762 beri
[01:49:35 PM]  Nhặt +4455 beri
[01:49:48 PM]  Nhặt +12573 beri
[01:49:53 PM]  Nhặt +18612 beri
[01:50:02 PM]  Nhặt +17424 beri
[01:50:04 PM]  Nhặt +17127 beri
[01:50:05 PM]  Nhặt +18018 beri
[01:50:14 PM]  Nhặt +12771 beri
[01:50:16 PM]  Nhặt +4455 beri
[01:50:40 PM]  Nhặt +5940 beri
[01:50:48 PM]  Nhặt +15543 beri
[01:50:49 PM]  Nhặt +990 beri
[01:50:57 PM]  Nhặt +1584 beri
[01:51:09 PM]  Nhặt +12375 beri
[01:51:19 PM]  Nhặt +6930 beri
[01:51:21 PM]  Nhặt +10197 beri
[01:51:33 PM]  Nhặt +4356 beri
[01:51:47 PM]  Nhặt +4950 beri
[01:51:55 PM]  Nhặt +9504 beri
[01:52:07 PM]  Nhặt +9603 beri
[01:52:13 PM]  Nhặt +6435 beri
[01:52:18 PM]  Nhặt +6138 beri
[01:52:23 PM]  Nhặt +6534 beri
[01:52:30 PM]  Nhặt +13563 beri
[01:52:34 PM]  Nhặt +3762 beri
[01:52:35 PM]  Nhặt +5841 beri
[01:52:37 PM]  Nhặt +17820 beri
[01:52:48 PM]  Nhặt +4257 beri
[01:53:09 PM]  Nhặt +18315 beri
[01:53:20 PM]  Nhặt +13068 beri
[01:53:22 PM]  Nhặt +13266 beri
[01:53:27 PM]  Nhặt +13860 beri
[01:53:31 PM]  Nhặt +18810 beri
[01:53:37 PM]  Nhặt +3465 beri
[01:53:46 PM]  Nhặt +16038 beri
[01:53:55 PM]  Nhặt +99 beri
[01:53:59 PM]  Nhặt +1485 beri
[01:54:08 PM]  Nhặt +2772 beri
[01:54:10 PM]  Nhặt +1683 beri
[01:54:14 PM]  Nhặt +2673 beri
[01:54:15 PM]  Nhặt +5742 beri
[01:54:25 PM]  Nhặt +8712 beri
[01:54:29 PM]  Nhặt +17622 beri
[01:54:32 PM]  Nhặt +14751 beri
[01:54:34 PM]  Nhặt +11880 beri
[01:54:42 PM]  Nhặt +11385 beri
[01:54:43 PM]  Nhặt +4752 beri
[01:54:47 PM]  Nhặt +8613 beri
[01:54:48 PM]  Nhặt +6633 beri
[01:54:51 PM]  Nhặt +12078 beri
[01:55:08 PM]  Nhặt +1683 beri
[01:55:19 PM]  Nhặt +18018 beri
[01:55:29 PM]  Nhặt +16236 beri
[01:55:37 PM]  Nhặt +18612 beri
[01:55:40 PM]  Nhặt +16929 beri
[01:55:42 PM]  Nhặt +13860 beri
[01:55:48 PM]  Nhặt +3861 beri
[01:56:13 PM]  Nhặt +10989 beri
[01:57:13 PM]  Nhặt +99 beri
[01:57:21 PM]  Nhặt +1782 beri
[01:57:25 PM]  Nhặt +6237 beri
[01:57:28 PM]  Nhặt +11385 beri
[01:57:29 PM]  Nhặt +7623 beri
[01:57:30 PM]  Nhặt +15642 beri
[01:57:39 PM]  Nhặt +18612 beri
[01:57:43 PM]  Nhặt +11088 beri
[01:57:54 PM]  Nhặt +12969 beri
[01:57:55 PM]  Nhặt +12870 beri
[01:58:00 PM]  Nhặt +7227 beri
[01:58:08 PM]  Nhặt +1584 beri
[01:58:12 PM]  Nhặt +7128 beri
[01:58:14 PM]  Nhặt +5445 beri
[01:58:22 PM]  Nhặt +1782 beri
[01:58:23 PM]  Nhặt +5544 beri
[01:58:25 PM]  Nhặt +14850 beri
[01:58:36 PM]  Nhặt +6138 beri
[01:58:54 PM]  Nhặt +19404 beri
[01:59:01 PM]  Nhặt +16731 beri
[01:59:12 PM]  Nhặt +2079 beri
[01:59:17 PM]  Nhặt +9603 beri
[01:59:19 PM]  Nhặt +5643 beri
[01:59:21 PM]  Nhặt +4356 beri
[01:59:22 PM]  Nhặt +17325 beri
[01:59:29 PM]  Nhặt +12276 beri
[01:59:43 PM]  Nhặt +15741 beri
[01:59:49 PM]  Nhặt +4059 beri
[01:59:51 PM]  Nhặt +11088 beri
[02:00:11 PM]  Nhặt +11484 beri
[02:00:20 PM]  Nhặt +5544 beri
[02:00:22 PM]  Nhặt +1386 beri
[02:00:24 PM]  Nhặt +4554 beri
[02:00:38 PM]  Nhặt +16434 beri
[02:00:44 PM]  Nhặt +18711 beri
[02:00:47 PM]  Nhặt +7128 beri
[02:00:56 PM]  Nhặt +17820 beri
[02:00:59 PM]  Nhặt +2673 beri
[02:01:02 PM]  Nhặt +396 beri
[02:01:06 PM]  Nhặt +1287 beri
[02:01:20 PM]  Nhặt +594 beri
[02:01:21 PM]  Nhặt +12771 beri
[02:01:36 PM]  Nhặt +3960 beri
[02:01:45 PM]  Nhặt +17523 beri
[02:01:47 PM]  Nhặt +11187 beri
[02:01:54 PM]  Nhặt +11187 beri
[02:02:08 PM]  Nhặt +18216 beri
[02:02:13 PM]  Nhặt +17721 beri
[02:02:17 PM]  Nhặt +3564 beri
[02:02:23 PM]  Nhặt +4851 beri
[02:02:25 PM]  Nhặt +5940 beri
[02:02:33 PM]  Nhặt +14751 beri
[02:02:48 PM]  Nhặt +8019 beri
[02:02:52 PM]  Nhặt +18612 beri
[02:03:07 PM]  Nhặt +1188 beri
[02:03:18 PM]  Nhặt +18117 beri
[02:03:21 PM]  Nhặt +2079 beri
[02:03:27 PM]  Nhặt +8811 beri
[02:03:35 PM]  Nhặt +1683 beri
[02:03:35 PM]  Nhặt +7920 beri
[02:03:37 PM]  Nhặt +13266 beri
[02:03:43 PM]  Nhặt +3663 beri
[02:03:44 PM]  Nhặt +13662 beri
[02:03:47 PM]  Nhặt +7326 beri
[02:03:59 PM]  Nhặt +6336 beri
[02:04:12 PM]  Nhặt +14652 beri
[02:04:25 PM]  Nhặt +2079 beri
[02:04:27 PM]  Nhặt +10098 beri
[02:04:29 PM]  Nhặt +13167 beri
[02:04:32 PM]  Nhặt +14157 beri
[02:04:47 PM]  Nhặt +9900 beri
[02:04:48 PM]  Nhặt +17226 beri
[02:05:00 PM]  Nhặt +14553 beri
[02:05:03 PM]  Nhặt +6336 beri
[02:05:07 PM]  Nhặt +15939 beri
[02:05:15 PM]  Nhặt +5049 beri
[02:05:20 PM]  Nhặt +6732 beri
[02:05:21 PM]  Nhặt +2871 beri
[02:05:31 PM]  Nhặt +15048 beri
[02:05:34 PM]  Nhặt +6930 beri
[02:05:50 PM]  Nhặt +16731 beri
[02:05:52 PM]  Nhặt +8316 beri
[02:05:59 PM]  Nhặt +17127 beri
[02:06:03 PM]  Nhặt +1782 beri
[02:06:13 PM]  Nhặt +15147 beri
[02:06:18 PM]  Nhặt +8712 beri
[02:06:21 PM]  Nhặt +1881 beri
[02:06:25 PM]  Nhặt +10692 beri
[02:06:29 PM]  Nhặt +14850 beri
[02:06:37 PM]  Nhặt +6732 beri
[02:06:56 PM]  Nhặt +17028 beri
[02:06:58 PM]  Nhặt +14256 beri
[02:07:27 PM]  Nhặt +2970 beri
[02:07:49 PM]  Nhặt +17424 beri
[02:07:56 PM]  Nhặt +16434 beri
[02:08:01 PM]  Nhặt +13167 beri
[02:08:06 PM]  Nhặt +4356 beri
[02:08:16 PM]  Nhặt +15147 beri
[02:08:24 PM]  Nhặt +5742 beri
[02:08:29 PM]  Nhặt +15741 beri
[02:08:41 PM]  Nhặt +990 beri
[02:09:03 PM]  Nhặt +16236 beri
[02:09:10 PM]  Nhặt +14949 beri
[02:09:17 PM]  Nhặt +6732 beri
[02:09:30 PM]  Nhặt +10692 beri
[02:09:57 PM]  Nhặt +15147 beri
[02:10:15 PM]  Nhặt +2277 beri
[02:10:32 PM]  Nhặt +9801 beri
[02:10:36 PM]  Nhặt +14058 beri
[02:10:40 PM]  Nhặt +11682 beri
[02:10:56 PM]  Nhặt +19206 beri
[02:11:05 PM]  Nhặt +7227 beri
[02:11:06 PM]  Nhặt +7623 beri
[02:11:31 PM]  Nhặt +3960 beri
[02:11:32 PM]  Nhặt +7524 beri
[02:11:33 PM]  Nhặt +8415 beri
[02:11:49 PM]  Nhặt +14652 beri
[02:11:58 PM]  Nhặt +18216 beri
[02:12:07 PM]  Nhặt +5049 beri
[02:12:16 PM]  Nhặt +12771 beri
[02:12:19 PM]  Nhặt +1782 beri
[02:12:27 PM]  Nhặt +12078 beri
[02:12:29 PM]  Nhặt +4356 beri
[02:12:56 PM]  Nhặt +5445 beri
[02:13:04 PM]  Nhặt +1287 beri
[02:13:24 PM]  Nhặt +12177 beri
[02:13:32 PM]  Nhặt +15246 beri
[02:13:52 PM]  Nhặt +6633 beri
[02:13:52 PM]  Nhặt +3366 beri
[02:13:53 PM]  Nhặt +1782 beri
[02:14:05 PM]  Nhặt +7128 beri
[02:14:19 PM]  Nhặt +18216 beri
[02:14:23 PM]  Nhặt +14850 beri
[02:14:30 PM]  Nhặt +17523 beri
[02:14:38 PM]  Nhặt +12969 beri
[02:14:43 PM]  Nhặt +15345 beri
[02:14:44 PM]  Nhặt +1287 beri
[02:14:55 PM]  Nhặt +13464 beri
[02:14:56 PM]  Nhặt +5544 beri
[02:15:04 PM]  Nhặt +15840 beri
[02:15:10 PM]  Nhặt +13068 beri
[02:15:25 PM]  Nhặt +12969 beri
[02:15:36 PM]  Nhặt +18909 beri
[02:15:42 PM]  Nhặt +14949 beri
[02:16:06 PM]  Nhặt +19305 beri
[02:16:13 PM]  Nhặt +19503 beri
[02:16:22 PM]  Nhặt +5247 beri
[02:16:23 PM]  Nhặt +8118 beri
[02:16:27 PM]  Nhặt +13662 beri
[02:16:29 PM]  Nhặt +12276 beri
[02:16:36 PM]  Nhặt +16731 beri
[02:16:38 PM]  Nhặt +2673 beri
[02:16:41 PM]  Nhặt +12870 beri
[02:16:49 PM]  Nhặt +6732 beri
[02:16:53 PM]  Nhặt +17325 beri
[02:17:02 PM]  Nhặt +4851 beri
[02:17:04 PM]  Nhặt +10791 beri
[02:17:08 PM]  Nhặt +13860 beri
[02:17:09 PM]  Nhặt +17919 beri
[02:17:19 PM]  Nhặt +15048 beri
[02:17:24 PM]  Nhặt +16830 beri
[02:17:25 PM]  Nhặt +16335 beri
[02:17:31 PM]  Nhặt +4257 beri
[02:17:52 PM]  Nhặt +11979 beri
[02:17:56 PM]  Nhặt +6633 beri
[02:18:15 PM]  Nhặt +3069 beri
[02:18:25 PM]  Nhặt +11088 beri
[02:18:29 PM]  Nhặt +15543 beri
[02:18:31 PM]  Nhặt +17622 beri
[02:18:36 PM]  Nhặt +1584 beri
[02:18:38 PM]  Nhặt +14949 beri
[02:18:52 PM]  Nhặt +13464 beri
[02:19:00 PM]  Nhặt +9801 beri
[02:19:04 PM]  Nhặt +13662 beri
[02:19:26 PM]  Nhặt +7326 beri
[02:19:35 PM]  Nhặt +14850 beri
[02:19:39 PM]  Nhặt +3762 beri
[02:19:51 PM]  Nhặt +6633 beri
[02:19:51 PM]  Nhặt +19404 beri
[02:19:53 PM]  Nhặt +2376 beri
[02:20:01 PM]  Nhặt +7821 beri
[02:20:05 PM]  Nhặt +11286 beri
[02:20:17 PM]  Nhặt +16830 beri
[02:20:28 PM]  Nhặt +6435 beri
[02:20:31 PM]  Nhặt +7029 beri
[02:20:52 PM]  Nhặt +13959 beri
[02:21:11 PM]  Nhặt +4158 beri
[02:21:14 PM]  Nhặt +4950 beri
[02:21:18 PM]  Nhặt +9504 beri
[02:21:30 PM]  Nhặt +11781 beri
[02:21:33 PM]  Nhặt +14751 beri
[02:21:37 PM]  Nhặt +8415 beri
[02:21:45 PM]  Nhặt +12771 beri
[02:21:47 PM]  Nhặt +8712 beri
[02:21:53 PM]  Nhặt +16533 beri
[02:21:54 PM]  Nhặt +17820 beri
[02:22:02 PM]  Nhặt +2376 beri
[02:22:12 PM]  Nhặt +1188 beri
[02:22:14 PM]  Nhặt +10296 beri
[02:22:59 PM]  Nhặt +12870 beri
[02:23:00 PM]  Nhặt +99 beri
[02:23:14 PM]  Nhặt +15840 beri
[02:23:17 PM]  Nhặt +12078 beri
[02:23:24 PM]  Nhặt +10593 beri
[02:23:27 PM]  Nhặt +4059 beri
[02:24:01 PM]  Nhặt +12375 beri
[02:24:09 PM]  Nhặt +11286 beri
[02:24:34 PM]  Nhặt +7425 beri
[02:24:35 PM]  Nhặt +8217 beri
[02:24:43 PM]  Nhặt +11484 beri
[02:24:43 PM]  Nhặt +9999 beri
[02:24:44 PM]  Nhặt +13167 beri
[02:24:45 PM]  Nhặt +8514 beri
[02:24:59 PM]  Nhặt +5346 beri
[02:25:01 PM]  Nhặt +19404 beri
[02:25:02 PM]  Nhặt +10890 beri
[02:25:12 PM]  Nhặt +6732 beri
[02:25:20 PM]  Nhặt +1386 beri
[02:25:26 PM]  Nhặt +13167 beri
[02:25:29 PM]  Nhặt +297 beri
[02:25:34 PM]  Nhặt +17325 beri
[02:25:36 PM]  Nhặt +1584 beri
[02:26:12 PM]  Nhặt +17523 beri
[02:26:14 PM]  Nhặt +6534 beri
[02:26:19 PM]  Nhặt +14751 beri
[02:26:22 PM]  Nhặt +12177 beri
[02:26:27 PM]  Nhặt +14256 beri
[02:26:32 PM]  Nhặt +4554 beri
[02:26:36 PM]  Nhặt +19404 beri
[02:26:38 PM]  Nhặt +15444 beri
[02:26:44 PM]  Nhặt +9801 beri
[02:26:51 PM]  Nhặt +17226 beri
[02:26:53 PM]  Nhặt +3168 beri
[02:26:56 PM]  Nhặt +6534 beri
[02:27:01 PM]  Nhặt +9702 beri
[02:27:02 PM]  Nhặt +1881 beri
[02:27:05 PM]  Nhặt +14157 beri
[02:27:11 PM]  Nhặt +8118 beri
[02:27:20 PM]  Nhặt +15444 beri
[02:27:26 PM]  Nhặt +3267 beri
[02:27:40 PM]  Nhặt +16533 beri
[02:27:54 PM]  Nhặt +19206 beri
[02:27:58 PM]  Nhặt +12078 beri
[02:28:07 PM]  Nhặt +12672 beri
[02:28:23 PM]  Nhặt +14157 beri
[02:28:26 PM]  Nhặt +9801 beri
[02:28:58 PM]  Nhặt +7029 beri
[02:29:00 PM]  Nhặt +2475 beri
[02:29:20 PM]  Nhặt +11088 beri
[02:29:23 PM]  Nhặt +9009 beri
[02:29:25 PM]  Nhặt +18513 beri
[02:29:33 PM]  Nhặt +891 beri
[02:29:50 PM]  Nhặt +4554 beri
[02:29:53 PM]  Nhặt +11088 beri
[02:29:56 PM]  Nhặt +5346 beri
[02:29:57 PM]  Nhặt +14652 beri
[02:30:02 PM]  Nhặt +2574 beri
[02:30:04 PM]  Nhặt +11187 beri
[02:30:06 PM]  Nhặt +10098 beri
[02:30:22 PM]  Nhặt +12969 beri
[02:30:23 PM]  Nhặt +3366 beri
[02:30:28 PM]  Nhặt +15345 beri
[02:30:35 PM]  Nhặt +17919 beri
[02:30:54 PM]  Nhặt +3267 beri
[02:30:55 PM]  Nhặt +11484 beri
[02:30:56 PM]  Nhặt +5940 beri
[02:31:02 PM]  Nhặt +12870 beri
[02:31:02 PM]  Nhặt +5841 beri
[02:31:04 PM]  Nhặt +19206 beri
[02:31:11 PM]  Nhặt +3564 beri
[02:31:13 PM]  Nhặt +17622 beri
[02:31:15 PM]  Nhặt +1089 beri
[02:31:17 PM]  Nhặt +1089 beri
[02:31:24 PM]  Nhặt +1188 beri
[02:31:29 PM]  Nhặt +17919 beri
[02:31:32 PM]  Nhặt +8811 beri
[02:31:34 PM]  Nhặt +9801 beri
[02:31:45 PM]  Nhặt +16335 beri
[02:31:47 PM]  Nhặt +9999 beri
[02:31:50 PM]  Nhặt +13266 beri
[02:31:51 PM]  Nhặt +8118 beri
[02:31:58 PM]  Nhặt +1188 beri
[02:31:59 PM]  Nhặt +9900 beri
[02:32:03 PM]  Nhặt +9108 beri
[02:32:04 PM]  Nhặt +9801 beri
[02:32:16 PM]  Nhặt +6831 beri
[02:32:17 PM]  Nhặt +1386 beri
[02:32:19 PM]  Nhặt +5742 beri
[02:32:21 PM]  Nhặt +297 beri
[02:32:24 PM]  Nhặt +4356 beri
[02:32:33 PM]  Nhặt +14157 beri
[02:32:45 PM]  Nhặt +9702 beri
[02:32:47 PM]  Nhặt +198 beri
[02:32:57 PM]  Nhặt +6732 beri
[02:32:58 PM]  Nhặt +16929 beri
[02:33:13 PM]  Nhặt +17820 beri
[02:33:14 PM]  Nhặt +14553 beri
[02:33:19 PM]  Nhặt +7821 beri
[02:33:28 PM]  Nhặt +2970 beri
[02:33:42 PM]  Nhặt +4950 beri
[02:33:46 PM]  Nhặt +15642 beri
[02:33:52 PM]  Nhặt +9108 beri
[02:33:54 PM]  Nhặt +10791 beri
[02:33:58 PM]  Nhặt +15345 beri
[02:34:12 PM]  Nhặt +396 beri
[02:34:21 PM]  Nhặt +4851 beri
[02:34:22 PM]  Nhặt +9999 beri
[02:34:47 PM]  Nhặt +11484 beri
[02:35:07 PM]  Nhặt +2376 beri
[02:35:13 PM]  Nhặt +14157 beri
[02:35:29 PM]  Nhặt +4752 beri
[02:35:33 PM]  Nhặt +4455 beri
[02:35:35 PM]  Nhặt +5742 beri
[02:35:48 PM]  Nhặt +3465 beri
[02:35:54 PM]  Nhặt +9603 beri
[02:35:57 PM]  Nhặt +10098 beri
[02:36:00 PM]  Nhặt +1287 beri
[02:36:12 PM]  Nhặt +495 beri
[02:36:14 PM]  Nhặt +14751 beri
[02:36:23 PM]  Nhặt +13860 beri
[02:36:34 PM]  Nhặt +12672 beri
[02:36:35 PM]  Nhặt +12375 beri
[02:36:37 PM]  Nhặt +19701 beri
[02:37:01 PM]  Nhặt +5841 beri
[02:37:05 PM]  Nhặt +2673 beri
[02:37:14 PM]  Nhặt +3069 beri
[02:37:19 PM]  Nhặt +10989 beri
[02:37:40 PM]  Nhặt +990 beri
[02:37:44 PM]  Nhặt +5742 beri
[02:37:48 PM]  Nhặt +1386 beri
[02:38:09 PM]  Nhặt +5742 beri
[02:38:19 PM]  Nhặt +6237 beri
[02:38:31 PM]  Nhặt +9900 beri
[02:38:33 PM]  Nhặt +13365 beri
[02:38:34 PM]  Nhặt +17523 beri
[02:38:44 PM]  Nhặt +198 beri
[02:38:45 PM]  Nhặt +11187 beri
[02:38:57 PM]  Nhặt +14355 beri
[02:39:07 PM]  Nhặt +5742 beri
[02:39:17 PM]  Nhặt +3069 beri
[02:39:24 PM]  Nhặt +6831 beri
[02:39:24 PM]  Nhặt +18711 beri
[02:39:51 PM]  Nhặt +1089 beri
[02:39:58 PM]  Nhặt +18216 beri
[02:40:00 PM]  Nhặt +594 beri
[02:40:09 PM]  Nhặt +6831 beri
[02:40:11 PM]  Nhặt +9108 beri
[02:40:16 PM]  Nhặt +4950 beri
[02:40:18 PM]  Nhặt +1386 beri
[02:40:32 PM]  Nhặt +13662 beri
[02:40:47 PM]  Nhặt +11286 beri
[02:40:49 PM]  Nhặt +10791 beri
[02:40:57 PM]  Nhặt +8712 beri
[02:41:01 PM]  Nhặt +5643 beri
[02:41:03 PM]  Nhặt +15444 beri
[02:41:21 PM]  Nhặt +15048 beri
[02:41:36 PM]  Nhặt +1485 beri
[02:41:42 PM]  Nhặt +19503 beri
[02:41:48 PM]  Nhặt +4851 beri
[02:41:59 PM]  Nhặt +1881 beri
[02:42:01 PM]  Nhặt +10098 beri
[02:42:09 PM]  Nhặt +4059 beri
[02:42:21 PM]  Nhặt +12276 beri
[02:42:26 PM]  Nhặt +15345 beri
[02:42:34 PM]  Nhặt +10692 beri
[02:42:52 PM]  Nhặt +10494 beri
[02:43:08 PM]  Nhặt +10197 beri
[02:43:10 PM]  Nhặt +2079 beri
[02:43:17 PM]  Nhặt +11979 beri
[02:43:26 PM]  Nhặt +14850 beri
[02:43:34 PM]  Nhặt +8811 beri
[02:43:43 PM]  Nhặt +19206 beri
[02:43:50 PM]  Nhặt +18711 beri
[02:43:52 PM]  Nhặt +11880 beri
[02:43:54 PM]  Nhặt +1683 beri
[02:44:09 PM]  Nhặt +10890 beri
[02:44:15 PM]  Nhặt +6930 beri
[02:44:26 PM]  Nhặt +13167 beri
[02:44:27 PM]  Nhặt +8712 beri
[02:44:32 PM]  Nhặt +7227 beri
[02:44:33 PM]  Nhặt +18513 beri
[02:44:35 PM]  Nhặt +594 beri
[02:44:41 PM]  Nhặt +7524 beri
[02:44:48 PM]  Nhặt +3564 beri
[02:44:52 PM]  Nhặt +4257 beri
[02:45:03 PM]  Nhặt +12276 beri
[02:45:11 PM]  Nhặt +10593 beri
[02:45:24 PM]  Nhặt +7821 beri
[02:45:27 PM]  Nhặt +16929 beri
[02:45:40 PM]  Nhặt +15444 beri
[02:45:50 PM]  Nhặt +15444 beri
[02:45:55 PM]  Nhặt +11880 beri
[02:46:09 PM]  Nhặt +7722 beri
[02:46:11 PM]  Nhặt +13167 beri
[02:46:17 PM]  Nhặt +8118 beri
[02:46:20 PM]  Nhặt +19008 beri
[02:46:29 PM]  Nhặt +4851 beri
[02:46:38 PM]  Nhặt +9108 beri
[02:46:39 PM]  Nhặt +19008 beri
[02:46:52 PM]  Nhặt +12474 beri
[02:46:54 PM]  Nhặt +7920 beri
[02:47:09 PM]  Nhặt +14355 beri
[02:47:11 PM]  Nhặt +8910 beri
[02:47:15 PM]  Nhặt +6237 beri
[02:47:20 PM]  Nhặt +396 beri
[02:47:23 PM]  Nhặt +19602 beri
[02:47:34 PM]  Nhặt +16533 beri
[02:47:43 PM]  Nhặt +6237 beri
[02:47:52 PM]  Nhặt +10890 beri
[02:47:57 PM]  Nhặt +12573 beri
[02:48:17 PM]  Nhặt +14058 beri
[02:48:22 PM]  Nhặt +17523 beri
[02:48:40 PM]  Nhặt +792 beri
[02:48:42 PM]  Nhặt +7029 beri
[02:48:46 PM]  Nhặt +15939 beri
[02:48:50 PM]  Nhặt +9207 beri
[02:49:26 PM]  Nhặt +10098 beri
[02:49:27 PM]  Nhặt +1980 beri
[02:49:28 PM]  Nhặt +13068 beri
[02:49:44 PM]  Nhặt +4059 beri
[02:49:48 PM]  Nhặt +4950 beri
[02:49:52 PM]  Nhặt +7623 beri
[02:49:56 PM]  Nhặt +18315 beri
[02:49:58 PM]  Nhặt +5049 beri
[02:50:17 PM]  Nhặt +9405 beri
[02:50:28 PM]  Nhặt +17226 beri
[02:50:34 PM]  Nhặt +297 beri
[02:50:36 PM]  Nhặt +13266 beri
[02:50:45 PM]  Nhặt +11682 beri
[02:50:49 PM]  Nhặt +19602 beri
[02:50:51 PM]  Nhặt +396 beri
[02:51:02 PM]  Nhặt +14454 beri
[02:51:04 PM]  Nhặt +10791 beri
[02:51:17 PM]  Nhặt +11682 beri
[02:51:31 PM]  Nhặt +12969 beri
[02:51:42 PM]  Nhặt +11880 beri
[02:51:51 PM]  Nhặt +8712 beri
[02:51:57 PM]  Nhặt +2871 beri
[02:52:08 PM]  Nhặt +9504 beri
[02:52:16 PM]  Nhặt +8019 beri
[02:52:17 PM]  Nhặt +6831 beri
[02:52:26 PM]  Nhặt +2376 beri
[02:52:30 PM]  Nhặt +15048 beri
[02:52:32 PM]  Nhặt +11385 beri
[02:52:34 PM]  Nhặt +11385 beri
[02:52:36 PM]  Nhặt +12474 beri
[02:52:40 PM]  Nhặt +12375 beri
[02:52:51 PM]  Nhặt +2574 beri
