[07:35:45 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[10:06:29 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:31 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:31 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:31 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:32 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:33 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:33 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:33 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:33 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:35 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:35 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:35 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:36 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:37 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:37 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:37 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:38 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:38 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:39 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:06:45 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:06:45 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:06:45 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:45 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:45 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:46 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:47 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:48 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:48 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:48 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:50 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:50 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:50 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:06:50 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:50 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:52 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:54 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:54 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:55 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:56 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:56 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:56 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:06:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:00 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:00 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:00 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:03 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:03 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:03 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:03 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:03 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:05 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:05 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:05 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:05 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:05 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:07 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:07 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:07 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:07:09 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:09 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:09 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:11 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:11 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:11 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:07:13 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:13 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:14 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:16 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:16 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:16 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:16 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:16 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:18 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:20 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:20 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:20 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:07:34 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[10:07:34 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[10:07:34 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[10:07:34 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:37 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:37 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:37 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:37 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:39 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:39 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:39 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:07:39 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:07:41 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:07:41 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:07:41 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:07:43 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:07:43 PM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[10:07:43 PM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[10:07:44 PM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[10:07:46 PM]  Cường hóa item Ngực trần phong cách 2 -10000 beri
[10:12:14 PM]  Giao dịch bery với wtmtmt nhận +0 beri
[10:12:28 PM]  Giao dịch bery với wtmtmt nhận +0 beri
[10:12:52 PM]  Giao dịch bery với wtmtmt nhận +0 beri
[10:12:52 PM]  Giao dịch bery với wtmtmt nhận Dây chuyền 2 Lv70
[10:12:52 PM]  Giao dịch bery với wtmtmt nhận Ngực trần phong cách 2
[10:12:52 PM]  Giao dịch bery với wtmtmt nhận Dao đá trời 2
[10:24:13 PM]  Giao dịch bery với wtmtmt nhận +0 beri
[10:24:13 PM]  Giao dịch bery với wtmtmt nhận Quả Tim
[10:24:13 PM]  Giao dịch bery với wtmtmt nhận Mũ áp tai 2
[10:24:13 PM]  Giao dịch bery với wtmtmt nhận Khố lông chim 2
[10:26:26 PM]  Giao dịch bery với wtmtmwm nhận +0 beri
[10:37:33 PM]  Giao dịch bery với wtmtmwm nhận +0 beri
[10:37:33 PM]  Giao dịch bery với wtmtmwm nhận Quả Tim
[10:37:33 PM]  Giao dịch bery với wtmtmwm nhận Dây chuyền 2 Lv70
[10:37:33 PM]  Giao dịch bery với wtmtmwm nhận Dial 4
[10:39:30 PM]  Giao dịch bery với wmmwwm nhận +0 beri
[10:47:04 PM]  Giao dịch bery với wmmwwm nhận +0 beri
[10:47:04 PM]  Giao dịch bery với wmmwwm nhận Dao đá trời 2
[10:47:04 PM]  Giao dịch bery với wmmwwm nhận Ngực trần phong cách 2
[10:48:47 PM]  Giao dịch bery với wnxmwm nhận +0 beri
[10:50:10 PM]  Giao dịch bery với wnxmwm nhận +0 beri
[10:50:10 PM]  Giao dịch bery với wnxmwm nhận Dial 4
[10:51:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:02 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:03 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:04 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:23 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:29 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:30 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:51:47 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[10:51:52 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[10:51:55 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[10:52:00 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[10:52:03 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[10:53:05 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:06 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:07 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:08 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:09 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:10 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:11 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:12 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:13 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:14 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:15 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:16 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:17 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:18 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:19 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:20 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:21 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
[10:53:22 PM]  Mua Đá Topaz cấp 1 -40 ruby
