[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:25:51 PM]  Nhặt +15561 beri
[08:25:54 PM]  Nhặt +4368 beri
[08:26:05 PM]  Nhặt +5369 beri
[08:26:09 PM]  Nhặt +10829 beri
[08:26:15 PM]  Nhặt +9464 beri
[08:26:16 PM]  Nhặt +4368 beri
[08:26:21 PM]  Nhặt +1638 beri
[08:26:54 PM]  Nhặt +12285 beri
[08:27:24 PM]  Nhặt +5824 beri
[08:27:27 PM]  Nhặt +17381 beri
[08:27:29 PM]  Nhặt +14287 beri
[08:27:33 PM]  Nhặt +7917 beri
[08:27:36 PM]  Nhặt +2730 beri
[08:27:59 PM]  Nhặt +14196 beri
[08:28:02 PM]  Nhặt +17290 beri
[08:28:05 PM]  Nhặt +14560 beri
[08:28:07 PM]  Nhặt +7553 beri
[08:28:27 PM]  Nhặt +16198 beri
[08:28:31 PM]  Nhặt +637 beri
[08:28:38 PM]  Nhặt +8190 beri
[08:29:02 PM]  Nhặt +17017 beri
[08:29:13 PM]  Nhặt +13923 beri
[08:29:18 PM]  Nhặt +6643 beri
[08:29:43 PM]  Nhặt +91 beri
[08:29:46 PM]  Nhặt +17745 beri
[08:29:54 PM]  Nhặt +13923 beri
[08:30:19 PM]  Nhặt +11557 beri
[08:30:43 PM]  Nhặt +15834 beri
[08:30:50 PM]  Nhặt +14924 beri
[08:30:51 PM]  Nhặt +2184 beri
[08:30:53 PM]  Nhặt +5460 beri
[08:31:00 PM]  Nhặt +728 beri
[08:31:06 PM]  Nhặt +1183 beri
[08:31:35 PM]  Nhặt +13195 beri
[08:31:49 PM]  Nhặt +4823 beri
[08:32:02 PM]  Nhặt +12831 beri
[08:32:06 PM]  Nhặt +17290 beri
[08:32:20 PM]  Nhặt +12740 beri
[08:32:22 PM]  Nhặt +15470 beri
[08:32:29 PM]  Nhặt +2275 beri
[08:32:37 PM]  Nhặt +5915 beri
[08:32:40 PM]  Nhặt +11921 beri
[08:32:47 PM]  Nhặt +13104 beri
[08:32:55 PM]  Nhặt +5642 beri
[08:33:12 PM]  Nhặt +15925 beri
[08:33:17 PM]  Nhặt +364 beri
[08:33:23 PM]  Nhặt +8008 beri
[08:33:58 PM]  Nhặt +12376 beri
[08:34:03 PM]  Nhặt +3094 beri
[08:34:39 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:35:27 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:35:38 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:35:43 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:35:56 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:36:18 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:36:30 PM]  Logout : [Beri] 2.003.023.439 [Ruby] 1.004.324.563
[08:36:33 PM]  Login : [Beri] 2.003.023.439 [Ruby] 1.004.324.563
[08:37:19 PM]  Logout : [Beri] 2.003.023.439 [Ruby] 1.004.324.563
[08:41:16 PM]  Login : [Beri] 2.003.023.439 [Ruby] 1.004.324.563
[08:41:51 PM]  Cường hóa item Quả Tim -3000 beri
[08:41:52 PM]  Cường hóa item Quả Tim -3000 beri
[08:41:52 PM]  Cường hóa item Quả Tim -4000 beri
[08:41:52 PM]  Cường hóa item Quả Tim -4000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -4000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -4000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:54 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:55 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:56 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:56 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:56 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:56 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:58 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:58 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:58 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:58 PM]  Cường hóa item Quả Tim -6000 beri
[08:41:58 PM]  Cường hóa item Quả Tim -6000 beri
[08:42:00 PM]  Cường hóa item Quả Tim -6000 beri
[08:42:00 PM]  Cường hóa item Quả Tim -8000 beri
[08:42:00 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:00 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:00 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:01 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:01 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:02 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:02 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:02 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:02 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:02 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:04 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:04 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:04 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:04 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:05 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:05 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:06 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:06 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:06 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:06 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:06 PM]  Cường hóa item Quả Tim -10000 beri
[08:42:14 PM]  Mua Bột cường hóa -20 ruby
[08:42:14 PM]  Mua Bột cường hóa -20 ruby
[08:42:14 PM]  Mua Bột cường hóa -20 ruby
[08:42:14 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:15 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:16 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:17 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:18 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:19 PM]  Mua Bột cường hóa -20 ruby
[08:42:20 PM]  Mua Bột cường hóa -20 ruby
[08:42:20 PM]  Mua Bột cường hóa -20 ruby
[08:42:30 PM]  Cường hóa item Dial 4 -3000 beri
[08:42:30 PM]  Cường hóa item Dial 4 -3000 beri
[08:42:30 PM]  Cường hóa item Dial 4 -3000 beri
[08:42:30 PM]  Cường hóa item Dial 4 -3000 beri
[08:42:32 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:32 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:32 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:32 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:32 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:33 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:33 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:33 PM]  Cường hóa item Dial 4 -4000 beri
[08:42:34 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:34 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:35 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:35 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:35 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:35 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:37 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:39 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:39 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:39 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:39 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:40 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:40 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:42 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:44 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:44 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:44 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:44 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:44 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:45 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:46 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:48 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:48 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:48 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:48 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:49 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:49 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:49 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:50 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -6000 beri
[08:42:52 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:53 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:54 PM]  Cường hóa item Dial 4 -8000 beri
[08:42:55 PM]  Cường hóa item Dial 4 -10000 beri
[08:42:55 PM]  Cường hóa item Dial 4 -10000 beri
[08:42:56 PM]  Cường hóa item Dial 4 -10000 beri
[08:42:56 PM]  Cường hóa item Dial 4 -10000 beri
[08:42:56 PM]  Cường hóa item Dial 4 -10000 beri
[08:43:56 PM]  Đục lỗ Dial 4 -50 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -50 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -50 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -50 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -100 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -100 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -100 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:56 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:43:59 PM]  Đục lỗ Dial 4 -150 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -150 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:01 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:02 PM]  Đục lỗ Dial 4 -200 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:04 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:07 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -250 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:09 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:11 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:13 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:13 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:13 PM]  Đục lỗ Dial 4 -300 ruby
[08:44:13 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:13 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:14 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:14 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:14 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:14 PM]  Đục lỗ Dial 4 -350 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -50 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -50 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -100 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -100 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -150 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:17 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -200 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -250 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -250 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -250 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -250 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -300 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:20 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:22 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:24 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:24 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:24 PM]  Đục lỗ Quả Tim -350 ruby
[08:44:59 PM]  Mua Đá khảm vô cực -20000000 ruby
[08:45:00 PM]  Mua Đá khảm vô cực -20000000 ruby
[08:45:01 PM]  Mua Đá khảm vô cực -20000000 ruby
[08:45:02 PM]  Mua Đá khảm vô cực -20000000 ruby
[08:45:02 PM]  Mua Đá khảm vô cực -20000000 ruby
[08:45:19 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:21 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:22 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:25 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:27 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:30 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:32 PM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:45:34 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:35 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:38 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:39 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:41 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:44 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:45:46 PM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:47:55 PM]  Nhặt +2604 beri
[08:47:57 PM]  Nhặt +1860 beri
[08:48:02 PM]  Nhặt +5859 beri
[08:48:03 PM]  Nhặt +8277 beri
[08:48:15 PM]  Nhặt +6365 beri
[08:48:18 PM]  Nhặt +1953 beri
[08:48:24 PM]  Nhặt +17940 beri
[08:48:34 PM]  Nhặt +4876 beri
[08:48:38 PM]  Nhặt +14536 beri
[08:48:39 PM]  Nhặt +10881 beri
[08:48:42 PM]  Nhặt +6696 beri
[08:48:44 PM]  Nhặt +15717 beri
[08:49:02 PM]  Nhặt +11811 beri
[08:49:06 PM]  Nhặt +7600 beri
[08:49:09 PM]  Nhặt +16376 beri
[08:49:11 PM]  Nhặt +5952 beri
[08:49:20 PM]  Nhặt +18042 beri
[08:49:28 PM]  Nhặt +9752 beri
[08:49:50 PM]  Nhặt +3162 beri
[08:49:55 PM]  Nhặt +17484 beri
[08:50:31 PM]  Nhặt +15048 beri
[08:50:32 PM]  Nhặt +8514 beri
[08:50:36 PM]  Nhặt +2673 beri
[08:50:46 PM]  Nhặt +6534 beri
[08:50:52 PM]  Nhặt +19602 beri
[08:51:02 PM]  Nhặt +8217 beri
[08:51:13 PM]  Nhặt +11187 beri
[08:51:15 PM]  Nhặt +10890 beri
[08:51:18 PM]  Nhặt +7722 beri
[08:51:21 PM]  Nhặt +6435 beri
[08:51:27 PM]  Nhặt +17622 beri
[08:51:29 PM]  Nhặt +9504 beri
[08:51:55 PM]  Nhặt +13662 beri
[08:52:12 PM]  Nhặt +5940 beri
[08:52:19 PM]  Nhặt +2376 beri
[08:52:39 PM]  Nhặt +14256 beri
[08:52:40 PM]  Nhặt +11781 beri
[08:52:52 PM]  Nhặt +12078 beri
[08:54:11 PM]  Logout : [Beri] 2.003.395.223 [Ruby] 904.289.963
[08:54:28 PM]  Login : [Beri] 2.003.395.223 [Ruby] 904.289.963
[08:54:50 PM]  Giao dịch bery với dzcuto nhận +0 beri
[08:54:50 PM]  Giao dịch bery với dzcuto nhận Dây chuyền 1 Lv70 2
[08:55:05 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:05 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:05 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:05 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:06 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:06 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:06 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:06 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:07 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:07 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:08 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:08 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:08 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:55:58 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:56:17 PM]  Logout : [Beri] 2.003.395.223 [Ruby] 904.289.963
[08:56:28 PM]  Login : [Beri] 2.003.395.223 [Ruby] 904.289.963
[08:57:03 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[08:57:03 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
