[07:13:26 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:24 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:25 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:26 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:27 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:28 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:28 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:28 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:28 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:28 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:29 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:30 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -6000 beri
[08:15:31 PM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[08:15:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -8000 beri
[08:15:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:32 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:33 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:33 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:33 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:34 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:35 PM]  Cường hóa item Nhẫn 1 Lv60 2 -10000 beri
[08:15:47 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:47 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:15:53 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:15:54 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:15:54 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[08:15:54 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:54 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:54 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:55 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:55 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:15:55 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:56 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:57 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:57 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:58 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:15:59 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:16:00 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:16:00 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[08:16:00 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:16:00 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[08:16:41 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:17:07 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:17:17 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:17:29 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:17:59 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:18:22 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:20:40 PM]  Logout : [Beri] 1.994.899.545 [Ruby] 1.003.653.775
