[12:00:56 AM]  Nhặt +3608 beri
[04:31:26 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:26 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:26 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:27 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:27 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:36 AM]  Đục lỗ Dial 4 -250 ruby
[04:31:36 AM]  Đục lỗ Dial 4 -250 ruby
[04:31:41 AM]  Đục lỗ Dial 4 -250 ruby
[04:31:45 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:45 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:52 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:55 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:56 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:58 AM]  Đục lỗ Dial 4 -300 ruby
[04:31:58 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:01 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:02 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:04 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:04 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:06 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:09 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:09 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:11 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:14 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:14 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:16 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:16 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:19 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:19 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:22 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:23 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:25 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:25 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:28 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:28 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:30 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:30 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:32 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:37 AM]  Đục lỗ Quần tây xanh 2 -50 ruby
[04:32:37 AM]  Đục lỗ Quần tây xanh 2 -100 ruby
[04:32:40 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:40 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:43 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:43 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:45 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:45 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:49 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:49 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:52 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:52 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:54 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:55 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:57 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:32:57 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:01 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:01 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:03 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:03 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:05 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:06 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:07 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:08 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:10 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:10 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:12 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:12 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:15 AM]  Đục lỗ Quần tây xanh 2 -150 ruby
[04:33:15 AM]  Đục lỗ Quần tây xanh 2 -200 ruby
[04:33:18 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:18 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:20 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:20 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:22 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:22 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:25 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:25 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:27 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:27 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:29 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:29 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:32 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:32 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:34 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:35 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:36 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:37 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:39 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:33:39 AM]  Đục lỗ Quần tây xanh 2 -250 ruby
[04:34:39 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:39 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:42 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:42 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:45 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:46 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:49 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:49 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:51 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:55 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:55 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:34:57 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:01 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:01 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:03 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:03 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:05 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:06 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:06 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:08 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:08 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:10 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:10 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:12 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:15 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:18 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:18 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:20 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:23 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:23 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:25 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:28 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:28 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:30 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:30 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:32 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:34 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:34 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:36 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:36 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:38 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:38 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:40 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:42 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:45 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:50 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:52 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:52 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:54 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:55 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:56 AM]  Đục lỗ Quần tây xanh 2 -300 ruby
[04:35:58 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:00 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:02 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:05 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:06 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:07 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:08 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:10 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:10 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:12 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:14 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:14 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:16 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:18 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:20 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:22 AM]  Đục lỗ Quần tây xanh 2 -350 ruby
[04:36:36 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:36:39 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:36:46 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:36:50 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:36:53 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:36:55 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:37:00 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[04:37:08 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:11 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:14 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:17 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:20 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:24 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:28 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[04:37:40 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[04:37:41 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[04:37:55 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:37:58 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:38:02 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:38:04 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:38:09 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:38:12 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:38:17 AM]  Khảm ngọc lên -> Quần tây xanh 2 -400 ruby
[04:39:45 AM]  Đục lỗ Áo đẫm máu -150 ruby
[04:39:48 AM]  Đục lỗ Áo đẫm máu -150 ruby
[04:39:48 AM]  Đục lỗ Áo đẫm máu -150 ruby
[04:39:51 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:51 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:53 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:53 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:55 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:55 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:59 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:39:59 AM]  Đục lỗ Áo đẫm máu -200 ruby
[04:40:01 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:03 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:03 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:05 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:05 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:08 AM]  Đục lỗ Áo đẫm máu -250 ruby
[04:40:08 AM]  Đục lỗ Áo đẫm máu -300 ruby
[04:40:10 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:10 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:12 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:12 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:14 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:15 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:17 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:17 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:19 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:21 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:21 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:24 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:24 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:26 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:26 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:28 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:29 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:30 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:30 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:32 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:32 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:34 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:34 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:36 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:37 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:39 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:39 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:40 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:41 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:42 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:45 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:45 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:47 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:47 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:50 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:50 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:53 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:55 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:55 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:56 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:57 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:59 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:40:59 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:41:01 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:41:01 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:41:03 AM]  Đục lỗ Áo đẫm máu -350 ruby
[04:41:11 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[04:41:16 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[04:41:22 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[04:41:26 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[04:41:31 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[04:45:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[04:45:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[04:45:32 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[04:45:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[04:45:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:43 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:43 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:49 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:49 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[04:45:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:53 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:55 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:57 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:59 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:45:59 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:46:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:46:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:46:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:46:07 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[04:46:10 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:10 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:12 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:13 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[04:46:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[04:46:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[04:46:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[04:46:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[04:46:26 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[04:46:56 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:00 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:03 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:06 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:08 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:11 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:47:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[04:48:45 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:48:45 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:48:48 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:48:49 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:48:50 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:48:50 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:51 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:51 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:53 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:54 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:55 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:56 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:56 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:48:57 AM]  Đục lỗ Nón 2 Lv70 -150 ruby
[04:48:57 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:48:59 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:01 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:01 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:03 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:03 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:04 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:04 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:49:13 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:13 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:13 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:13 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:14 AM]  Mua Búa siêu cấp -10000 ruby
[04:49:22 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:49:22 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:24 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:24 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:26 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:28 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:28 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:29 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:33 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:33 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:34 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:49:34 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:36 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:38 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:38 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:44 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:45 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:46 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:47 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:48 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:48 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:50 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:50 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:51 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:55 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:49:55 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:50:01 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:06 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:08 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:13 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:22 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:24 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:50:27 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[04:51:22 AM]  Nhặt +16236 beri
[04:51:26 AM]  Logout : [Beri] 1.997.901.871 [Ruby] 799.871.031
[04:52:11 AM]  Login : [Beri] 1.997.901.871 [Ruby] 799.871.031
[04:52:13 AM]  Nhặt +3366 beri
[04:52:51 AM]  Mua xác ướp trắng -500 ruby
[04:53:20 AM]  Nhặt +1485 beri
[04:53:26 AM]  Nhặt +6534 beri
[04:54:26 AM]  Nhặt +4059 beri
[04:54:40 AM]  Nhặt +19107 beri
[04:54:55 AM]  Nhặt +13068 beri
[04:55:16 AM]  Nhặt +9603 beri
[04:55:24 AM]  Nhặt +5940 beri
[04:56:08 AM]  Nhặt +693 beri
[04:57:18 AM]  Nhặt +19206 beri
[04:57:31 AM]  Nhặt +15939 beri
[04:57:55 AM]  Nhặt +1287 beri
[04:58:02 AM]  Nhặt +18513 beri
[04:58:14 AM]  Nhặt +11781 beri
[04:58:49 AM]  Nhặt +12276 beri
[04:59:04 AM]  Nhặt +5445 beri
[04:59:11 AM]  Nhặt +2574 beri
[04:59:30 AM]  Nhặt +17721 beri
[04:59:47 AM]  Nhặt +15840 beri
[05:00:14 AM]  Nhặt +18612 beri
[05:00:35 AM]  Nhặt +16137 beri
[05:00:43 AM]  Nhặt +17424 beri
[05:01:02 AM]  Nhặt +12276 beri
[05:01:06 AM]  Nhặt +16038 beri
[05:02:03 AM]  Nhặt +17226 beri
[05:02:23 AM]  Nhặt +6930 beri
[05:02:44 AM]  Nhặt +891 beri
[05:03:16 AM]  Nhặt +6039 beri
[05:03:36 AM]  Nhặt +9306 beri
[05:03:51 AM]  Nhặt +11682 beri
[05:04:18 AM]  Nhặt +6534 beri
[05:04:34 AM]  Nhặt +10296 beri
[05:04:38 AM]  Nhặt +9504 beri
