[12:00:14 AM]  Nhặt +4970 beri
[07:42:24 AM]  Bán item +45 beri
[07:42:27 AM]  Bán item +45 beri
[07:42:29 AM]  Bán item +45 beri
[07:42:31 AM]  Bán item +45 beri
[07:42:32 AM]  Bán item +45 beri
[07:42:39 AM]  Bán item +45 beri
[07:42:40 AM]  Bán item +45 beri
[07:42:42 AM]  Bán item +45 beri
[07:42:44 AM]  Bán item +45 beri
[07:42:45 AM]  Bán item +45 beri
[07:42:47 AM]  Bán item +45 beri
[07:42:48 AM]  Bán item +45 beri
[07:42:50 AM]  Bán item +45 beri
[07:42:51 AM]  Bán item +45 beri
[07:42:53 AM]  Bán item +45 beri
[07:42:54 AM]  Bán item +45 beri
[07:42:57 AM]  Bán item +45 beri
[07:42:59 AM]  Bán item +45 beri
[07:43:01 AM]  Bán item +45 beri
[07:43:03 AM]  Bán item +45 beri
[07:43:04 AM]  Bán item +45 beri
[07:43:06 AM]  Bán item +45 beri
[07:43:07 AM]  Bán item +45 beri
[07:43:10 AM]  Bán item +45 beri
[07:43:13 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:14 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:14 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:15 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:16 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:17 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:17 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:18 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:19 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:19 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:20 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:21 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:22 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:22 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:23 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:24 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:25 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:26 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:26 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:27 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:28 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:28 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:29 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:30 AM]  Mua Xà rông nâu 2 -500000 beri
[07:43:36 AM]  Bán item +45 beri
[07:43:37 AM]  Bán item +45 beri
[07:43:39 AM]  Bán item +45 beri
[07:43:41 AM]  Bán item +45 beri
[07:43:43 AM]  Bán item +45 beri
[07:43:46 AM]  Bán item +45 beri
[07:43:47 AM]  Bán item +45 beri
[07:43:49 AM]  Bán item +45 beri
[07:43:50 AM]  Bán item +45 beri
[07:43:52 AM]  Bán item +45 beri
[07:43:53 AM]  Bán item +45 beri
[07:43:56 AM]  Bán item +45 beri
[07:43:58 AM]  Bán item +45 beri
[07:43:59 AM]  Bán item +45 beri
[07:44:01 AM]  Bán item +45 beri
[07:44:04 AM]  Bán item +45 beri
[07:44:05 AM]  Bán item +45 beri
[07:44:07 AM]  Bán item +45 beri
[07:44:09 AM]  Bán item +45 beri
[07:44:10 AM]  Bán item +45 beri
[07:44:12 AM]  Bán item +45 beri
[07:44:13 AM]  Bán item +45 beri
[07:44:16 AM]  Bán item +45 beri
[07:45:35 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:35 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:36 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:37 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:37 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:38 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:39 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:40 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:41 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:42 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:43 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:43 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:44 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:44 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:45 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:46 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:46 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:47 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:48 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:49 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:49 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:50 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:51 AM]  Mua Xà rông nâu 2 -500000 beri
[07:45:57 AM]  Bán item +45 beri
[07:45:59 AM]  Bán item +45 beri
[07:46:00 AM]  Bán item +45 beri
[07:46:02 AM]  Bán item +45 beri
[07:46:03 AM]  Bán item +45 beri
[07:46:06 AM]  Bán item +45 beri
[07:46:08 AM]  Bán item +45 beri
[07:46:10 AM]  Bán item +45 beri
[07:46:11 AM]  Bán item +45 beri
[07:46:12 AM]  Bán item +45 beri
[07:46:14 AM]  Bán item +45 beri
[07:46:17 AM]  Bán item +45 beri
[07:46:19 AM]  Bán item +45 beri
[07:46:21 AM]  Bán item +45 beri
[07:46:22 AM]  Bán item +45 beri
[07:46:23 AM]  Bán item +45 beri
[07:46:25 AM]  Bán item +45 beri
[07:46:26 AM]  Bán item +45 beri
[07:46:28 AM]  Bán item +45 beri
[07:46:31 AM]  Bán item +45 beri
[07:46:32 AM]  Bán item +45 beri
[07:46:33 AM]  Bán item +45 beri
[07:46:35 AM]  Bán item +45 beri
[07:46:38 AM]  Bán item +45 beri
[07:48:05 AM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:48:05 AM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[07:48:05 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:07 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:07 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:09 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:09 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:09 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:11 AM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[07:48:11 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:13 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:13 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:13 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:15 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:15 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:15 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:16 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:16 AM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[07:48:17 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:18 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:18 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:18 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:20 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:20 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:20 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:22 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:22 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:22 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:24 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:24 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:24 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:26 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:26 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:26 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:28 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:28 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:29 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:30 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:30 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:31 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:31 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:32 AM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[07:48:34 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:34 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:34 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:35 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:36 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:36 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:37 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:37 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:38 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:39 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:39 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:40 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:42 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:42 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:43 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:44 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:44 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:45 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:46 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:46 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:46 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:48 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:48 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:48 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:50 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:50 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:52 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:52 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:54 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:54 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:54 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:56 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:56 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:56 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:58 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:58 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:48:58 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:00 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:00 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:00 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:01 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:02 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:02 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:03 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:04 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:05 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:05 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:06 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:07 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:07 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:08 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:09 AM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[07:49:23 AM]  Cường hóa item Xà rông nâu 2 -3000 beri
[07:49:23 AM]  Cường hóa item Xà rông nâu 2 -3000 beri
[07:49:24 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:25 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:25 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:26 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:27 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:27 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:28 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:29 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:29 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:30 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:31 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:31 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:31 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:33 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:33 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:33 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:35 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:35 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:35 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:36 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:37 AM]  Cường hóa item Xà rông nâu 2 -4000 beri
[07:49:37 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:38 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:38 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:39 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:40 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:40 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:41 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:42 AM]  Cường hóa item Xà rông nâu 2 -6000 beri
[07:49:42 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:42 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:44 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:44 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:44 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:45 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:46 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:47 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:47 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:49 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:49 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:49 AM]  Cường hóa item Xà rông nâu 2 -8000 beri
[07:49:51 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:51 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:52 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:53 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:53 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:55 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:55 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:49:55 AM]  Cường hóa item Xà rông nâu 2 -10000 beri
[07:50:10 AM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[07:50:10 AM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[07:50:10 AM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[07:50:12 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:12 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:12 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:13 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:13 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:14 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:15 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:15 AM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[07:50:16 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:17 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:18 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:18 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:20 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:20 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:20 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:22 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:22 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:22 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:22 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:24 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:24 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:24 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:26 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:26 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:28 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:28 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:29 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:30 AM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[07:50:30 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:30 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:30 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:32 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:32 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:32 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:34 AM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[07:50:34 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:34 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:36 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:36 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:36 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:36 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:38 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:38 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:38 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:40 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:40 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:40 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:42 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:42 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:43 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:44 AM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[07:50:53 AM]  Cường hóa item Mũ chóp 2 -3000 beri
[07:50:53 AM]  Cường hóa item Mũ chóp 2 -3000 beri
[07:50:53 AM]  Cường hóa item Mũ chóp 2 -3000 beri
[07:50:54 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:54 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:54 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:56 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:56 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:56 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:58 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:58 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:58 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:50:59 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:00 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:00 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:01 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:01 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:02 AM]  Cường hóa item Mũ chóp 2 -4000 beri
[07:51:03 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:03 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:03 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:05 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:05 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:06 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:06 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:07 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:07 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:07 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:09 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:09 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:10 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:10 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:11 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:11 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:13 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:13 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:15 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:15 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:17 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:17 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:17 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:19 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:19 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:19 AM]  Cường hóa item Mũ chóp 2 -6000 beri
[07:51:21 AM]  Cường hóa item Mũ chóp 2 -8000 beri
[07:51:21 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:21 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:23 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:23 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:25 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:25 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:26 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:27 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:28 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:28 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:51:28 AM]  Cường hóa item Mũ chóp 2 -10000 beri
[07:55:38 AM]  Đục lỗ Mũ chóp 2 -50 ruby
[07:55:39 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:55:39 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:55:40 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:55:41 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:55:42 AM]  Đục lỗ Mũ chóp 2 -100 ruby
[07:55:42 AM]  Đục lỗ Mũ chóp 2 -150 ruby
[07:55:43 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:43 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:43 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:44 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:44 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:44 AM]  Đục lỗ Mũ chóp 2 -200 ruby
[07:55:44 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:44 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:45 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:45 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:46 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:46 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:47 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:47 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:47 AM]  Đục lỗ Mũ chóp 2 -250 ruby
[07:55:47 AM]  Đục lỗ Mũ chóp 2 -250 ruby
