[12:00:31 AM]  Nhặt +6734 beri
[03:23:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:23:00 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:23:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:23:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:23:03 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[03:23:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:05 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:05 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:08 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:13 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:17 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:17 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:18 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:18 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:20 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:20 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:22 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:22 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:24 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[03:23:25 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[03:23:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:26 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:28 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:30 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:31 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:32 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:34 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[03:23:41 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:41 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:44 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:45 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:46 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:48 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:48 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:49 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:23:49 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[03:23:51 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:51 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:52 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:52 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:55 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:55 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:58 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:23:58 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:24:00 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:24:00 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:24:02 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:24:02 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:24:03 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:03 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:05 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:05 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:05 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:06 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:07 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:10 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:10 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:13 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:13 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:16 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:16 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:19 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:19 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:20 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:22 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:22 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:24 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:24 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:26 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:26 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:24:27 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:27 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:29 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:30 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:34 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:34 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:35 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:36 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:37 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:37 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:39 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:39 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:40 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:40 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:42 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:42 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:43 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:43 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:45 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:45 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:47 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:47 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:48 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:48 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:49 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:50 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:50 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:24:51 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:24:51 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:24:53 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:24:53 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:24:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:24:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:23 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:23 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:23 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:24 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:24 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:29 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:29 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:33 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:33 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:36 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:25:36 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:36 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:39 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:39 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:41 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:41 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:41 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:41 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:44 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:44 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:45 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:47 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:47 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:49 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:50 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:51 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:53 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:53 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:25:54 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:26:53 AM]  Giao dịch bery với hoangno4 nhận +0 beri
[03:28:03 AM]  Giao dịch bery với hoangno4 nhận +0 beri
[03:28:03 AM]  Giao dịch bery với hoangno4 nhận Nhẫn 2 Lv70
[03:28:13 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:15 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:17 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:19 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:21 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:23 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:28:25 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:29:45 AM]  Nhặt +4554 beri
[03:29:47 AM]  Nhặt +4851 beri
[03:29:50 AM]  Nhặt +18612 beri
[03:29:57 AM]  Nhặt +2871 beri
[03:30:00 AM]  Nhặt +297 beri
[03:30:05 AM]  Nhặt +11187 beri
[03:30:06 AM]  Nhặt +17919 beri
[03:30:12 AM]  Nhặt +18612 beri
[03:30:15 AM]  Nhặt +12969 beri
[03:30:17 AM]  Nhặt +2574 beri
[03:30:25 AM]  Nhặt +10197 beri
[03:30:32 AM]  Nhặt +10197 beri
[03:30:50 AM]  Nhặt +1287 beri
[03:30:53 AM]  Nhặt +3762 beri
[03:30:54 AM]  Nhặt +6435 beri
[03:31:00 AM]  Nhặt +7326 beri
[03:31:05 AM]  Nhặt +17424 beri
[03:31:06 AM]  Nhặt +10494 beri
[03:31:16 AM]  Nhặt +6930 beri
[03:31:19 AM]  Nhặt +14850 beri
[03:31:24 AM]  Nhặt +8118 beri
[03:31:43 AM]  Nhặt +12672 beri
[03:31:44 AM]  Nhặt +9504 beri
[03:31:58 AM]  Nhặt +2178 beri
[03:31:59 AM]  Nhặt +18513 beri
[03:32:00 AM]  Nhặt +7722 beri
[03:32:02 AM]  Nhặt +14850 beri
[03:32:04 AM]  Nhặt +12672 beri
[03:32:11 AM]  Nhặt +9504 beri
[03:32:28 AM]  Nhặt +16830 beri
[03:32:29 AM]  Nhặt +15147 beri
[03:32:34 AM]  Nhặt +4455 beri
[03:32:37 AM]  Nhặt +12870 beri
[03:32:38 AM]  Nhặt +3465 beri
[03:32:41 AM]  Nhặt +18513 beri
[03:32:57 AM]  Nhặt +8019 beri
[03:33:04 AM]  Nhặt +11979 beri
[03:33:07 AM]  Nhặt +4554 beri
[03:33:11 AM]  Nhặt +4257 beri
[03:33:32 AM]  Nhặt +13563 beri
[03:33:35 AM]  Nhặt +17820 beri
[03:33:38 AM]  Nhặt +6930 beri
[03:33:39 AM]  Nhặt +7821 beri
[03:33:41 AM]  Nhặt +13662 beri
[03:33:49 AM]  Nhặt +18216 beri
[03:33:57 AM]  Nhặt +14058 beri
[03:33:59 AM]  Nhặt +12375 beri
[03:34:07 AM]  Nhặt +16731 beri
[03:34:26 AM]  Nhặt +13959 beri
[03:34:33 AM]  Nhặt +11880 beri
[03:34:43 AM]  Nhặt +1188 beri
[03:34:46 AM]  Nhặt +6039 beri
[03:34:47 AM]  Nhặt +18513 beri
[03:34:48 AM]  Nhặt +7821 beri
[03:34:52 AM]  Nhặt +7722 beri
[03:35:24 AM]  Nhặt +16038 beri
[03:35:32 AM]  Nhặt +11781 beri
[03:35:42 AM]  Nhặt +14850 beri
[03:35:48 AM]  Nhặt +1881 beri
[03:35:56 AM]  Nhặt +396 beri
[03:36:22 AM]  Nhặt +10197 beri
[03:36:33 AM]  Nhặt +12276 beri
[03:36:37 AM]  Nhặt +18117 beri
[03:36:40 AM]  Nhặt +396 beri
[03:36:44 AM]  Nhặt +4059 beri
[03:36:49 AM]  Nhặt +7029 beri
[03:36:53 AM]  Nhặt +8910 beri
[03:36:58 AM]  Nhặt +9504 beri
[03:37:06 AM]  Nhặt +4554 beri
[03:37:08 AM]  Nhặt +16236 beri
[03:37:22 AM]  Nhặt +16434 beri
[03:37:23 AM]  Nhặt +19503 beri
[03:37:29 AM]  Nhặt +9009 beri
[03:37:42 AM]  Nhặt +4554 beri
[03:37:44 AM]  Nhặt +7722 beri
[03:37:54 AM]  Nhặt +2574 beri
[03:37:58 AM]  Nhặt +1287 beri
[03:37:59 AM]  Nhặt +4257 beri
[03:38:01 AM]  Nhặt +15543 beri
[03:38:04 AM]  Chat KTG mất -5 ruby
[03:38:09 AM]  Nhặt +16434 beri
[03:38:10 AM]  Nhặt +8118 beri
[03:38:20 AM]  Nhặt +16731 beri
[03:38:22 AM]  Nhặt +7128 beri
[03:38:38 AM]  Nhặt +9009 beri
[03:38:45 AM]  Nhặt +4554 beri
[03:38:46 AM]  Nhặt +12771 beri
[03:38:58 AM]  Nhặt +12969 beri
[03:38:59 AM]  Nhặt +16830 beri
[03:39:00 AM]  Nhặt +1584 beri
[03:39:04 AM]  Nhặt +594 beri
[03:39:05 AM]  Nhặt +12573 beri
[03:39:11 AM]  Nhặt +2970 beri
[03:39:15 AM]  Nhặt +1683 beri
[03:39:17 AM]  Nhặt +5346 beri
[03:39:20 AM]  Nhặt +9999 beri
[03:39:23 AM]  Nhặt +693 beri
[03:39:25 AM]  Nhặt +7722 beri
[03:39:41 AM]  Nhặt +5643 beri
[03:39:43 AM]  Nhặt +5742 beri
[03:39:47 AM]  Nhặt +14157 beri
[03:39:53 AM]  Nhặt +12969 beri
[03:40:01 AM]  Nhặt +5148 beri
[03:40:31 AM]  Nhặt +7326 beri
[03:40:44 AM]  Nhặt +1881 beri
[03:40:49 AM]  Nhặt +16335 beri
[03:40:50 AM]  Nhặt +14553 beri
[03:40:54 AM]  Nhặt +2673 beri
[03:40:56 AM]  Nhặt +11880 beri
[03:41:09 AM]  Nhặt +8811 beri
[03:41:13 AM]  Nhặt +16434 beri
[03:41:25 AM]  Nhặt +15345 beri
[03:41:29 AM]  Nhặt +7425 beri
[03:41:31 AM]  Nhặt +7425 beri
[03:41:36 AM]  Nhặt +15345 beri
[03:41:44 AM]  Nhặt +10494 beri
[03:41:49 AM]  Nhặt +10197 beri
[03:41:56 AM]  Nhặt +10692 beri
[03:41:59 AM]  Nhặt +3267 beri
[03:42:06 AM]  Nhặt +13761 beri
[03:45:42 AM]  Nhặt +6930 beri
[03:45:44 AM]  Nhặt +18216 beri
[03:46:51 AM]  Mua Vé tẩy tiềm năng -0 beri
[03:48:11 AM]  Nhặt +5643 beri
[03:48:15 AM]  Nhặt +17523 beri
[03:48:20 AM]  Nhặt +2376 beri
[03:48:31 AM]  Nhặt +12672 beri
[03:48:35 AM]  Nhặt +3861 beri
[03:48:41 AM]  Nhặt +891 beri
[03:48:44 AM]  Nhặt +1485 beri
[03:48:50 AM]  Nhặt +1485 beri
[03:48:51 AM]  Nhặt +693 beri
[03:48:52 AM]  Nhặt +11682 beri
[03:48:58 AM]  Nhặt +6336 beri
[03:49:00 AM]  Nhặt +8415 beri
[03:49:03 AM]  Nhặt +9108 beri
[03:49:08 AM]  Nhặt +14949 beri
[03:49:10 AM]  Nhặt +12573 beri
[03:49:29 AM]  Nhặt +9405 beri
[03:49:43 AM]  Nhặt +11385 beri
[03:49:45 AM]  Nhặt +17622 beri
[03:49:49 AM]  Nhặt +12078 beri
[03:49:50 AM]  Nhặt +18315 beri
[03:49:51 AM]  Nhặt +19206 beri
[03:50:02 AM]  Nhặt +10494 beri
[03:50:05 AM]  Nhặt +17622 beri
[03:50:10 AM]  Nhặt +8613 beri
[03:50:12 AM]  Nhặt +17820 beri
[03:50:20 AM]  Nhặt +16236 beri
[03:50:22 AM]  Nhặt +16236 beri
[03:50:26 AM]  Nhặt +14256 beri
[03:50:47 AM]  Nhặt +16632 beri
[03:50:54 AM]  Nhặt +1980 beri
[03:50:55 AM]  Nhặt +9009 beri
[03:50:56 AM]  Nhặt +11286 beri
[03:51:06 AM]  Nhặt +13662 beri
[03:51:07 AM]  Nhặt +11385 beri
[03:51:25 AM]  Nhặt +18810 beri
[03:51:32 AM]  Nhặt +10197 beri
[03:51:38 AM]  Nhặt +6039 beri
[03:51:45 AM]  Giao dịch bery với hoangno4 nhận +0 beri
[03:51:50 AM]  Nhặt +13860 beri
[03:51:57 AM]  Nhặt +9405 beri
[03:51:59 AM]  Nhặt +19008 beri
[03:52:00 AM]  Nhặt +16137 beri
[03:52:14 AM]  Nhặt +1386 beri
[03:52:19 AM]  Nhặt +18909 beri
[03:52:20 AM]  Nhặt +5346 beri
[03:52:21 AM]  Nhặt +16038 beri
[03:52:29 AM]  Nhặt +17919 beri
[03:52:31 AM]  Nhặt +495 beri
[03:52:33 AM]  Nhặt +8415 beri
[03:52:38 AM]  Nhặt +13266 beri
[03:52:44 AM]  Nhặt +19305 beri
[03:52:49 AM]  Nhặt +6435 beri
[03:52:54 AM]  Nhặt +12672 beri
[03:53:17 AM]  Nhặt +6534 beri
[03:53:19 AM]  Nhặt +990 beri
[03:53:22 AM]  Nhặt +16533 beri
[03:53:24 AM]  Nhặt +19305 beri
[03:53:31 AM]  Nhặt +14652 beri
[03:53:47 AM]  Nhặt +14850 beri
[03:54:05 AM]  Nhặt +15444 beri
[03:54:06 AM]  Nhặt +11583 beri
[03:54:17 AM]  Nhặt +17325 beri
[03:54:21 AM]  Nhặt +15048 beri
[03:54:24 AM]  Nhặt +9504 beri
[03:54:36 AM]  Nhặt +9207 beri
[03:54:39 AM]  Nhặt +18612 beri
[03:54:41 AM]  Nhặt +18216 beri
[03:54:45 AM]  Nhặt +4851 beri
[03:54:49 AM]  Nhặt +19404 beri
[03:54:54 AM]  Nhặt +15642 beri
[03:54:59 AM]  Nhặt +15543 beri
[03:55:11 AM]  Nhặt +15147 beri
[03:55:14 AM]  Nhặt +4851 beri
[03:55:21 AM]  Nhặt +14157 beri
[03:55:36 AM]  Nhặt +19107 beri
[03:55:38 AM]  Nhặt +17424 beri
[03:55:41 AM]  Nhặt +19107 beri
[03:55:50 AM]  Nhặt +7821 beri
[03:55:51 AM]  Nhặt +891 beri
[03:55:56 AM]  Nhặt +2376 beri
[03:55:59 AM]  Nhặt +19602 beri
[03:56:04 AM]  Nhặt +7623 beri
[03:56:08 AM]  Nhặt +13662 beri
[03:56:20 AM]  Nhặt +10692 beri
[03:56:22 AM]  Nhặt +19503 beri
[03:56:33 AM]  Nhặt +9306 beri
[03:56:35 AM]  Nhặt +8316 beri
[04:00:06 AM]  Nhặt +1089 beri
[04:00:08 AM]  Nhặt +19602 beri
[04:00:22 AM]  Nhặt +15147 beri
[04:00:27 AM]  Nhặt +17721 beri
[04:00:35 AM]  Nhặt +11682 beri
[04:00:40 AM]  Nhặt +14751 beri
[04:00:44 AM]  Nhặt +9801 beri
[04:00:47 AM]  Nhặt +13959 beri
[04:00:54 AM]  Nhặt +18612 beri
[04:00:55 AM]  Nhặt +990 beri
[04:01:10 AM]  Nhặt +4455 beri
[04:01:11 AM]  Nhặt +16236 beri
[04:01:13 AM]  Nhặt +13068 beri
[04:01:32 AM]  Nhặt +8415 beri
[04:01:33 AM]  Nhặt +17424 beri
[04:01:41 AM]  Nhặt +14256 beri
[04:01:48 AM]  Nhặt +7227 beri
[04:01:51 AM]  Nhặt +1188 beri
[04:01:53 AM]  Nhặt +7623 beri
[04:01:57 AM]  Nhặt +8316 beri
[04:02:01 AM]  Nhặt +1584 beri
[04:02:05 AM]  Nhặt +3663 beri
[04:02:07 AM]  Nhặt +7227 beri
[04:02:20 AM]  Nhặt +18909 beri
[04:02:28 AM]  Nhặt +16929 beri
[04:02:39 AM]  Nhặt +17622 beri
[04:02:42 AM]  Nhặt +15543 beri
[04:02:46 AM]  Nhặt +2673 beri
[04:03:15 AM]  Nhặt +10197 beri
[04:03:26 AM]  Nhặt +4752 beri
[04:03:40 AM]  Nhặt +6435 beri
[04:03:41 AM]  Nhặt +16632 beri
[04:03:51 AM]  Nhặt +14454 beri
[04:04:04 AM]  Nhặt +19206 beri
[04:04:12 AM]  Nhặt +1386 beri
[04:04:22 AM]  Nhặt +6732 beri
[04:04:44 AM]  Nhặt +3465 beri
[04:04:49 AM]  Nhặt +9900 beri
[04:04:55 AM]  Nhặt +11187 beri
[04:04:59 AM]  Nhặt +1980 beri
[04:05:09 AM]  Nhặt +9603 beri
[04:05:12 AM]  Nhặt +4653 beri
[04:05:16 AM]  Nhặt +13563 beri
[04:05:17 AM]  Nhặt +5940 beri
[04:05:21 AM]  Nhặt +4653 beri
[04:05:30 AM]  Nhặt +18414 beri
[04:05:48 AM]  Nhặt +7920 beri
[04:06:03 AM]  Nhặt +14454 beri
[04:06:10 AM]  Nhặt +7524 beri
[04:06:17 AM]  Nhặt +6336 beri
[04:06:31 AM]  Nhặt +9603 beri
[04:06:38 AM]  Nhặt +14751 beri
[04:06:44 AM]  Nhặt +17424 beri
[04:06:47 AM]  Nhặt +17424 beri
[04:06:53 AM]  Nhặt +17721 beri
[04:07:04 AM]  Nhặt +18909 beri
[04:07:08 AM]  Nhặt +4257 beri
[04:07:15 AM]  Nhặt +297 beri
[04:07:22 AM]  Nhặt +7029 beri
[04:07:23 AM]  Nhặt +7227 beri
[04:07:25 AM]  Nhặt +9801 beri
[04:07:26 AM]  Nhặt +17424 beri
[04:07:32 AM]  Nhặt +7029 beri
[04:07:41 AM]  Nhặt +2871 beri
[04:07:45 AM]  Nhặt +11583 beri
[04:07:56 AM]  Nhặt +1980 beri
[04:07:59 AM]  Nhặt +9108 beri
[04:08:06 AM]  Nhặt +6435 beri
[04:08:16 AM]  Nhặt +12573 beri
[04:08:18 AM]  Nhặt +15246 beri
[04:08:23 AM]  Nhặt +6534 beri
[04:08:24 AM]  Nhặt +5346 beri
[04:08:30 AM]  Nhặt +6138 beri
[04:08:39 AM]  Nhặt +11583 beri
[04:08:44 AM]  Nhặt +594 beri
[04:08:52 AM]  Nhặt +3267 beri
[04:08:56 AM]  Nhặt +2970 beri
[04:09:05 AM]  Nhặt +3168 beri
[04:09:08 AM]  Nhặt +17523 beri
[04:09:32 AM]  Nhặt +19305 beri
[04:09:36 AM]  Giao dịch bery với hoangno4 nhận +0 beri
[04:09:36 AM]  Giao dịch bery với hoangno4 nhận Nhẫn 2 Lv70
[04:10:03 AM]  Nhặt +6336 beri
[04:10:10 AM]  Nhặt +16929 beri
[04:10:33 AM]  Nhặt +1287 beri
[04:10:37 AM]  Nhặt +12276 beri
[04:10:49 AM]  Nhặt +297 beri
[04:10:55 AM]  Logout : [Beri] 1.888.315.351 [Ruby] 885.545.244
[04:11:02 AM]  Login : [Beri] 1.888.315.351 [Ruby] 885.545.244
[04:11:08 AM]  Nhặt +6435 beri
[04:11:18 AM]  Nhặt +12177 beri
[04:11:25 AM]  Nhặt +19107 beri
[04:11:30 AM]  Nhặt +8613 beri
[04:11:51 AM]  Nhặt +6534 beri
[04:12:05 AM]  Nhặt +6930 beri
[04:12:18 AM]  Nhặt +16335 beri
[04:12:21 AM]  Nhặt +8019 beri
[04:12:34 AM]  Nhặt +16929 beri
[04:12:35 AM]  Nhặt +16434 beri
[04:13:08 AM]  Nhặt +15048 beri
[04:13:10 AM]  Nhặt +5841 beri
[04:13:12 AM]  Nhặt +11979 beri
[04:13:15 AM]  Nhặt +12177 beri
[04:13:20 AM]  Nhặt +18810 beri
[04:13:35 AM]  Nhặt +1584 beri
[04:13:45 AM]  Nhặt +15147 beri
[04:14:02 AM]  Nhặt +13365 beri
[04:14:11 AM]  Nhặt +19503 beri
[04:14:13 AM]  Nhặt +6039 beri
[04:14:16 AM]  Nhặt +13860 beri
[04:14:18 AM]  Nhặt +693 beri
[04:14:24 AM]  Nhặt +19008 beri
[04:14:27 AM]  Nhặt +3663 beri
