[05:25:47 AM]  Login : [Beri] 1.999.207.750 [Ruby] 960.169.054
[11:58:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:46 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:49 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:49 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:49 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:56 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[11:58:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:58:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:58:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:58:56 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:01 AM]  Đục lỗ Nón 5 Lv70 -150 ruby
[11:59:01 AM]  Đục lỗ Nón 5 Lv70 -150 ruby
[11:59:01 AM]  Đục lỗ Nón 5 Lv70 -150 ruby
[11:59:01 AM]  Đục lỗ Nón 5 Lv70 -150 ruby
[11:59:04 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:04 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:04 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:04 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:07 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:07 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:07 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:07 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:10 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:10 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[11:59:10 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:10 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:37 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:40 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:40 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:40 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:40 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:52 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:52 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:52 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:53 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:56 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:56 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:56 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:56 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:59 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:59 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:59 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[11:59:59 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:00:02 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:00:02 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:00:02 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:00:03 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:00:10 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:10 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:10 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:10 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:13 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:13 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:13 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:13 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:16 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:16 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[12:00:16 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:16 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:16 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:19 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:19 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:19 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:20 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:22 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:22 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:23 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:23 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:23 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:25 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:25 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:26 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:26 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:28 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:28 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[12:00:28 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:31 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:31 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:32 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:32 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:35 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:35 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:35 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:35 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:40 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:40 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:40 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:40 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:43 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:43 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:44 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:44 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:44 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:00:47 PM]  Đục lỗ Quần lửng viễn tây 2 -50 ruby
[12:00:47 PM]  Đục lỗ Quần lửng viễn tây 2 -100 ruby
[12:00:47 PM]  Đục lỗ Quần lửng viễn tây 2 -100 ruby
[12:00:47 PM]  Đục lỗ Quần lửng viễn tây 2 -100 ruby
[12:00:50 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:50 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:50 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:50 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:54 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:54 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:54 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:55 PM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[12:00:55 PM]  Đục lỗ Quần lửng viễn tây 2 -200 ruby
[12:01:00 PM]  Đục lỗ Quần lửng viễn tây 2 -200 ruby
[12:01:00 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:00 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:00 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:03 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:04 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:04 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:12 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:12 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:12 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:12 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:16 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:16 PM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[12:01:16 PM]  Đục lỗ Quần lửng viễn tây 2 -300 ruby
[12:01:16 PM]  Đục lỗ Quần lửng viễn tây 2 -300 ruby
[12:01:16 PM]  Đục lỗ Quần lửng viễn tây 2 -300 ruby
[12:01:19 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:19 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:19 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:19 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:22 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:22 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:22 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:22 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:23 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:26 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:26 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:26 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:26 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:29 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:33 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:33 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:33 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:33 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:33 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[12:01:36 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:36 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:36 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:36 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:39 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:39 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:40 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:40 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:44 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:44 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:44 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:44 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:47 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:47 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:47 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[12:01:47 PM]  Đục lỗ Nón 5 Lv70 -350 ruby
[12:01:51 PM]  Đục lỗ Nón 5 Lv70 -350 ruby
[12:01:51 PM]  Đục lỗ Nón 5 Lv70 -350 ruby
[12:01:56 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:56 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:56 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:01:57 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:02 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:02 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:02 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:02 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:02 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:05 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:05 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:05 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:05 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:09 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:09 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:09 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:10 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:13 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:13 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:13 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:13 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:13 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:16 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:16 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:16 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:16 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:20 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:20 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:20 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:20 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:20 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:23 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:23 PM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[12:02:35 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:02:40 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:02:45 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:02:48 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:02:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:02:57 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:03:02 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[12:03:13 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:19 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:23 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:27 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:31 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:36 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:40 PM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[12:03:43 PM]  Logout : [Beri] 1.995.514.263 [Ruby] 499.575.633
