[12:00:05 AM]  Nhặt +6510 beri
[04:20:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:20 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:20 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:21 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:23 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:23 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:23 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:24 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:24 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:25 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:26 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:27 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:27 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:28 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:28 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:33 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:33 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:34 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:34 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:37 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:39 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:39 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:20:40 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:23:33 AM]  Đục lỗ Quả Tim -250 ruby
[04:23:35 AM]  Đục lỗ Quả Tim -250 ruby
[04:23:38 AM]  Đục lỗ Quả Tim -250 ruby
[04:23:41 AM]  Đục lỗ Dial 4 -300 ruby
[04:23:44 AM]  Đục lỗ Dial 4 -300 ruby
[04:23:47 AM]  Đục lỗ Dial 4 -300 ruby
[04:23:49 AM]  Đục lỗ Dial 4 -300 ruby
[04:23:52 AM]  Đục lỗ Quả Tim -250 ruby
[04:23:55 AM]  Đục lỗ Quả Tim -250 ruby
[04:23:58 AM]  Đục lỗ Quả Tim -300 ruby
[04:24:00 AM]  Đục lỗ Quả Tim -350 ruby
[04:24:04 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:06 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:08 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:11 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:13 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:15 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:19 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:22 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:24 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:27 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:30 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:32 AM]  Đục lỗ Dial 4 -300 ruby
[04:24:35 AM]  Đục lỗ Dial 4 -350 ruby
[04:24:39 AM]  Đục lỗ Dial 4 -350 ruby
[04:24:43 AM]  Đục lỗ Dial 4 -350 ruby
[04:24:47 AM]  Đục lỗ Dial 4 -350 ruby
[04:24:50 AM]  Đục lỗ Quả Tim -350 ruby
[04:24:53 AM]  Đục lỗ Quả Tim -350 ruby
[04:24:55 AM]  Đục lỗ Quả Tim -350 ruby
[04:24:58 AM]  Đục lỗ Quả Tim -350 ruby
[04:25:02 AM]  Đục lỗ Quả Tim -350 ruby
[04:25:05 AM]  Đục lỗ Quả Tim -350 ruby
[04:25:08 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:11 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:13 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:17 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:19 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:22 AM]  Đục lỗ Dial 4 -350 ruby
[04:25:25 AM]  Đục lỗ Quả Tim -350 ruby
[04:26:08 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:08 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:08 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:09 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:10 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:11 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:11 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:11 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:11 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:12 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:13 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:14 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:14 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:14 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:14 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:17 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:17 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:18 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:19 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:19 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:19 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:19 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:19 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:20 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:20 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:20 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:20 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:20 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:21 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:21 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:21 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:21 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:21 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:30 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 2 -50 ruby
[04:26:33 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 3 -50 ruby
[04:26:36 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 4 -50 ruby
[04:26:39 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 5 -50 ruby
[04:26:42 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 6 -50 ruby
[04:26:57 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:57 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:57 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:57 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:57 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:58 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:59 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:59 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:59 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:59 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:26:59 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:00 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:01 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:02 AM]  Mua Ngọc lục bảo cấp 1 -40 ruby
[04:27:08 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 2 -50 ruby
[04:27:11 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 3 -50 ruby
[04:27:13 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 4 -50 ruby
[04:27:17 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 5 -50 ruby
[04:27:20 AM]  Hợp đá khảm -> Ngọc lục bảo cấp 6 -50 ruby
[04:29:16 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:29:23 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:29:27 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:29:32 AM]  Khảm ngọc lên -> Quả Tim -350 ruby
[04:30:00 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:30:05 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:30:08 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:30:12 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:30:16 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:30:20 AM]  Khảm ngọc lên -> Dial 4 -350 ruby
[04:32:20 AM]  Logout : [Beri] 1.815.575.788 [Ruby] 1.499.623.155
[04:32:28 AM]  Login : [Beri] 1.815.575.788 [Ruby] 1.499.623.155
[04:33:27 AM]  Nhặt +8712 beri
[04:33:31 AM]  Nhặt +19503 beri
[04:34:12 AM]  Nhặt +14751 beri
[04:34:18 AM]  Nhặt +12078 beri
[04:34:21 AM]  Nhặt +4257 beri
[04:34:22 AM]  Nhặt +6237 beri
[04:34:27 AM]  Nhặt +8910 beri
[04:34:37 AM]  Nhặt +16632 beri
[04:34:39 AM]  Nhặt +3366 beri
[04:34:41 AM]  Nhặt +19107 beri
[04:34:43 AM]  Nhặt +19305 beri
[04:34:45 AM]  Nhặt +4257 beri
[04:34:46 AM]  Nhặt +19602 beri
[04:34:48 AM]  Nhặt +2079 beri
[04:35:01 AM]  Nhặt +15048 beri
[04:35:21 AM]  Nhặt +14751 beri
[04:35:30 AM]  Nhặt +7821 beri
[04:35:41 AM]  Nhặt +9900 beri
[04:36:06 AM]  Nhặt +18513 beri
[04:36:21 AM]  Nhặt +5643 beri
[04:36:25 AM]  Nhặt +4455 beri
[04:36:30 AM]  Nhặt +1980 beri
[04:36:31 AM]  Nhặt +5049 beri
[04:36:37 AM]  Nhặt +15048 beri
[04:36:44 AM]  Logout : [Beri] 1.815.832.792 [Ruby] 1.499.623.155
[07:27:04 AM]  Login : [Beri] 1.815.832.792 [Ruby] 1.499.623.155
[07:27:15 AM]  Nhặt +12474 beri
[07:27:53 AM]  Nhặt +16137 beri
[07:27:56 AM]  Nhặt +15543 beri
[07:27:59 AM]  Nhặt +8613 beri
[07:28:01 AM]  Nhặt +18216 beri
[07:28:07 AM]  Nhặt +10197 beri
[07:28:11 AM]  Nhặt +9900 beri
[07:28:16 AM]  Nhặt +1485 beri
[07:28:22 AM]  Nhặt +7722 beri
[07:28:33 AM]  Nhặt +8217 beri
[07:28:35 AM]  Nhặt +11484 beri
[07:28:39 AM]  Nhặt +1782 beri
[07:28:47 AM]  Nhặt +16335 beri
[07:28:48 AM]  Nhặt +4950 beri
[07:28:51 AM]  Nhặt +12573 beri
[07:28:58 AM]  Nhặt +11583 beri
[07:29:06 AM]  Nhặt +15345 beri
[07:29:18 AM]  Nhặt +4950 beri
[07:29:26 AM]  Nhặt +16929 beri
[07:29:31 AM]  Nhặt +15246 beri
[07:29:36 AM]  Nhặt +13266 beri
[07:29:38 AM]  Nhặt +19602 beri
[07:29:45 AM]  Nhặt +13464 beri
[07:30:20 AM]  Nhặt +14058 beri
[07:30:24 AM]  Nhặt +9801 beri
[07:30:29 AM]  Nhặt +18612 beri
[07:30:39 AM]  Nhặt +19602 beri
[07:30:47 AM]  Nhặt +1188 beri
[07:31:05 AM]  Nhặt +11385 beri
[07:31:18 AM]  Nhặt +8712 beri
[07:31:23 AM]  Nhặt +2475 beri
[07:31:27 AM]  Nhặt +17919 beri
[07:31:33 AM]  Nhặt +16038 beri
[07:31:37 AM]  Nhặt +8910 beri
[07:31:39 AM]  Nhặt +7227 beri
[07:31:42 AM]  Nhặt +9207 beri
[07:31:48 AM]  Nhặt +9603 beri
[07:31:52 AM]  Nhặt +5445 beri
[07:31:54 AM]  Nhặt +11979 beri
[07:32:01 AM]  Nhặt +1782 beri
[07:32:05 AM]  Nhặt +3564 beri
[07:32:17 AM]  Nhặt +7623 beri
[07:32:22 AM]  Nhặt +3465 beri
[07:32:33 AM]  Nhặt +12771 beri
[07:32:59 AM]  Nhặt +15939 beri
[07:33:03 AM]  Nhặt +2376 beri
[07:33:06 AM]  Nhặt +7821 beri
[07:33:11 AM]  Nhặt +14157 beri
[07:33:20 AM]  Nhặt +14157 beri
[07:34:04 AM]  Nhặt +6831 beri
[07:34:13 AM]  Nhặt +3069 beri
[07:34:14 AM]  Nhặt +5544 beri
[07:34:27 AM]  Nhặt +1683 beri
[07:34:40 AM]  Nhặt +7524 beri
[07:35:02 AM]  Nhặt +19701 beri
[07:35:17 AM]  Nhặt +18414 beri
[07:35:19 AM]  Nhặt +6237 beri
[07:35:25 AM]  Nhặt +11088 beri
[07:35:27 AM]  Nhặt +14949 beri
[07:35:29 AM]  Nhặt +14751 beri
[07:35:30 AM]  Nhặt +3861 beri
[07:35:37 AM]  Nhặt +10494 beri
[07:35:39 AM]  Nhặt +11088 beri
[07:35:43 AM]  Nhặt +1089 beri
[07:35:50 AM]  Nhặt +2277 beri
[07:35:56 AM]  Nhặt +18315 beri
[07:36:03 AM]  Nhặt +18117 beri
[07:36:37 AM]  Nhặt +15048 beri
[07:36:41 AM]  Nhặt +1980 beri
[07:36:53 AM]  Nhặt +8217 beri
[07:37:00 AM]  Nhặt +18018 beri
[07:37:02 AM]  Nhặt +5346 beri
[07:37:33 AM]  Nhặt +6435 beri
[07:37:36 AM]  Nhặt +8217 beri
[07:37:38 AM]  Nhặt +11880 beri
[07:37:50 AM]  Nhặt +10197 beri
[07:38:01 AM]  Nhặt +16434 beri
[07:38:03 AM]  Nhặt +13959 beri
[07:38:13 AM]  Nhặt +198 beri
[07:38:32 AM]  Nhặt +9405 beri
[07:38:35 AM]  Nhặt +4059 beri
[07:38:37 AM]  Nhặt +13068 beri
[07:38:44 AM]  Nhặt +17424 beri
[07:38:46 AM]  Nhặt +1287 beri
[07:38:57 AM]  Nhặt +16137 beri
[07:39:18 AM]  Nhặt +5247 beri
[07:39:19 AM]  Nhặt +5346 beri
[07:39:25 AM]  Nhặt +7128 beri
[07:39:26 AM]  Nhặt +17721 beri
[07:39:30 AM]  Nhặt +5544 beri
[07:39:45 AM]  Nhặt +17820 beri
[07:39:51 AM]  Nhặt +891 beri
[07:39:54 AM]  Nhặt +14553 beri
[07:40:03 AM]  Nhặt +8316 beri
[07:40:11 AM]  Nhặt +6930 beri
[07:40:11 AM]  Nhặt +13464 beri
[07:40:18 AM]  Nhặt +3366 beri
[07:40:22 AM]  Nhặt +6633 beri
[07:40:26 AM]  Nhặt +3366 beri
[07:40:31 AM]  Nhặt +15345 beri
[07:40:38 AM]  Nhặt +4059 beri
[07:41:00 AM]  Nhặt +7821 beri
[07:41:10 AM]  Nhặt +1386 beri
[07:41:22 AM]  Nhặt +693 beri
[07:41:26 AM]  Nhặt +2970 beri
[07:41:33 AM]  Nhặt +7524 beri
[07:41:39 AM]  Nhặt +18711 beri
[07:41:43 AM]  Nhặt +7920 beri
[07:41:44 AM]  Nhặt +10692 beri
[07:41:50 AM]  Nhặt +15147 beri
[07:41:57 AM]  Nhặt +13761 beri
[07:42:02 AM]  Nhặt +7029 beri
[07:42:16 AM]  Nhặt +4455 beri
[07:42:22 AM]  Nhặt +13365 beri
[07:42:28 AM]  Nhặt +3465 beri
[07:42:34 AM]  Nhặt +14652 beri
[07:42:42 AM]  Nhặt +8910 beri
[07:42:54 AM]  Nhặt +17820 beri
[07:42:59 AM]  Nhặt +18711 beri
[07:43:02 AM]  Nhặt +4455 beri
[07:43:06 AM]  Nhặt +13068 beri
[07:43:15 AM]  Nhặt +891 beri
[07:43:25 AM]  Nhặt +2475 beri
[07:43:38 AM]  Nhặt +18315 beri
[07:43:41 AM]  Nhặt +10989 beri
[07:43:50 AM]  Nhặt +11484 beri
[07:43:56 AM]  Nhặt +19107 beri
[07:43:57 AM]  Nhặt +16533 beri
[07:44:05 AM]  Nhặt +3663 beri
[07:44:08 AM]  Nhặt +198 beri
[07:44:14 AM]  Nhặt +198 beri
[07:44:18 AM]  Nhặt +6039 beri
[07:44:23 AM]  Nhặt +8712 beri
[07:44:38 AM]  Nhặt +17820 beri
[07:44:40 AM]  Nhặt +9405 beri
[07:44:52 AM]  Nhặt +12870 beri
[07:44:53 AM]  Nhặt +17127 beri
[07:44:55 AM]  Nhặt +9999 beri
[07:44:58 AM]  Nhặt +5742 beri
[07:45:03 AM]  Nhặt +12276 beri
[07:45:04 AM]  Nhặt +17919 beri
[07:45:15 AM]  Nhặt +8118 beri
[07:45:17 AM]  Nhặt +16236 beri
[07:45:18 AM]  Nhặt +11781 beri
[07:45:37 AM]  Nhặt +2178 beri
[07:45:53 AM]  Nhặt +1683 beri
[07:45:58 AM]  Nhặt +10593 beri
[07:46:00 AM]  Nhặt +7227 beri
[07:46:09 AM]  Nhặt +4851 beri
[07:46:12 AM]  Nhặt +1287 beri
[07:46:17 AM]  Nhặt +14454 beri
[07:46:24 AM]  Nhặt +1485 beri
[07:46:34 AM]  Nhặt +18612 beri
[07:46:35 AM]  Nhặt +16929 beri
[07:46:38 AM]  Nhặt +9603 beri
[07:46:49 AM]  Nhặt +6732 beri
[07:47:17 AM]  Nhặt +6039 beri
[07:47:27 AM]  Nhặt +12573 beri
[07:47:31 AM]  Nhặt +1188 beri
[07:47:37 AM]  Nhặt +17127 beri
[07:47:42 AM]  Nhặt +11187 beri
[07:47:47 AM]  Nhặt +2178 beri
[07:47:47 AM]  Nhặt +3663 beri
[07:47:53 AM]  Nhặt +2079 beri
[07:48:09 AM]  Nhặt +7425 beri
[07:48:11 AM]  Nhặt +9900 beri
[07:48:22 AM]  Nhặt +3564 beri
[07:48:26 AM]  Nhặt +16236 beri
[07:48:31 AM]  Nhặt +7920 beri
[07:48:49 AM]  Nhặt +14949 beri
[07:49:11 AM]  Nhặt +11088 beri
[07:49:20 AM]  Nhặt +16434 beri
[07:49:25 AM]  Nhặt +17523 beri
[07:49:33 AM]  Nhặt +6930 beri
[07:49:39 AM]  Nhặt +14454 beri
[07:49:46 AM]  Nhặt +5049 beri
[07:49:53 AM]  Nhặt +2970 beri
[07:49:55 AM]  Nhặt +6237 beri
[07:50:03 AM]  Nhặt +3267 beri
[07:50:08 AM]  Nhặt +6534 beri
[07:50:08 AM]  Nhặt +14157 beri
[07:50:28 AM]  Nhặt +2277 beri
[07:50:29 AM]  Nhặt +6138 beri
[07:50:32 AM]  Nhặt +2970 beri
[07:50:37 AM]  Nhặt +16632 beri
[07:50:50 AM]  Nhặt +11583 beri
[07:51:08 AM]  Nhặt +4158 beri
[07:51:09 AM]  Nhặt +7920 beri
[07:51:12 AM]  Nhặt +18018 beri
[07:51:26 AM]  Nhặt +13167 beri
[07:51:31 AM]  Nhặt +10494 beri
[07:51:37 AM]  Nhặt +15246 beri
[07:51:39 AM]  Nhặt +1881 beri
[07:51:44 AM]  Nhặt +3366 beri
[07:51:46 AM]  Nhặt +12672 beri
[07:51:52 AM]  Nhặt +12276 beri
[07:51:56 AM]  Nhặt +19305 beri
[07:52:19 AM]  Nhặt +17127 beri
[07:52:20 AM]  Nhặt +14751 beri
[07:52:23 AM]  Nhặt +18909 beri
[07:52:31 AM]  Nhặt +5247 beri
[07:52:39 AM]  Nhặt +7425 beri
[07:52:44 AM]  Nhặt +8712 beri
[07:52:47 AM]  Nhặt +17523 beri
[07:52:56 AM]  Nhặt +891 beri
[07:53:00 AM]  Nhặt +16929 beri
[07:53:03 AM]  Nhặt +14157 beri
[07:53:05 AM]  Nhặt +6336 beri
[07:53:10 AM]  Nhặt +18414 beri
[07:53:11 AM]  Nhặt +297 beri
[07:53:21 AM]  Nhặt +12177 beri
[07:53:23 AM]  Nhặt +8415 beri
[07:53:37 AM]  Nhặt +13860 beri
[07:53:40 AM]  Nhặt +495 beri
[07:53:56 AM]  Nhặt +1881 beri
[07:53:58 AM]  Nhặt +12870 beri
[07:54:11 AM]  Nhặt +16533 beri
[07:54:37 AM]  Nhặt +12474 beri
[07:54:45 AM]  Nhặt +18810 beri
[07:54:47 AM]  Nhặt +2673 beri
[07:54:56 AM]  Nhặt +4653 beri
[07:54:57 AM]  Nhặt +1584 beri
[07:54:58 AM]  Nhặt +13068 beri
[07:55:03 AM]  Nhặt +6534 beri
[07:55:04 AM]  Nhặt +5346 beri
[07:55:31 AM]  Nhặt +5742 beri
[07:55:39 AM]  Nhặt +12969 beri
[07:55:40 AM]  Nhặt +17622 beri
[07:55:42 AM]  Nhặt +5247 beri
[07:55:48 AM]  Nhặt +6732 beri
[07:56:03 AM]  Nhặt +10791 beri
[07:56:17 AM]  Nhặt +11088 beri
[07:56:25 AM]  Nhặt +4554 beri
[07:56:31 AM]  Nhặt +15939 beri
[07:56:32 AM]  Nhặt +5247 beri
[07:56:39 AM]  Nhặt +11682 beri
[07:56:45 AM]  Nhặt +7227 beri
[07:56:56 AM]  Nhặt +8712 beri
[07:56:59 AM]  Nhặt +18909 beri
[07:57:15 AM]  Nhặt +15345 beri
[07:57:18 AM]  Nhặt +3762 beri
[07:57:20 AM]  Nhặt +7722 beri
[07:57:25 AM]  Nhặt +2277 beri
[07:57:27 AM]  Nhặt +13860 beri
[07:57:53 AM]  Nhặt +19602 beri
[07:58:00 AM]  Nhặt +4059 beri
[07:58:04 AM]  Nhặt +9999 beri
[07:58:15 AM]  Nhặt +11286 beri
[07:58:26 AM]  Nhặt +3366 beri
[07:58:41 AM]  Nhặt +2673 beri
[07:58:54 AM]  Nhặt +13860 beri
[07:58:58 AM]  Nhặt +1287 beri
[07:59:08 AM]  Nhặt +5247 beri
[07:59:41 AM]  Nhặt +2079 beri
[07:59:44 AM]  Nhặt +8118 beri
[07:59:45 AM]  Nhặt +18612 beri
[07:59:47 AM]  Nhặt +8019 beri
[07:59:58 AM]  Nhặt +2277 beri
[08:00:07 AM]  Nhặt +7326 beri
[08:00:14 AM]  Nhặt +10989 beri
[08:00:16 AM]  Nhặt +693 beri
[08:00:23 AM]  Nhặt +16632 beri
[08:00:27 AM]  Nhặt +2871 beri
[08:00:38 AM]  Nhặt +9504 beri
[08:00:44 AM]  Nhặt +10296 beri
[08:00:53 AM]  Nhặt +2277 beri
