[01:17:35 AM]  Logout : [Beri] 1.908.781.444 [Ruby] 1.497.375.197
[07:17:19 AM]  Nhặt +16632 beri
[07:17:20 AM]  Nhặt +17424 beri
[07:17:23 AM]  Nhặt +16533 beri
[07:17:29 AM]  Nhặt +6138 beri
[07:17:30 AM]  Nhặt +18315 beri
[07:17:35 AM]  Nhặt +16830 beri
[07:17:40 AM]  Nhặt +12474 beri
[07:17:42 AM]  Nhặt +19008 beri
[07:17:46 AM]  Nhặt +1980 beri
[07:17:48 AM]  Nhặt +15642 beri
[07:17:52 AM]  Nhặt +6831 beri
[07:17:54 AM]  Nhặt +11187 beri
[07:17:59 AM]  Nhặt +12078 beri
[07:18:00 AM]  Nhặt +9999 beri
[07:18:01 AM]  Nhặt +7227 beri
[07:18:03 AM]  Nhặt +11484 beri
[07:18:04 AM]  Nhặt +14949 beri
[07:18:05 AM]  Nhặt +7029 beri
[07:18:12 AM]  Nhặt +16236 beri
[07:18:18 AM]  Nhặt +11583 beri
[07:18:24 AM]  Nhặt +5841 beri
[07:18:28 AM]  Nhặt +13464 beri
[07:18:29 AM]  Nhặt +5544 beri
[07:18:34 AM]  Nhặt +7821 beri
[07:18:38 AM]  Nhặt +18513 beri
[07:18:39 AM]  Nhặt +13464 beri
[07:18:41 AM]  Nhặt +19107 beri
[07:18:51 AM]  Nhặt +17127 beri
[07:19:03 AM]  Nhặt +14157 beri
[07:19:05 AM]  Nhặt +792 beri
[07:19:10 AM]  Nhặt +17919 beri
[07:19:11 AM]  Nhặt +11979 beri
[07:19:15 AM]  Nhặt +16632 beri
[07:19:17 AM]  Nhặt +10098 beri
[07:19:27 AM]  Nhặt +16038 beri
[07:19:28 AM]  Nhặt +1782 beri
[07:19:30 AM]  Nhặt +19503 beri
[07:19:31 AM]  Nhặt +19206 beri
[07:19:32 AM]  Nhặt +6633 beri
[07:19:35 AM]  Nhặt +6534 beri
[07:19:37 AM]  Nhặt +15939 beri
[07:19:46 AM]  Nhặt +2376 beri
[07:19:50 AM]  Nhặt +1089 beri
[07:19:52 AM]  Nhặt +13167 beri
[07:19:53 AM]  Nhặt +9306 beri
[07:19:57 AM]  Nhặt +16929 beri
[07:19:58 AM]  Nhặt +792 beri
[07:19:58 AM]  Nhặt +2277 beri
[07:20:01 AM]  Nhặt +10791 beri
[07:20:07 AM]  Nhặt +15741 beri
[07:20:08 AM]  Nhặt +19206 beri
[07:20:28 AM]  Nhặt +10692 beri
[07:20:29 AM]  Nhặt +198 beri
[07:20:32 AM]  Nhặt +14157 beri
[07:20:33 AM]  Nhặt +19008 beri
[07:20:35 AM]  Nhặt +8217 beri
[07:20:42 AM]  Nhặt +10989 beri
[07:20:57 AM]  Nhặt +8217 beri
[07:20:59 AM]  Nhặt +11484 beri
[07:21:01 AM]  Nhặt +1782 beri
[07:21:09 AM]  Nhặt +18018 beri
[07:21:12 AM]  Nhặt +10692 beri
[07:21:13 AM]  Nhặt +11385 beri
[07:21:14 AM]  Nhặt +3069 beri
[07:21:22 AM]  Nhặt +2178 beri
[07:21:24 AM]  Nhặt +3069 beri
[07:21:26 AM]  Nhặt +14058 beri
[07:21:28 AM]  Nhặt +8910 beri
[07:21:30 AM]  Nhặt +13365 beri
[07:21:30 AM]  Nhặt +18414 beri
[07:21:35 AM]  Nhặt +8712 beri
[07:21:38 AM]  Nhặt +8217 beri
[07:21:41 AM]  Nhặt +792 beri
[07:22:02 AM]  Nhặt +16929 beri
[07:22:02 AM]  Nhặt +4653 beri
[07:22:04 AM]  Nhặt +13860 beri
[07:22:06 AM]  Nhặt +6930 beri
[07:22:15 AM]  Nhặt +495 beri
[07:22:20 AM]  Nhặt +13464 beri
[07:22:24 AM]  Nhặt +3267 beri
[07:22:26 AM]  Nhặt +10494 beri
[07:22:30 AM]  Nhặt +8019 beri
[07:22:43 AM]  Nhặt +2574 beri
[07:22:43 AM]  Nhặt +9405 beri
[07:22:45 AM]  Nhặt +1287 beri
[07:22:46 AM]  Nhặt +9603 beri
[07:22:46 AM]  Nhặt +4752 beri
[07:22:51 AM]  Nhặt +11286 beri
[07:22:53 AM]  Nhặt +4554 beri
[07:22:56 AM]  Nhặt +18909 beri
[07:22:57 AM]  Nhặt +10593 beri
[07:23:03 AM]  Nhặt +18018 beri
[07:23:05 AM]  Nhặt +19206 beri
[07:23:07 AM]  Nhặt +8118 beri
[07:23:12 AM]  Nhặt +14256 beri
[07:23:12 AM]  Nhặt +3069 beri
[07:23:15 AM]  Nhặt +9603 beri
[07:23:17 AM]  Nhặt +17325 beri
[07:23:26 AM]  Nhặt +6831 beri
[07:23:30 AM]  Nhặt +1980 beri
[07:23:39 AM]  Nhặt +15444 beri
[07:23:40 AM]  Nhặt +12078 beri
[07:23:42 AM]  Nhặt +5742 beri
[07:23:44 AM]  Nhặt +7920 beri
[07:23:57 AM]  Nhặt +7722 beri
[07:23:58 AM]  Nhặt +13662 beri
[07:24:01 AM]  Nhặt +2079 beri
[07:24:02 AM]  Nhặt +8514 beri
[07:24:03 AM]  Nhặt +13959 beri
[07:24:08 AM]  Nhặt +5940 beri
[07:24:12 AM]  Nhặt +3762 beri
[07:24:13 AM]  Nhặt +8613 beri
[07:24:16 AM]  Nhặt +19404 beri
[07:24:26 AM]  Nhặt +7227 beri
[07:24:27 AM]  Nhặt +16038 beri
[07:24:38 AM]  Nhặt +1980 beri
[07:24:39 AM]  Nhặt +297 beri
[07:24:43 AM]  Nhặt +9900 beri
[07:24:46 AM]  Nhặt +11781 beri
[07:24:49 AM]  Nhặt +13167 beri
[07:24:52 AM]  Nhặt +11088 beri
[07:24:54 AM]  Nhặt +6534 beri
[07:25:01 AM]  Nhặt +12177 beri
[07:25:05 AM]  Nhặt +14949 beri
[07:25:11 AM]  Nhặt +3465 beri
[07:25:14 AM]  Nhặt +18117 beri
[07:25:15 AM]  Nhặt +1485 beri
[07:25:27 AM]  Nhặt +2178 beri
[07:25:28 AM]  Nhặt +18414 beri
[07:25:38 AM]  Nhặt +15345 beri
[07:25:46 AM]  Nhặt +6039 beri
[07:25:56 AM]  Nhặt +396 beri
[07:25:56 AM]  Nhặt +14256 beri
[07:26:00 AM]  Nhặt +13959 beri
[07:26:04 AM]  Nhặt +10593 beri
[07:26:09 AM]  Nhặt +12573 beri
[07:26:13 AM]  Nhặt +4356 beri
[07:26:16 AM]  Nhặt +16830 beri
[07:26:16 AM]  Nhặt +8811 beri
[07:26:25 AM]  Nhặt +10098 beri
[07:26:26 AM]  Nhặt +1881 beri
[07:26:27 AM]  Nhặt +297 beri
[07:26:31 AM]  Nhặt +15741 beri
[07:26:32 AM]  Nhặt +1089 beri
[07:26:38 AM]  Nhặt +9405 beri
[07:26:41 AM]  Nhặt +10989 beri
[07:26:42 AM]  Nhặt +11385 beri
[07:26:43 AM]  Nhặt +1980 beri
[07:26:45 AM]  Nhặt +12969 beri
[07:26:46 AM]  Nhặt +16137 beri
[07:27:00 AM]  Nhặt +15543 beri
[07:27:13 AM]  Nhặt +18612 beri
[07:27:14 AM]  Nhặt +16137 beri
[07:27:17 AM]  Nhặt +10692 beri
[07:27:19 AM]  Nhặt +17721 beri
[07:27:25 AM]  Nhặt +12771 beri
[07:27:27 AM]  Nhặt +6930 beri
[07:27:29 AM]  Nhặt +18315 beri
[07:27:42 AM]  Nhặt +2871 beri
[07:27:45 AM]  Nhặt +7524 beri
[07:27:46 AM]  Nhặt +6435 beri
[07:27:50 AM]  Nhặt +19206 beri
[07:27:59 AM]  Nhặt +17919 beri
[07:28:06 AM]  Nhặt +297 beri
[07:28:17 AM]  Nhặt +11880 beri
[07:28:30 AM]  Nhặt +396 beri
[07:28:31 AM]  Nhặt +10395 beri
[07:28:32 AM]  Nhặt +14355 beri
[07:28:36 AM]  Nhặt +11286 beri
[07:28:45 AM]  Nhặt +18117 beri
[07:28:49 AM]  Nhặt +11781 beri
[07:28:50 AM]  Nhặt +8514 beri
[07:28:53 AM]  Nhặt +18810 beri
[07:28:55 AM]  Nhặt +8118 beri
[07:28:56 AM]  Nhặt +11979 beri
[07:28:56 AM]  Nhặt +9900 beri
[07:29:01 AM]  Nhặt +6930 beri
[07:29:06 AM]  Nhặt +13365 beri
[07:29:12 AM]  Nhặt +2673 beri
[07:29:17 AM]  Nhặt +8910 beri
[07:29:22 AM]  Nhặt +19602 beri
[07:29:30 AM]  Nhặt +1683 beri
[07:29:32 AM]  Nhặt +15840 beri
[07:29:38 AM]  Nhặt +5247 beri
[07:29:39 AM]  Nhặt +16533 beri
[07:29:56 AM]  Nhặt +5742 beri
[07:30:00 AM]  Nhặt +6039 beri
[07:30:02 AM]  Nhặt +10593 beri
[07:30:04 AM]  Nhặt +7425 beri
[07:30:08 AM]  Nhặt +1683 beri
[07:30:13 AM]  Nhặt +19701 beri
[07:30:14 AM]  Nhặt +11583 beri
[07:30:16 AM]  Nhặt +10494 beri
[07:30:17 AM]  Nhặt +2871 beri
[07:30:23 AM]  Nhặt +198 beri
[07:30:26 AM]  Nhặt +5841 beri
[07:30:33 AM]  Nhặt +2574 beri
[07:30:41 AM]  Nhặt +8613 beri
[07:30:51 AM]  Nhặt +1386 beri
[07:30:53 AM]  Nhặt +4950 beri
[07:30:55 AM]  Nhặt +4851 beri
[07:30:57 AM]  Nhặt +18513 beri
[07:31:01 AM]  Nhặt +1386 beri
[07:31:10 AM]  Nhặt +3762 beri
[07:31:17 AM]  Nhặt +12870 beri
[07:31:19 AM]  Nhặt +13563 beri
[07:31:28 AM]  Nhặt +17622 beri
[07:31:36 AM]  Nhặt +19404 beri
[07:31:38 AM]  Nhặt +13464 beri
[07:31:40 AM]  Nhặt +11187 beri
[07:31:46 AM]  Nhặt +16929 beri
[07:32:09 AM]  Nhặt +3663 beri
[07:32:12 AM]  Nhặt +3366 beri
[07:32:20 AM]  Nhặt +792 beri
[07:32:45 AM]  Nhặt +9999 beri
[07:34:17 AM]  Nhặt +6325 beri
[07:35:08 AM]  Nhặt +9315 beri
[07:35:13 AM]  Nhặt +8855 beri
[07:35:22 AM]  Nhặt +4255 beri
[07:35:44 AM]  Nhặt +9775 beri
[07:35:58 AM]  Nhặt +2990 beri
[07:36:00 AM]  Nhặt +8970 beri
[07:36:35 AM]  Nhặt +5635 beri
[07:37:44 AM]  Nhặt +15065 beri
[07:37:59 AM]  Nhặt +7245 beri
[07:38:05 AM]  Nhặt +20010 beri
[07:38:14 AM]  Nhặt +460 beri
[07:38:22 AM]  Nhặt +21160 beri
[07:38:25 AM]  Nhặt +17825 beri
[07:38:29 AM]  Nhặt +21275 beri
[07:38:32 AM]  Nhặt +20930 beri
[07:39:03 AM]  Nhặt +1955 beri
[07:39:18 AM]  Nhặt +14375 beri
[07:39:44 AM]  Nhặt +9775 beri
[07:40:41 AM]  Nhặt +16445 beri
[07:41:19 AM]  Nhặt +10350 beri
[07:41:20 AM]  Nhặt +1725 beri
[07:41:22 AM]  Nhặt +17365 beri
[07:41:27 AM]  Nhặt +7475 beri
[07:41:30 AM]  Nhặt +5290 beri
[07:41:31 AM]  Nhặt +17020 beri
[07:41:34 AM]  Nhặt +7820 beri
[07:42:08 AM]  Nhặt +9085 beri
[07:42:19 AM]  Nhặt +11960 beri
[07:42:38 AM]  Nhặt +2185 beri
[07:42:42 AM]  Nhặt +11615 beri
[07:42:48 AM]  Nhặt +10810 beri
[07:43:14 AM]  Nhặt +18055 beri
[07:43:17 AM]  Nhặt +4715 beri
[07:43:27 AM]  Nhặt +7015 beri
[07:43:56 AM]  Nhặt +17940 beri
[07:44:11 AM]  Nhặt +7475 beri
[07:44:20 AM]  Nhặt +2760 beri
[07:44:31 AM]  Nhặt +19780 beri
[07:44:43 AM]  Nhặt +11730 beri
[07:44:46 AM]  Nhặt +22885 beri
[07:44:52 AM]  Nhặt +15295 beri
[07:45:09 AM]  Nhặt +21735 beri
[07:45:57 AM]  Nhặt +9660 beri
[07:46:02 AM]  Nhặt +17480 beri
[07:46:14 AM]  Nhặt +10120 beri
[07:46:23 AM]  Nhặt +10925 beri
[07:46:28 AM]  Nhặt +20470 beri
[07:46:31 AM]  Nhặt +3910 beri
[07:46:47 AM]  Nhặt +21045 beri
[07:46:51 AM]  Nhặt +3220 beri
[07:46:57 AM]  Nhặt +1265 beri
[07:47:08 AM]  Nhặt +18975 beri
[07:47:31 AM]  Nhặt +115 beri
[07:47:35 AM]  Nhặt +6670 beri
[07:48:02 AM]  Nhặt +16100 beri
[07:48:31 AM]  Nhặt +16100 beri
[07:48:49 AM]  Nhặt +18515 beri
[07:48:49 AM]  Nhặt +15180 beri
[07:48:54 AM]  Nhặt +460 beri
[07:49:56 AM]  Nhặt +18170 beri
[07:50:11 AM]  Nhặt +9315 beri
[07:50:14 AM]  Nhặt +4600 beri
[07:50:20 AM]  Nhặt +19320 beri
[07:51:28 AM]  Nhặt +10925 beri
[07:51:31 AM]  Nhặt +8280 beri
[07:51:54 AM]  Nhặt +5175 beri
[07:51:58 AM]  Nhặt +17135 beri
[07:52:01 AM]  Nhặt +20585 beri
[07:52:12 AM]  Nhặt +10350 beri
[07:52:16 AM]  Nhặt +7475 beri
[07:52:22 AM]  Nhặt +1035 beri
[07:52:36 AM]  Nhặt +21160 beri
[07:52:38 AM]  Nhặt +20700 beri
[07:52:50 AM]  Nhặt +13800 beri
[07:52:59 AM]  Nhặt +9775 beri
[07:53:01 AM]  Nhặt +5060 beri
[07:53:05 AM]  Nhặt +19665 beri
[07:53:11 AM]  Nhặt +7705 beri
[07:53:22 AM]  Nhặt +690 beri
[07:53:25 AM]  Nhặt +15640 beri
[07:53:31 AM]  Nhặt +18745 beri
[07:53:41 AM]  Nhặt +2990 beri
[07:53:45 AM]  Nhặt +20125 beri
[07:54:03 AM]  Nhặt +22310 beri
[07:54:17 AM]  Nhặt +20470 beri
[07:54:32 AM]  Nhặt +22885 beri
[07:54:37 AM]  Nhặt +7360 beri
[07:54:46 AM]  Nhặt +15870 beri
[07:55:06 AM]  Nhặt +230 beri
[07:55:10 AM]  Nhặt +22195 beri
[07:55:19 AM]  Nhặt +17825 beri
[07:55:24 AM]  Nhặt +21045 beri
[07:55:39 AM]  Nhặt +15295 beri
[07:55:40 AM]  Nhặt +17940 beri
[07:55:46 AM]  Nhặt +5980 beri
[07:55:55 AM]  Nhặt +21045 beri
[07:56:57 AM]  Nhặt +15525 beri
[07:57:16 AM]  Nhặt +6210 beri
[07:57:27 AM]  Nhặt +6325 beri
[07:57:29 AM]  Nhặt +2875 beri
[07:57:32 AM]  Nhặt +4485 beri
[07:57:38 AM]  Nhặt +21390 beri
[07:57:42 AM]  Nhặt +3680 beri
[07:57:54 AM]  Nhặt +16675 beri
[07:58:04 AM]  Nhặt +10465 beri
[07:58:41 AM]  Nhặt +11730 beri
[07:59:07 AM]  Nhặt +18170 beri
[07:59:11 AM]  Nhặt +1150 beri
[07:59:25 AM]  Nhặt +2300 beri
[07:59:27 AM]  Nhặt +16445 beri
[07:59:55 AM]  Nhặt +10120 beri
[08:00:02 AM]  Nhặt +22540 beri
[08:00:18 AM]  Nhặt +19435 beri
[08:00:52 AM]  Nhặt +10235 beri
[08:00:57 AM]  Nhặt +22540 beri
[08:00:59 AM]  Nhặt +7590 beri
[08:01:12 AM]  Nhặt +3565 beri
[08:01:38 AM]  Nhặt +16100 beri
[08:01:49 AM]  Nhặt +7360 beri
[08:01:51 AM]  Nhặt +17940 beri
[08:02:15 AM]  Nhặt +22425 beri
[08:02:53 AM]  Nhặt +20240 beri
[08:03:00 AM]  Nhặt +5290 beri
[08:03:31 AM]  Nhặt +1840 beri
[08:03:48 AM]  Nhặt +6095 beri
[08:03:59 AM]  Nhặt +20240 beri
[08:04:05 AM]  Nhặt +4945 beri
[08:04:16 AM]  Nhặt +345 beri
[08:04:25 AM]  Nhặt +21965 beri
[08:04:28 AM]  Nhặt +9200 beri
[08:04:35 AM]  Nhặt +5750 beri
[08:04:53 AM]  Nhặt +11040 beri
[08:05:20 AM]  Nhặt +22195 beri
[08:05:27 AM]  Nhặt +19665 beri
[08:05:47 AM]  Nhặt +16100 beri
[08:05:50 AM]  Nhặt +12535 beri
[08:05:53 AM]  Nhặt +2875 beri
[08:06:00 AM]  Nhặt +14030 beri
[08:06:12 AM]  Nhặt +13685 beri
[08:06:25 AM]  Nhặt +1150 beri
[08:06:29 AM]  Nhặt +19435 beri
[08:06:31 AM]  Nhặt +1265 beri
[08:06:35 AM]  Nhặt +13800 beri
[08:06:45 AM]  Nhặt +14950 beri
[08:06:58 AM]  Nhặt +5865 beri
[08:07:04 AM]  Nhặt +15295 beri
[08:07:10 AM]  Nhặt +22655 beri
[08:07:14 AM]  Nhặt +2530 beri
[08:07:36 AM]  Nhặt +17250 beri
[08:07:37 AM]  Nhặt +8050 beri
[08:07:54 AM]  Nhặt +12650 beri
[08:08:02 AM]  Nhặt +1610 beri
[08:08:10 AM]  Nhặt +15295 beri
[08:08:31 AM]  Nhặt +19435 beri
[08:08:42 AM]  Nhặt +19895 beri
[08:08:42 AM]  Nhặt +9200 beri
[08:08:55 AM]  Nhặt +9430 beri
[08:09:37 AM]  Nhặt +21965 beri
[08:09:40 AM]  Nhặt +14835 beri
[08:09:52 AM]  Nhặt +3680 beri
[08:10:09 AM]  Nhặt +13800 beri
[08:10:20 AM]  Nhặt +6325 beri
[08:10:22 AM]  Nhặt +8165 beri
[08:10:46 AM]  Nhặt +115 beri
[08:10:54 AM]  Nhặt +19435 beri
[08:11:10 AM]  Nhặt +4370 beri
[08:12:10 AM]  Nhặt +10580 beri
[08:12:14 AM]  Nhặt +12880 beri
[08:12:32 AM]  Nhặt +18055 beri
[08:12:50 AM]  Nhặt +2645 beri
[08:12:53 AM]  Nhặt +15640 beri
[08:12:56 AM]  Nhặt +15180 beri
[08:13:01 AM]  Nhặt +2415 beri
[08:13:10 AM]  Nhặt +14835 beri
[08:13:26 AM]  Nhặt +6210 beri
[08:13:33 AM]  Nhặt +6325 beri
[08:13:45 AM]  Nhặt +11730 beri
[08:13:47 AM]  Nhặt +14260 beri
[08:13:52 AM]  Nhặt +16560 beri
[08:14:18 AM]  Nhặt +16445 beri
[08:14:29 AM]  Nhặt +8740 beri
[08:14:33 AM]  Nhặt +18630 beri
[08:14:36 AM]  Nhặt +17250 beri
[08:15:11 AM]  Nhặt +13110 beri
[08:15:21 AM]  Nhặt +14835 beri
[08:15:24 AM]  Nhặt +12535 beri
[08:15:28 AM]  Nhặt +15525 beri
[08:15:35 AM]  Nhặt +16790 beri
[08:15:49 AM]  Nhặt +11270 beri
[08:15:55 AM]  Nhặt +15065 beri
[08:16:01 AM]  Nhặt +13685 beri
[08:16:25 AM]  Nhặt +10695 beri
[08:16:28 AM]  Nhặt +16330 beri
[08:16:39 AM]  Nhặt +7245 beri
[08:16:45 AM]  Nhặt +6095 beri
[08:16:56 AM]  Nhặt +15640 beri
[08:16:59 AM]  Nhặt +12880 beri
[08:17:15 AM]  Nhặt +17825 beri
[08:17:22 AM]  Nhặt +6095 beri
[08:17:38 AM]  Nhặt +22310 beri
[08:17:58 AM]  Nhặt +21390 beri
[08:18:11 AM]  Nhặt +16905 beri
[08:18:24 AM]  Nhặt +14835 beri
[08:18:26 AM]  Nhặt +3795 beri
[08:18:28 AM]  Nhặt +11730 beri
[08:18:48 AM]  Nhặt +16560 beri
[08:19:06 AM]  Nhặt +16330 beri
[08:19:17 AM]  Nhặt +6785 beri
[08:19:27 AM]  Nhặt +16790 beri
[08:19:31 AM]  Nhặt +5635 beri
[08:19:36 AM]  Nhặt +19205 beri
[08:19:41 AM]  Nhặt +14605 beri
[08:19:58 AM]  Nhặt +8165 beri
[08:20:09 AM]  Nhặt +20585 beri
[08:20:12 AM]  Nhặt +10695 beri
[08:20:21 AM]  Nhặt +14490 beri
[08:20:43 AM]  Nhặt +18515 beri
[08:20:50 AM]  Nhặt +19090 beri
[08:21:04 AM]  Nhặt +6900 beri
[08:21:12 AM]  Nhặt +18400 beri
[08:21:16 AM]  Nhặt +18285 beri
[08:21:19 AM]  Nhặt +22310 beri
[08:21:55 AM]  Nhặt +7015 beri
[08:22:04 AM]  Nhặt +3335 beri
[08:22:35 AM]  Nhặt +1955 beri
[08:22:41 AM]  Nhặt +22310 beri
[08:23:09 AM]  Nhặt +9775 beri
[08:23:10 AM]  Nhặt +2530 beri
[08:23:19 AM]  Nhặt +8165 beri
[08:23:21 AM]  Nhặt +115 beri
[08:24:05 AM]  Nhặt +18860 beri
[08:24:21 AM]  Nhặt +13455 beri
[08:24:25 AM]  Nhặt +12650 beri
[08:24:30 AM]  Nhặt +17825 beri
[08:24:47 AM]  Nhặt +17020 beri
[08:25:00 AM]  Nhặt +16905 beri
[08:25:03 AM]  Nhặt +12765 beri
[08:25:07 AM]  Nhặt +115 beri
[08:25:17 AM]  Nhặt +10465 beri
[08:25:25 AM]  Nhặt +12535 beri
[08:25:29 AM]  Nhặt +13340 beri
[08:25:39 AM]  Nhặt +13110 beri
[08:25:41 AM]  Nhặt +13685 beri
[08:25:48 AM]  Nhặt +2070 beri
[08:26:02 AM]  Nhặt +6555 beri
[08:26:16 AM]  Nhặt +21620 beri
[08:26:25 AM]  Nhặt +2415 beri
[08:26:54 AM]  Nhặt +19550 beri
[08:27:26 AM]  Nhặt +2990 beri
[08:27:50 AM]  Nhặt +22425 beri
[08:27:54 AM]  Nhặt +10925 beri
[08:27:59 AM]  Nhặt +2990 beri
[08:28:08 AM]  Nhặt +21275 beri
[08:28:31 AM]  Nhặt +11500 beri
[08:28:48 AM]  Nhặt +16330 beri
[08:28:53 AM]  Nhặt +2415 beri
[08:29:05 AM]  Nhặt +9545 beri
[08:29:09 AM]  Nhặt +11730 beri
[08:29:11 AM]  Nhặt +20355 beri
[08:29:41 AM]  Nhặt +15410 beri
[08:29:52 AM]  Nhặt +8740 beri
[08:30:39 AM]  Nhặt +14605 beri
[08:30:43 AM]  Nhặt +21620 beri
[08:31:15 AM]  Nhặt +12535 beri
[08:31:18 AM]  Nhặt +8970 beri
[08:31:48 AM]  Nhặt +4140 beri
[08:32:12 AM]  Nhặt +5175 beri
[08:32:16 AM]  Nhặt +18630 beri
[08:32:43 AM]  Nhặt +5060 beri
[08:32:50 AM]  Nhặt +21045 beri
[08:32:59 AM]  Nhặt +575 beri
[08:33:47 AM]  Nhặt +15295 beri
[08:33:56 AM]  Nhặt +10695 beri
[08:34:23 AM]  Nhặt +8280 beri
[08:34:26 AM]  Nhặt +6900 beri
[08:35:05 AM]  Nhặt +1840 beri
[08:35:08 AM]  Nhặt +16215 beri
[08:35:30 AM]  Nhặt +16790 beri
[08:35:32 AM]  Nhặt +2760 beri
[08:35:43 AM]  Nhặt +12305 beri
[08:36:01 AM]  Nhặt +11960 beri
[08:36:23 AM]  Nhặt +17365 beri
[08:36:29 AM]  Nhặt +14030 beri
[08:36:32 AM]  Nhặt +19205 beri
[08:36:43 AM]  Nhặt +21045 beri
[08:37:07 AM]  Nhặt +18515 beri
[08:37:11 AM]  Nhặt +18170 beri
[08:37:25 AM]  Nhặt +17595 beri
[08:37:28 AM]  Nhặt +4140 beri
[08:38:01 AM]  Nhặt +19780 beri
[08:38:02 AM]  Nhặt +15410 beri
[08:38:05 AM]  Nhặt +18860 beri
[08:38:27 AM]  Nhặt +19895 beri
[08:38:37 AM]  Nhặt +20240 beri
[08:38:41 AM]  Nhặt +3335 beri
[08:38:54 AM]  Nhặt +18400 beri
[08:38:57 AM]  Nhặt +8970 beri
[08:39:00 AM]  Nhặt +13570 beri
[08:39:08 AM]  Nhặt +14605 beri
[08:39:37 AM]  Nhặt +18515 beri
[08:39:44 AM]  Nhặt +2185 beri
[08:39:57 AM]  Nhặt +22655 beri
[08:40:04 AM]  Nhặt +6325 beri
[08:40:12 AM]  Nhặt +21965 beri
[08:40:41 AM]  Nhặt +10350 beri
[08:40:43 AM]  Nhặt +2415 beri
[08:40:47 AM]  Nhặt +7360 beri
[08:41:11 AM]  Nhặt +10465 beri
[08:41:12 AM]  Nhặt +19320 beri
[08:41:45 AM]  Nhặt +345 beri
[08:42:14 AM]  Nhặt +7245 beri
[08:42:19 AM]  Nhặt +9660 beri
[08:42:50 AM]  Nhặt +19435 beri
[08:43:06 AM]  Nhặt +15295 beri
[08:43:34 AM]  Nhặt +575 beri
[08:43:37 AM]  Nhặt +5865 beri
[08:43:39 AM]  Nhặt +15065 beri
[08:43:41 AM]  Nhặt +22655 beri
[08:43:47 AM]  Nhặt +13915 beri
[08:44:07 AM]  Nhặt +13455 beri
[08:44:17 AM]  Nhặt +13800 beri
[08:44:35 AM]  Nhặt +3795 beri
[08:44:37 AM]  Nhặt +6325 beri
[08:44:50 AM]  Nhặt +3680 beri
[08:44:58 AM]  Nhặt +11040 beri
[08:45:54 AM]  Nhặt +3565 beri
[08:46:00 AM]  Nhặt +1725 beri
[08:46:04 AM]  Nhặt +13455 beri
[08:46:06 AM]  Nhặt +4600 beri
[08:46:52 AM]  Nhặt +230 beri
[08:47:02 AM]  Nhặt +6440 beri
[08:47:29 AM]  Nhặt +13110 beri
[08:47:44 AM]  Nhặt +6900 beri
[08:47:48 AM]  Nhặt +16790 beri
[08:47:51 AM]  Nhặt +7360 beri
[08:47:57 AM]  Nhặt +19090 beri
[08:48:06 AM]  Nhặt +15065 beri
[08:48:10 AM]  Nhặt +15640 beri
[08:48:15 AM]  Nhặt +4025 beri
[08:48:17 AM]  Nhặt +5750 beri
[08:48:45 AM]  Nhặt +13570 beri
[08:48:49 AM]  Nhặt +12880 beri
[08:49:22 AM]  Nhặt +15755 beri
[08:49:31 AM]  Nhặt +16215 beri
[08:49:35 AM]  Nhặt +6555 beri
[08:49:54 AM]  Nhặt +7705 beri
[08:50:07 AM]  Nhặt +17825 beri
[08:50:33 AM]  Nhặt +9545 beri
[08:50:52 AM]  Nhặt +1380 beri
[08:50:55 AM]  Nhặt +3335 beri
[08:51:01 AM]  Nhặt +17250 beri
[08:51:03 AM]  Nhặt +5405 beri
[08:51:24 AM]  Nhặt +20930 beri
[08:51:54 AM]  Nhặt +805 beri
[08:51:55 AM]  Nhặt +20240 beri
[08:52:21 AM]  Nhặt +2070 beri
[08:52:22 AM]  Nhặt +22195 beri
[08:52:26 AM]  Nhặt +22655 beri
[08:52:51 AM]  Nhặt +7705 beri
[08:52:59 AM]  Nhặt +16215 beri
[08:53:06 AM]  Nhặt +4945 beri
[08:53:28 AM]  Nhặt +4140 beri
[08:53:35 AM]  Nhặt +11385 beri
[08:53:37 AM]  Nhặt +3105 beri
[08:54:15 AM]  Nhặt +5635 beri
[08:54:22 AM]  Nhặt +6095 beri
[08:54:23 AM]  Nhặt +7130 beri
[08:54:26 AM]  Nhặt +15870 beri
[08:54:50 AM]  Nhặt +16445 beri
[08:55:04 AM]  Nhặt +16445 beri
[08:55:10 AM]  Nhặt +21160 beri
[08:55:17 AM]  Nhặt +18860 beri
[08:55:30 AM]  Nhặt +2760 beri
[08:55:51 AM]  Nhặt +16330 beri
[08:55:56 AM]  Nhặt +15065 beri
[08:56:11 AM]  Nhặt +18975 beri
[08:56:14 AM]  Nhặt +15870 beri
[08:56:24 AM]  Nhặt +10120 beri
[08:57:09 AM]  Nhặt +19780 beri
[08:57:26 AM]  Nhặt +9545 beri
[08:58:07 AM]  Nhặt +2415 beri
[08:58:22 AM]  Nhặt +3680 beri
[08:58:38 AM]  Nhặt +14375 beri
[08:58:48 AM]  Nhặt +8970 beri
[08:58:59 AM]  Nhặt +5980 beri
[08:59:02 AM]  Nhặt +22195 beri
[08:59:10 AM]  Nhặt +1840 beri
[08:59:17 AM]  Nhặt +15065 beri
[08:59:40 AM]  Nhặt +21735 beri
[08:59:52 AM]  Nhặt +14720 beri
[08:59:54 AM]  Nhặt +4830 beri
