[12:00:12 AM]  Nhặt +11193 beri
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[01:04:57 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[01:05:02 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[01:05:07 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[01:05:13 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[01:05:17 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[01:06:12 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:06:12 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:06:12 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:06:13 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:06:13 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:06:13 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:06:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:16 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:16 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:18 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:06:18 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:19 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:20 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:20 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:21 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:23 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:25 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:25 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:06:25 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:06:25 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:06:25 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:06:34 AM]  Cường hóa item Nhẫn 10x -3000 beri
[01:06:34 AM]  Cường hóa item Nhẫn 10x -3000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:35 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:36 AM]  Cường hóa item Nhẫn 10x -4000 beri
[01:06:36 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:36 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:37 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:37 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:37 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:38 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:39 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:39 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:39 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:39 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:39 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:40 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:40 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -6000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -8000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -8000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -8000 beri
[01:06:42 AM]  Cường hóa item Nhẫn 10x -8000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:44 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:46 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:48 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:48 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:48 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:51 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:06:52 AM]  Cường hóa item Nhẫn 10x -10000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:06 AM]  Cường hóa item Dây chuyền 10x -3000 beri
[01:07:07 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:08 AM]  Cường hóa item Dây chuyền 10x -4000 beri
[01:07:09 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:09 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:10 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:11 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:11 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:11 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:12 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:12 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -6000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:13 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:14 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:14 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:16 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:17 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:19 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:21 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:21 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:21 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:22 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:22 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:22 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:22 AM]  Cường hóa item Dây chuyền 10x -8000 beri
[01:07:24 AM]  Cường hóa item Dây chuyền 10x -8000 beri
