[12:12:56 AM]  Nhặt +2941 beri
[01:42:12 AM]  Nhặt +16731 beri
[01:42:13 AM]  Nhặt +1584 beri
[01:42:14 AM]  Nhặt +9801 beri
[01:42:20 AM]  Nhặt +4851 beri
[01:42:21 AM]  Nhặt +19602 beri
[01:42:22 AM]  Nhặt +5049 beri
[01:42:25 AM]  Nhặt +11880 beri
[01:42:27 AM]  Nhặt +7821 beri
[01:42:28 AM]  Nhặt +4059 beri
[01:42:29 AM]  Nhặt +17325 beri
[01:42:31 AM]  Nhặt +8217 beri
[01:42:31 AM]  Nhặt +6336 beri
[01:42:33 AM]  Nhặt +11286 beri
[01:42:34 AM]  Nhặt +3960 beri
[01:42:37 AM]  Nhặt +19206 beri
[01:42:38 AM]  Nhặt +18513 beri
[01:42:41 AM]  Nhặt +9207 beri
[01:42:42 AM]  Nhặt +12870 beri
[01:42:44 AM]  Nhặt +4554 beri
[01:42:47 AM]  Nhặt +1782 beri
[01:42:48 AM]  Nhặt +10098 beri
[01:42:49 AM]  Nhặt +9009 beri
[01:42:50 AM]  Nhặt +6336 beri
[01:42:51 AM]  Nhặt +1089 beri
[01:42:52 AM]  Nhặt +9504 beri
[01:42:54 AM]  Nhặt +8712 beri
[01:42:55 AM]  Nhặt +13860 beri
[01:42:59 AM]  Nhặt +15543 beri
[01:43:00 AM]  Nhặt +5148 beri
[01:43:01 AM]  Nhặt +3663 beri
[01:43:04 AM]  Nhặt +14058 beri
[01:43:06 AM]  Nhặt +14553 beri
[01:43:06 AM]  Nhặt +6138 beri
[01:43:07 AM]  Nhặt +3267 beri
[01:43:10 AM]  Nhặt +1485 beri
[01:43:10 AM]  Nhặt +15147 beri
[01:43:13 AM]  Nhặt +9306 beri
[01:43:14 AM]  Nhặt +11880 beri
[01:43:17 AM]  Nhặt +5742 beri
[01:43:18 AM]  Nhặt +6633 beri
[01:43:21 AM]  Nhặt +10197 beri
[01:43:22 AM]  Nhặt +1188 beri
[01:43:23 AM]  Nhặt +13464 beri
[01:43:25 AM]  Nhặt +13662 beri
[01:43:26 AM]  Nhặt +16335 beri
[01:43:27 AM]  Nhặt +14454 beri
[01:43:29 AM]  Nhặt +12177 beri
[01:43:31 AM]  Nhặt +6435 beri
[01:43:33 AM]  Nhặt +10395 beri
[01:43:34 AM]  Nhặt +12573 beri
[01:43:36 AM]  Nhặt +11781 beri
[01:43:37 AM]  Nhặt +4356 beri
[01:43:39 AM]  Nhặt +16137 beri
[01:43:42 AM]  Nhặt +10890 beri
[01:43:43 AM]  Nhặt +13860 beri
[01:43:45 AM]  Nhặt +16929 beri
[01:43:46 AM]  Nhặt +8514 beri
[01:43:48 AM]  Nhặt +11088 beri
[01:43:50 AM]  Nhặt +13860 beri
[01:43:52 AM]  Nhặt +18711 beri
[01:43:53 AM]  Nhặt +14058 beri
[01:43:55 AM]  Nhặt +14949 beri
[01:43:58 AM]  Nhặt +15543 beri
[01:44:01 AM]  Nhặt +9504 beri
[01:44:02 AM]  Nhặt +9603 beri
[01:44:04 AM]  Nhặt +17622 beri
[01:44:05 AM]  Nhặt +14850 beri
[01:44:09 AM]  Nhặt +2871 beri
[01:44:10 AM]  Nhặt +17127 beri
[01:44:11 AM]  Nhặt +396 beri
[01:44:12 AM]  Nhặt +4752 beri
[01:44:14 AM]  Nhặt +9108 beri
[01:44:16 AM]  Nhặt +15345 beri
[01:44:16 AM]  Nhặt +9405 beri
[01:44:17 AM]  Nhặt +6039 beri
[01:44:18 AM]  Nhặt +9009 beri
[01:44:20 AM]  Nhặt +2574 beri
[01:44:21 AM]  Nhặt +13860 beri
[01:44:24 AM]  Nhặt +19305 beri
[01:44:25 AM]  Nhặt +12474 beri
[01:44:25 AM]  Nhặt +7425 beri
[01:44:26 AM]  Nhặt +15939 beri
[01:44:27 AM]  Nhặt +15048 beri
[01:44:28 AM]  Nhặt +15345 beri
[01:44:35 AM]  Nhặt +3366 beri
[01:44:36 AM]  Nhặt +7722 beri
[01:44:37 AM]  Nhặt +16335 beri
[01:44:40 AM]  Nhặt +9108 beri
[01:44:41 AM]  Nhặt +11781 beri
[01:44:44 AM]  Nhặt +1485 beri
[01:44:46 AM]  Nhặt +5643 beri
[01:44:48 AM]  Nhặt +4356 beri
[01:44:48 AM]  Nhặt +12573 beri
[01:44:51 AM]  Nhặt +19503 beri
[01:44:52 AM]  Nhặt +11484 beri
[01:44:54 AM]  Nhặt +15147 beri
[01:44:56 AM]  Nhặt +12177 beri
[01:44:58 AM]  Nhặt +99 beri
[01:44:59 AM]  Nhặt +18909 beri
[01:44:59 AM]  Nhặt +15939 beri
[01:45:02 AM]  Nhặt +19404 beri
[01:45:03 AM]  Nhặt +4059 beri
[01:45:04 AM]  Nhặt +11781 beri
[01:45:05 AM]  Nhặt +16038 beri
[01:45:06 AM]  Nhặt +99 beri
[01:45:08 AM]  Nhặt +9405 beri
[01:45:10 AM]  Nhặt +8019 beri
[01:45:10 AM]  Nhặt +13959 beri
[01:45:13 AM]  Nhặt +6831 beri
[01:45:14 AM]  Nhặt +17622 beri
[01:45:15 AM]  Nhặt +19602 beri
[01:45:15 AM]  Nhặt +7524 beri
[01:45:16 AM]  Nhặt +19404 beri
[01:45:17 AM]  Nhặt +14355 beri
[01:45:19 AM]  Nhặt +3960 beri
[01:45:19 AM]  Nhặt +9504 beri
[01:45:20 AM]  Nhặt +13266 beri
[01:45:23 AM]  Nhặt +13266 beri
[01:45:23 AM]  Nhặt +16929 beri
[01:45:25 AM]  Nhặt +9405 beri
[01:45:26 AM]  Nhặt +3465 beri
[01:45:27 AM]  Nhặt +4554 beri
[01:45:27 AM]  Nhặt +18810 beri
[01:45:30 AM]  Nhặt +17028 beri
[01:45:30 AM]  Nhặt +11880 beri
[01:45:31 AM]  Nhặt +5049 beri
[01:45:33 AM]  Nhặt +1485 beri
[01:45:35 AM]  Nhặt +15543 beri
[01:45:35 AM]  Nhặt +2079 beri
[01:45:37 AM]  Nhặt +16038 beri
[01:45:38 AM]  Nhặt +11088 beri
[01:45:39 AM]  Nhặt +4455 beri
[01:45:39 AM]  Nhặt +10197 beri
[01:45:42 AM]  Nhặt +8415 beri
[01:45:44 AM]  Nhặt +6435 beri
[01:45:45 AM]  Nhặt +17721 beri
[01:45:46 AM]  Nhặt +17325 beri
[01:45:47 AM]  Nhặt +14949 beri
[01:45:49 AM]  Nhặt +18909 beri
[01:45:50 AM]  Nhặt +3861 beri
[01:45:52 AM]  Nhặt +15543 beri
[01:45:56 AM]  Nhặt +13662 beri
[01:45:57 AM]  Nhặt +6831 beri
[01:45:58 AM]  Nhặt +9405 beri
[01:46:00 AM]  Nhặt +10197 beri
[01:46:01 AM]  Nhặt +9207 beri
[01:46:01 AM]  Nhặt +16929 beri
[01:46:05 AM]  Nhặt +7920 beri
[01:46:06 AM]  Nhặt +15543 beri
[01:46:07 AM]  Nhặt +2673 beri
[01:46:10 AM]  Nhặt +9108 beri
[01:46:13 AM]  Nhặt +16434 beri
[01:46:14 AM]  Nhặt +7524 beri
[01:46:14 AM]  Nhặt +16533 beri
[01:46:17 AM]  Nhặt +19206 beri
[01:46:17 AM]  Nhặt +2574 beri
[01:46:19 AM]  Nhặt +5742 beri
[01:46:20 AM]  Nhặt +4158 beri
[01:46:21 AM]  Nhặt +16335 beri
[01:46:23 AM]  Nhặt +9603 beri
[01:46:24 AM]  Nhặt +9702 beri
[01:46:24 AM]  Nhặt +15939 beri
[01:46:26 AM]  Nhặt +2079 beri
[01:46:28 AM]  Nhặt +15345 beri
[01:46:29 AM]  Nhặt +8415 beri
[01:46:32 AM]  Nhặt +17325 beri
[01:46:33 AM]  Nhặt +15939 beri
[01:46:34 AM]  Nhặt +5247 beri
[01:46:35 AM]  Nhặt +9306 beri
[01:46:36 AM]  Nhặt +14652 beri
[01:46:37 AM]  Nhặt +17424 beri
[01:46:38 AM]  Nhặt +9009 beri
[01:46:42 AM]  Nhặt +17820 beri
[01:46:44 AM]  Nhặt +14157 beri
[01:46:45 AM]  Nhặt +19008 beri
[01:46:46 AM]  Nhặt +16731 beri
[01:46:48 AM]  Nhặt +1386 beri
[01:46:50 AM]  Nhặt +8910 beri
[01:46:52 AM]  Nhặt +2475 beri
[01:46:54 AM]  Nhặt +4356 beri
[01:46:55 AM]  Nhặt +18909 beri
[01:46:57 AM]  Nhặt +16533 beri
[01:47:00 AM]  Nhặt +8118 beri
[01:47:05 AM]  Nhặt +3762 beri
[01:47:07 AM]  Nhặt +13662 beri
[01:47:08 AM]  Nhặt +6633 beri
[01:47:09 AM]  Nhặt +891 beri
[01:47:10 AM]  Nhặt +15345 beri
[01:47:11 AM]  Nhặt +12771 beri
[01:47:13 AM]  Nhặt +13761 beri
[01:47:15 AM]  Nhặt +6534 beri
[01:47:17 AM]  Nhặt +5940 beri
[01:47:22 AM]  Nhặt +2574 beri
[01:47:25 AM]  Nhặt +5049 beri
[01:47:26 AM]  Nhặt +14652 beri
[01:47:28 AM]  Nhặt +6435 beri
[01:47:29 AM]  Nhặt +3960 beri
[01:47:29 AM]  Nhặt +1386 beri
[01:47:30 AM]  Nhặt +594 beri
[01:47:32 AM]  Nhặt +6138 beri
[01:47:37 AM]  Nhặt +4950 beri
[01:47:38 AM]  Nhặt +18315 beri
[01:47:39 AM]  Nhặt +15741 beri
[01:47:41 AM]  Nhặt +19008 beri
[01:47:42 AM]  Nhặt +8811 beri
[01:47:43 AM]  Nhặt +4752 beri
[01:47:43 AM]  Nhặt +7227 beri
[01:47:44 AM]  Nhặt +18117 beri
[01:47:49 AM]  Nhặt +18711 beri
[01:47:50 AM]  Nhặt +15345 beri
[01:47:51 AM]  Nhặt +6039 beri
[01:47:52 AM]  Nhặt +13959 beri
[01:47:53 AM]  Nhặt +5940 beri
[01:47:53 AM]  Nhặt +12969 beri
[01:47:55 AM]  Nhặt +17523 beri
[01:48:01 AM]  Nhặt +3861 beri
[01:48:02 AM]  Nhặt +19206 beri
[01:48:06 AM]  Nhặt +11880 beri
[01:48:07 AM]  Nhặt +9504 beri
[01:48:11 AM]  Nhặt +13464 beri
[01:48:12 AM]  Nhặt +9207 beri
[01:48:13 AM]  Nhặt +18513 beri
[01:48:14 AM]  Nhặt +8415 beri
[01:48:15 AM]  Nhặt +8811 beri
[01:48:16 AM]  Nhặt +5841 beri
[01:48:17 AM]  Nhặt +11583 beri
[01:48:18 AM]  Nhặt +9603 beri
[01:48:21 AM]  Nhặt +17028 beri
[01:48:22 AM]  Nhặt +11583 beri
[01:48:23 AM]  Nhặt +5049 beri
[01:48:24 AM]  Nhặt +4455 beri
[01:48:25 AM]  Nhặt +495 beri
[01:48:26 AM]  Nhặt +12276 beri
[01:48:27 AM]  Nhặt +18117 beri
[01:48:28 AM]  Nhặt +9504 beri
[01:48:28 AM]  Nhặt +2772 beri
[01:48:29 AM]  Nhặt +6435 beri
[01:48:30 AM]  Nhặt +11682 beri
[01:48:31 AM]  Nhặt +9801 beri
[01:48:35 AM]  Nhặt +5148 beri
[01:48:37 AM]  Nhặt +17127 beri
[01:48:38 AM]  Nhặt +297 beri
[01:48:40 AM]  Nhặt +12177 beri
[01:48:41 AM]  Nhặt +11187 beri
[01:48:43 AM]  Nhặt +10989 beri
[01:48:44 AM]  Nhặt +11583 beri
[01:48:45 AM]  Nhặt +7524 beri
[01:48:49 AM]  Nhặt +17721 beri
[01:48:51 AM]  Nhặt +8910 beri
[01:48:53 AM]  Nhặt +4851 beri
[01:48:55 AM]  Nhặt +15147 beri
[01:48:57 AM]  Nhặt +10296 beri
[01:48:58 AM]  Nhặt +6930 beri
[01:48:59 AM]  Nhặt +19503 beri
[01:49:02 AM]  Nhặt +3762 beri
[01:49:03 AM]  Nhặt +9504 beri
[01:49:05 AM]  Nhặt +891 beri
[01:49:07 AM]  Nhặt +8613 beri
[01:49:11 AM]  Nhặt +5841 beri
[01:49:12 AM]  Nhặt +3564 beri
[01:49:12 AM]  Nhặt +17028 beri
[01:49:19 AM]  Nhặt +3564 beri
[01:49:22 AM]  Nhặt +16929 beri
[01:49:23 AM]  Nhặt +12276 beri
[01:49:26 AM]  Nhặt +1188 beri
[01:49:28 AM]  Nhặt +1881 beri
[01:49:31 AM]  Nhặt +8910 beri
[01:49:32 AM]  Nhặt +19305 beri
[01:49:34 AM]  Nhặt +99 beri
[01:49:35 AM]  Nhặt +2475 beri
[01:49:36 AM]  Nhặt +6039 beri
[01:49:38 AM]  Nhặt +6138 beri
[01:49:39 AM]  Nhặt +9009 beri
[01:49:43 AM]  Nhặt +297 beri
[01:49:45 AM]  Nhặt +1584 beri
[01:49:46 AM]  Nhặt +3267 beri
[01:49:49 AM]  Nhặt +4257 beri
[01:49:49 AM]  Nhặt +13167 beri
[01:49:55 AM]  Nhặt +10692 beri
[01:49:57 AM]  Nhặt +7920 beri
[01:49:58 AM]  Nhặt +7029 beri
[01:50:00 AM]  Nhặt +2277 beri
[01:50:06 AM]  Nhặt +15246 beri
[01:50:07 AM]  Nhặt +8019 beri
[01:50:08 AM]  Nhặt +13266 beri
[01:50:09 AM]  Nhặt +1188 beri
[01:50:10 AM]  Nhặt +17325 beri
[01:50:11 AM]  Nhặt +99 beri
[01:50:15 AM]  Nhặt +495 beri
[01:50:18 AM]  Nhặt +9207 beri
[01:50:19 AM]  Nhặt +10395 beri
[01:50:21 AM]  Nhặt +2178 beri
[01:50:22 AM]  Nhặt +10989 beri
[01:50:27 AM]  Nhặt +12969 beri
[01:50:33 AM]  Nhặt +17226 beri
[01:50:34 AM]  Nhặt +5643 beri
[01:50:35 AM]  Nhặt +99 beri
[01:50:38 AM]  Nhặt +4455 beri
[01:50:39 AM]  Nhặt +4059 beri
[01:50:43 AM]  Nhặt +9207 beri
[01:50:46 AM]  Nhặt +8217 beri
[01:50:47 AM]  Nhặt +12771 beri
[01:50:49 AM]  Nhặt +11880 beri
[01:50:50 AM]  Nhặt +495 beri
[01:50:51 AM]  Nhặt +14751 beri
[01:50:52 AM]  Nhặt +17028 beri
[01:50:55 AM]  Nhặt +10692 beri
[01:50:57 AM]  Nhặt +12177 beri
[01:50:58 AM]  Nhặt +1287 beri
[01:50:59 AM]  Nhặt +4653 beri
[01:51:00 AM]  Nhặt +1287 beri
[01:51:01 AM]  Nhặt +7920 beri
[01:51:02 AM]  Nhặt +6930 beri
[01:51:04 AM]  Nhặt +18414 beri
[01:51:05 AM]  Nhặt +2574 beri
[01:51:06 AM]  Nhặt +2970 beri
[01:51:07 AM]  Nhặt +11682 beri
[01:51:08 AM]  Nhặt +17820 beri
[01:51:12 AM]  Nhặt +3861 beri
[01:51:17 AM]  Nhặt +12969 beri
[01:51:18 AM]  Nhặt +2673 beri
[01:51:19 AM]  Nhặt +8910 beri
[01:51:20 AM]  Nhặt +2079 beri
[01:51:21 AM]  Nhặt +10494 beri
[01:51:25 AM]  Nhặt +12771 beri
[01:51:26 AM]  Nhặt +11682 beri
[01:51:27 AM]  Nhặt +2475 beri
[01:51:29 AM]  Nhặt +6138 beri
[01:51:37 AM]  Nhặt +16236 beri
[01:51:39 AM]  Nhặt +15543 beri
[01:51:40 AM]  Nhặt +12870 beri
[01:51:41 AM]  Nhặt +16632 beri
[01:51:42 AM]  Nhặt +11781 beri
[01:51:43 AM]  Nhặt +7227 beri
[01:51:43 AM]  Nhặt +14949 beri
[01:51:45 AM]  Nhặt +7821 beri
[01:51:46 AM]  Nhặt +594 beri
[01:51:47 AM]  Logout : [Beri] 2.036.183.773 [Ruby] 1.999.884.996
