[12:00:03 AM]  Nhặt +9758 beri
[01:24:57 PM]  Nhặt +10881 beri
[01:25:08 PM]  Nhặt +4929 beri
[01:25:27 PM]  Nhặt +17577 beri
[01:25:30 PM]  Nhặt +7533 beri
[01:25:33 PM]  Nhặt +17019 beri
[01:25:35 PM]  Nhặt +5394 beri
[01:25:40 PM]  Nhặt +13206 beri
[01:25:44 PM]  Nhặt +1674 beri
[01:26:17 PM]  Nhặt +16833 beri
[01:26:20 PM]  Nhặt +15996 beri
[01:26:25 PM]  Nhặt +13578 beri
[01:26:34 PM]  Nhặt +6324 beri
[01:26:40 PM]  Nhặt +7068 beri
[01:26:43 PM]  Nhặt +13671 beri
[01:26:46 PM]  Nhặt +15066 beri
[01:26:50 PM]  Nhặt +6603 beri
[01:26:56 PM]  Nhặt +13857 beri
[01:27:04 PM]  Nhặt +6324 beri
[01:27:09 PM]  Nhặt +15159 beri
[01:27:11 PM]  Nhặt +7440 beri
[01:27:12 PM]  Nhặt +7347 beri
[01:27:20 PM]  Nhặt +2976 beri
[01:27:36 PM]  Nhặt +4278 beri
[01:27:56 PM]  Nhặt +15624 beri
[01:28:20 PM]  Mua Mũ sọc tím 2 -500000 beri
[01:28:21 PM]  Mua Mũ sọc tím 2 -500000 beri
[01:28:23 PM]  Mua Mũ sọc tím 2 -500000 beri
[01:28:25 PM]  Mua Mũ sọc tím 2 -500000 beri
[01:28:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:58 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:28:59 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:29:00 PM]  Mua Kiếm thất truyền 2 -500000 beri
[01:29:41 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:43 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:44 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:45 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:46 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:47 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:48 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:49 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:50 PM]  Mua Áo vắt vai 2 -500000 beri
[01:29:51 PM]  Mua Áo vắt vai 2 -500000 beri
[01:30:42 PM]  Mua Khố tím 2 -500000 beri
[01:30:43 PM]  Mua Khố tím 2 -500000 beri
[01:30:44 PM]  Mua Khố tím 2 -500000 beri
[01:30:45 PM]  Mua Khố tím 2 -500000 beri
[01:30:47 PM]  Mua Khố tím 2 -500000 beri
[01:30:48 PM]  Mua Khố tím 2 -500000 beri
[01:30:49 PM]  Mua Khố tím 2 -500000 beri
[01:30:51 PM]  Mua Khố tím 2 -500000 beri
[01:30:52 PM]  Mua Khố tím 2 -500000 beri
[01:31:51 PM]  Nhặt +9300 beri
[01:31:58 PM]  Nhặt +3813 beri
[01:32:05 PM]  Nhặt +18228 beri
[01:32:08 PM]  Nhặt +372 beri
[01:32:11 PM]  Nhặt +12834 beri
[01:32:14 PM]  Nhặt +186 beri
[01:32:22 PM]  Nhặt +8091 beri
[01:32:26 PM]  Nhặt +12276 beri
[01:32:27 PM]  Nhặt +11904 beri
[01:32:38 PM]  Nhặt +7719 beri
[01:32:39 PM]  Nhặt +10881 beri
[01:32:44 PM]  Nhặt +16554 beri
[01:33:00 PM]  Nhặt +14415 beri
[01:33:05 PM]  Nhặt +18321 beri
[01:33:06 PM]  Nhặt +18321 beri
[01:33:16 PM]  Nhặt +14601 beri
[01:33:28 PM]  Nhặt +1023 beri
[01:33:29 PM]  Nhặt +6882 beri
[01:33:35 PM]  Nhặt +15159 beri
[01:33:38 PM]  Nhặt +2976 beri
[01:33:43 PM]  Nhặt +7068 beri
[01:33:47 PM]  Nhặt +3906 beri
[01:33:59 PM]  Nhặt +11997 beri
[01:34:08 PM]  Nhặt +6324 beri
[01:34:09 PM]  Nhặt +5580 beri
[01:34:17 PM]  Nhặt +17670 beri
[01:34:18 PM]  Nhặt +3069 beri
[01:34:26 PM]  Nhặt +1953 beri
[01:34:43 PM]  Nhặt +10788 beri
[01:34:44 PM]  Nhặt +13671 beri
[01:34:48 PM]  Nhặt +6417 beri
[01:34:55 PM]  Nhặt +4185 beri
[01:35:17 PM]  Nhặt +17670 beri
[01:35:20 PM]  Nhặt +12555 beri
[01:35:22 PM]  Nhặt +8928 beri
[01:35:23 PM]  Nhặt +6510 beri
[01:35:25 PM]  Nhặt +4464 beri
[01:35:29 PM]  Nhặt +10695 beri
[01:35:31 PM]  Nhặt +3999 beri
[01:35:34 PM]  Nhặt +5022 beri
[01:35:44 PM]  Nhặt +2418 beri
[01:35:45 PM]  Nhặt +2139 beri
[01:35:55 PM]  Nhặt +10788 beri
[01:35:59 PM]  Nhặt +13485 beri
[01:36:06 PM]  Nhặt +8277 beri
[01:36:10 PM]  Nhặt +12462 beri
[01:36:15 PM]  Nhặt +8265 beri
[01:36:23 PM]  Nhặt +9486 beri
[01:36:31 PM]  Nhặt +2232 beri
[01:36:37 PM]  Nhặt +9486 beri
[01:36:51 PM]  Nhặt +17670 beri
[01:36:53 PM]  Nhặt +9114 beri
[01:36:53 PM]  Nhặt +3255 beri
[01:37:05 PM]  Nhặt +6324 beri
[01:37:05 PM]  Nhặt +17763 beri
[01:37:08 PM]  Nhặt +18321 beri
[01:37:09 PM]  Nhặt +9114 beri
[01:37:11 PM]  Nhặt +2325 beri
[01:37:16 PM]  Nhặt +6175 beri
[01:37:34 PM]  Nhặt +10230 beri
[01:37:41 PM]  Nhặt +4371 beri
[01:37:48 PM]  Nhặt +3162 beri
[01:37:54 PM]  Nhặt +16275 beri
[01:37:58 PM]  Nhặt +4185 beri
[01:38:03 PM]  Nhặt +7254 beri
[01:38:05 PM]  Nhặt +9858 beri
[01:38:17 PM]  Nhặt +1023 beri
[01:38:28 PM]  Nhặt +16647 beri
[01:38:28 PM]  Nhặt +14508 beri
[01:38:32 PM]  Nhặt +15345 beri
[01:38:40 PM]  Nhặt +15159 beri
[01:38:46 PM]  Nhặt +2232 beri
[01:38:55 PM]  Nhặt +12741 beri
[01:38:57 PM]  Nhặt +16554 beri
[01:39:11 PM]  Nhặt +16647 beri
[01:39:16 PM]  Nhặt +1581 beri
[01:39:22 PM]  Nhặt +5301 beri
[01:39:23 PM]  Nhặt +6882 beri
[01:39:28 PM]  Nhặt +3627 beri
[01:39:32 PM]  Nhặt +760 beri
[01:39:42 PM]  Nhặt +17298 beri
[01:39:43 PM]  Nhặt +13671 beri
[01:39:45 PM]  Nhặt +9672 beri
[01:39:50 PM]  Nhặt +2232 beri
[01:39:52 PM]  Nhặt +2325 beri
[01:39:57 PM]  Nhặt +8277 beri
[01:40:16 PM]  Nhặt +3162 beri
[01:40:20 PM]  Nhặt +9393 beri
[01:40:22 PM]  Nhặt +9486 beri
[01:40:26 PM]  Nhặt +9393 beri
[01:40:30 PM]  Nhặt +8742 beri
[01:40:33 PM]  Nhặt +13020 beri
[01:40:38 PM]  Nhặt +13578 beri
[01:40:41 PM]  Nhặt +1674 beri
[01:40:45 PM]  Nhặt +12090 beri
[01:40:52 PM]  Nhặt +16089 beri
[01:40:57 PM]  Nhặt +10137 beri
[01:40:57 PM]  Nhặt +14043 beri
[01:40:58 PM]  Nhặt +16647 beri
[01:41:00 PM]  Nhặt +2046 beri
[01:41:10 PM]  Nhặt +17949 beri
[01:41:15 PM]  Nhặt +5022 beri
[01:41:15 PM]  Nhặt +12369 beri
[01:41:24 PM]  Nhặt +10416 beri
[01:41:32 PM]  Nhặt +10695 beri
[01:41:35 PM]  Nhặt +13578 beri
[01:41:40 PM]  Nhặt +10230 beri
[01:41:42 PM]  Nhặt +5301 beri
[01:41:45 PM]  Nhặt +7533 beri
[01:41:47 PM]  Nhặt +10788 beri
[01:41:49 PM]  Nhặt +13485 beri
[01:41:51 PM]  Nhặt +1581 beri
[01:41:53 PM]  Nhặt +14787 beri
[01:41:56 PM]  Nhặt +13857 beri
[01:41:57 PM]  Nhặt +13113 beri
[01:42:01 PM]  Nhặt +2697 beri
[01:42:13 PM]  Nhặt +14322 beri
[01:42:17 PM]  Nhặt +1674 beri
[01:42:18 PM]  Nhặt +15066 beri
[01:42:21 PM]  Nhặt +14508 beri
[01:42:30 PM]  Nhặt +15345 beri
[01:42:37 PM]  Nhặt +5766 beri
[01:42:43 PM]  Nhặt +14229 beri
[01:42:52 PM]  Nhặt +12462 beri
[01:43:01 PM]  Nhặt +12090 beri
[01:43:06 PM]  Nhặt +9579 beri
[01:43:11 PM]  Nhặt +12276 beri
[01:43:20 PM]  Nhặt +18135 beri
[01:43:21 PM]  Nhặt +372 beri
[01:43:29 PM]  Nhặt +6510 beri
[01:43:38 PM]  Nhặt +13857 beri
[01:43:41 PM]  Nhặt +6696 beri
[01:43:46 PM]  Nhặt +4929 beri
[01:43:47 PM]  Nhặt +7347 beri
[01:43:51 PM]  Nhặt +15810 beri
[01:43:57 PM]  Nhặt +1116 beri
[01:44:20 PM]  Nhặt +6603 beri
[01:44:23 PM]  Nhặt +3627 beri
[01:44:29 PM]  Nhặt +11067 beri
[01:44:35 PM]  Nhặt +1581 beri
[01:44:46 PM]  Nhặt +8742 beri
[01:44:54 PM]  Nhặt +3255 beri
[01:44:59 PM]  Nhặt +10695 beri
[01:45:02 PM]  Nhặt +10695 beri
[01:45:03 PM]  Nhặt +1209 beri
[01:45:04 PM]  Nhặt +3906 beri
[01:45:06 PM]  Nhặt +10137 beri
[01:45:11 PM]  Nhặt +17019 beri
[01:45:18 PM]  Nhặt +9765 beri
[01:45:25 PM]  Nhặt +3906 beri
[01:45:34 PM]  Nhặt +16833 beri
[01:45:40 PM]  Nhặt +15531 beri
[01:45:45 PM]  Nhặt +16089 beri
[01:45:46 PM]  Nhặt +7254 beri
[01:45:47 PM]  Nhặt +5394 beri
[01:45:51 PM]  Nhặt +14880 beri
[01:45:52 PM]  Logout : [Beri] 1.950.614.808 [Ruby] 1.999.918.159
[01:47:37 PM]  Login : [Beri] 1.950.614.808 [Ruby] 1.999.918.159
[01:47:37 PM]  Nhặt +7533 beri
[01:47:44 PM]  Nhặt +13299 beri
[01:47:56 PM]  Nhặt +11904 beri
[01:47:58 PM]  Nhặt +6696 beri
[01:47:59 PM]  Nhặt +5673 beri
[01:48:01 PM]  Nhặt +4836 beri
[01:48:03 PM]  Nhặt +5487 beri
[01:48:09 PM]  Nhặt +8184 beri
[01:48:12 PM]  Nhặt +1581 beri
[01:48:25 PM]  Nhặt +4464 beri
[01:48:34 PM]  Nhặt +10881 beri
[01:48:35 PM]  Nhặt +184 beri
[01:48:37 PM]  Nhặt +1581 beri
[01:48:42 PM]  Nhặt +14136 beri
[01:48:46 PM]  Nhặt +2418 beri
[01:48:55 PM]  Nhặt +2604 beri
[01:48:59 PM]  Nhặt +12369 beri
[01:49:06 PM]  Nhặt +9858 beri
[01:49:09 PM]  Nhặt +16554 beri
[01:49:10 PM]  Nhặt +11160 beri
[01:49:12 PM]  Nhặt +5115 beri
[01:49:19 PM]  Nhặt +7068 beri
[01:49:23 PM]  Nhặt +3627 beri
[01:49:26 PM]  Nhặt +2139 beri
[01:49:27 PM]  Nhặt +2139 beri
[01:49:29 PM]  Nhặt +17205 beri
[01:49:41 PM]  Nhặt +8277 beri
[01:49:42 PM]  Nhặt +9672 beri
[01:49:44 PM]  Nhặt +14043 beri
[01:49:46 PM]  Nhặt +5952 beri
[01:49:50 PM]  Nhặt +6045 beri
[01:49:55 PM]  Nhặt +93 beri
[01:50:01 PM]  Nhặt +13857 beri
[01:50:04 PM]  Nhặt +5394 beri
[01:50:05 PM]  Nhặt +18321 beri
[01:50:08 PM]  Nhặt +12276 beri
[01:50:15 PM]  Nhặt +16926 beri
[01:50:21 PM]  Nhặt +13020 beri
[01:50:27 PM]  Nhặt +18321 beri
[01:50:31 PM]  Nhặt +13578 beri
[01:50:32 PM]  Nhặt +17577 beri
[01:50:42 PM]  Nhặt +3813 beri
[01:50:50 PM]  Nhặt +372 beri
[01:51:02 PM]  Nhặt +186 beri
[01:51:04 PM]  Nhặt +16461 beri
[01:51:06 PM]  Nhặt +3441 beri
[01:51:08 PM]  Nhặt +4092 beri
[01:51:10 PM]  Nhặt +7254 beri
[01:51:15 PM]  Nhặt +5022 beri
[01:51:26 PM]  Nhặt +16182 beri
[01:51:27 PM]  Nhặt +4557 beri
[01:51:28 PM]  Nhặt +11067 beri
[01:51:30 PM]  Nhặt +2511 beri
[01:51:32 PM]  Nhặt +14345 beri
[01:51:35 PM]  Nhặt +5152 beri
[01:51:42 PM]  Nhặt +372 beri
[01:51:50 PM]  Nhặt +4940 beri
[01:51:56 PM]  Nhặt +6138 beri
[01:52:03 PM]  Nhặt +14973 beri
[01:52:16 PM]  Nhặt +6696 beri
[01:52:17 PM]  Nhặt +13020 beri
[01:52:20 PM]  Nhặt +11160 beri
[01:52:24 PM]  Nhặt +12276 beri
[01:52:27 PM]  Nhặt +13299 beri
[01:52:35 PM]  Nhặt +558 beri
[01:52:37 PM]  Nhặt +10137 beri
[01:52:47 PM]  Nhặt +744 beri
[01:52:49 PM]  Nhặt +16910 beri
[01:52:55 PM]  Nhặt +2697 beri
[01:52:56 PM]  Nhặt +15252 beri
[01:53:00 PM]  Nhặt +9207 beri
[01:53:02 PM]  Nhặt +10509 beri
[01:53:06 PM]  Nhặt +7998 beri
[01:53:10 PM]  Nhặt +2511 beri
[01:53:13 PM]  Nhặt +15810 beri
[01:53:15 PM]  Nhặt +11253 beri
[01:53:15 PM]  Nhặt +12183 beri
[01:53:19 PM]  Nhặt +18135 beri
[01:53:20 PM]  Nhặt +11718 beri
[01:53:22 PM]  Nhặt +13113 beri
[01:53:29 PM]  Nhặt +14415 beri
[01:53:30 PM]  Nhặt +9300 beri
[01:53:32 PM]  Nhặt +15252 beri
[01:53:33 PM]  Nhặt +10788 beri
[01:53:45 PM]  Nhặt +7719 beri
[01:53:50 PM]  Nhặt +15810 beri
[01:53:55 PM]  Nhặt +4371 beri
[01:53:57 PM]  Nhặt +2046 beri
[01:54:02 PM]  Nhặt +16368 beri
[01:54:16 PM]  Nhặt +15531 beri
[01:54:22 PM]  Nhặt +8277 beri
[01:54:29 PM]  Nhặt +1767 beri
[01:54:31 PM]  Nhặt +15252 beri
[01:54:35 PM]  Nhặt +6975 beri
[01:54:36 PM]  Nhặt +4836 beri
[01:54:40 PM]  Nhặt +13524 beri
[01:54:41 PM]  Nhặt +1302 beri
[01:54:43 PM]  Nhặt +10788 beri
[01:54:48 PM]  Nhặt +5952 beri
[01:54:49 PM]  Nhặt +18321 beri
[01:54:51 PM]  Nhặt +8091 beri
[01:54:59 PM]  Nhặt +4743 beri
[01:55:03 PM]  Nhặt +1767 beri
[01:55:08 PM]  Nhặt +14229 beri
[01:55:10 PM]  Nhặt +1581 beri
[01:55:11 PM]  Nhặt +18507 beri
[01:55:19 PM]  Nhặt +17577 beri
[01:55:20 PM]  Nhặt +1395 beri
[01:55:25 PM]  Nhặt +3534 beri
[01:55:26 PM]  Nhặt +1767 beri
[01:55:30 PM]  Nhặt +15438 beri
[01:55:35 PM]  Nhặt +7626 beri
[01:55:36 PM]  Nhặt +3534 beri
[01:55:39 PM]  Nhặt +1012 beri
[01:55:46 PM]  Nhặt +4836 beri
[01:55:49 PM]  Nhặt +9021 beri
[01:55:51 PM]  Nhặt +1674 beri
[01:55:52 PM]  Nhặt +1302 beri
[01:55:54 PM]  Nhặt +1116 beri
[01:56:01 PM]  Nhặt +3720 beri
[01:56:03 PM]  Nhặt +7998 beri
[01:56:12 PM]  Nhặt +8370 beri
[01:56:13 PM]  Nhặt +9672 beri
[01:56:22 PM]  Nhặt +5859 beri
[01:56:31 PM]  Nhặt +6324 beri
[01:57:07 PM]  Nhặt +9486 beri
[01:57:09 PM]  Nhặt +7440 beri
[01:57:10 PM]  Nhặt +3534 beri
[01:57:23 PM]  Nhặt +17763 beri
[01:57:25 PM]  Nhặt +6789 beri
[01:57:29 PM]  Nhặt +10044 beri
[01:57:41 PM]  Nhặt +17949 beri
[01:57:43 PM]  Nhặt +17670 beri
[01:57:47 PM]  Nhặt +8091 beri
[01:57:51 PM]  Nhặt +11904 beri
[01:57:56 PM]  Nhặt +16833 beri
[01:58:01 PM]  Nhặt +9579 beri
[01:58:02 PM]  Nhặt +13113 beri
[01:58:08 PM]  Nhặt +2511 beri
[01:58:11 PM]  Nhặt +18135 beri
[01:58:14 PM]  Nhặt +6789 beri
[01:58:15 PM]  Nhặt +17112 beri
[01:58:20 PM]  Nhặt +10788 beri
[01:58:23 PM]  Nhặt +10695 beri
[01:58:36 PM]  Nhặt +2697 beri
[01:58:38 PM]  Nhặt +12462 beri
[01:58:55 PM]  Nhặt +12648 beri
[01:58:57 PM]  Nhặt +18507 beri
[01:59:00 PM]  Nhặt +10137 beri
[01:59:05 PM]  Nhặt +4557 beri
[01:59:08 PM]  Nhặt +8463 beri
[01:59:25 PM]  Nhặt +12741 beri
[01:59:29 PM]  Nhặt +12090 beri
[01:59:32 PM]  Nhặt +18321 beri
[01:59:34 PM]  Nhặt +12090 beri
[01:59:37 PM]  Nhặt +12090 beri
[01:59:39 PM]  Nhặt +7719 beri
[01:59:50 PM]  Nhặt +1767 beri
[01:59:53 PM]  Nhặt +4929 beri
[01:59:55 PM]  Nhặt +15717 beri
[02:00:06 PM]  Nhặt +17298 beri
[02:00:07 PM]  Nhặt +12276 beri
[02:00:09 PM]  Nhặt +10788 beri
[02:00:16 PM]  Nhặt +3720 beri
[02:00:23 PM]  Nhặt +5952 beri
[02:00:24 PM]  Nhặt +16461 beri
[02:00:26 PM]  Nhặt +12369 beri
[02:00:27 PM]  Nhặt +11439 beri
[02:00:27 PM]  Nhặt +14973 beri
[02:00:29 PM]  Nhặt +6510 beri
[02:00:30 PM]  Nhặt +5394 beri
[02:00:32 PM]  Nhặt +10974 beri
[02:00:38 PM]  Nhặt +18507 beri
[02:00:45 PM]  Nhặt +1209 beri
[02:00:46 PM]  Nhặt +4278 beri
[02:00:52 PM]  Nhặt +16740 beri
[02:01:01 PM]  Nhặt +15624 beri
[02:01:05 PM]  Nhặt +11439 beri
[02:01:28 PM]  Nhặt +15960 beri
[02:01:34 PM]  Nhặt +18042 beri
[02:01:42 PM]  Nhặt +5115 beri
[02:01:48 PM]  Nhặt +15438 beri
[02:01:49 PM]  Nhặt +5673 beri
[02:01:50 PM]  Nhặt +11439 beri
[02:01:55 PM]  Nhặt +4185 beri
[02:01:59 PM]  Nhặt +16461 beri
[02:02:04 PM]  Nhặt +558 beri
[02:02:04 PM]  Nhặt +6789 beri
[02:02:05 PM]  Nhặt +12276 beri
[02:02:08 PM]  Nhặt +3813 beri
[02:02:09 PM]  Nhặt +4464 beri
[02:02:12 PM]  Nhặt +372 beri
[02:02:16 PM]  Nhặt +3162 beri
[02:02:25 PM]  Nhặt +18414 beri
[02:02:27 PM]  Nhặt +6138 beri
[02:02:29 PM]  Nhặt +465 beri
[02:02:30 PM]  Nhặt +186 beri
[02:02:37 PM]  Nhặt +12648 beri
[02:02:38 PM]  Nhặt +9207 beri
[02:02:39 PM]  Nhặt +14508 beri
[02:02:41 PM]  Nhặt +11532 beri
[02:02:42 PM]  Nhặt +1767 beri
[02:02:46 PM]  Nhặt +14415 beri
[02:02:50 PM]  Nhặt +3534 beri
[02:02:51 PM]  Nhặt +5022 beri
[02:02:58 PM]  Nhặt +3534 beri
[02:02:58 PM]  Nhặt +6789 beri
[02:03:02 PM]  Nhặt +6882 beri
[02:03:04 PM]  Nhặt +6696 beri
[02:03:05 PM]  Nhặt +7254 beri
[02:03:11 PM]  Nhặt +14415 beri
[02:03:16 PM]  Nhặt +12555 beri
[02:03:17 PM]  Nhặt +3069 beri
[02:03:18 PM]  Nhặt +18135 beri
[02:03:24 PM]  Nhặt +7347 beri
[02:03:25 PM]  Nhặt +5115 beri
[02:03:26 PM]  Nhặt +11875 beri
[02:03:33 PM]  Nhặt +837 beri
[02:03:47 PM]  Nhặt +7347 beri
[02:03:57 PM]  Nhặt +372 beri
[02:04:00 PM]  Nhặt +16926 beri
[02:04:04 PM]  Nhặt +14508 beri
[02:04:06 PM]  Nhặt +9021 beri
[02:04:11 PM]  Nhặt +12555 beri
[02:04:12 PM]  Nhặt +2325 beri
[02:04:13 PM]  Nhặt +5394 beri
[02:04:31 PM]  Nhặt +13299 beri
[02:04:32 PM]  Nhặt +3255 beri
[02:04:33 PM]  Nhặt +1767 beri
[02:04:36 PM]  Nhặt +2418 beri
[02:04:38 PM]  Nhặt +2325 beri
[02:04:44 PM]  Nhặt +11625 beri
[02:04:47 PM]  Nhặt +1302 beri
[02:04:54 PM]  Nhặt +11346 beri
[02:04:56 PM]  Nhặt +7719 beri
[02:04:57 PM]  Nhặt +7626 beri
[02:05:00 PM]  Nhặt +14508 beri
[02:05:01 PM]  Nhặt +5301 beri
[02:05:03 PM]  Nhặt +6603 beri
[02:05:05 PM]  Nhặt +11067 beri
[02:05:19 PM]  Nhặt +9300 beri
[02:05:30 PM]  Nhặt +13857 beri
[02:05:31 PM]  Nhặt +7347 beri
[02:05:33 PM]  Nhặt +17763 beri
[02:05:37 PM]  Nhặt +11625 beri
[02:05:45 PM]  Nhặt +15159 beri
[02:05:47 PM]  Nhặt +14043 beri
[02:05:50 PM]  Nhặt +7905 beri
[02:05:52 PM]  Nhặt +17205 beri
[02:05:53 PM]  Nhặt +4836 beri
[02:05:56 PM]  Nhặt +5394 beri
[02:06:04 PM]  Nhặt +11346 beri
[02:06:12 PM]  Nhặt +11160 beri
[02:06:15 PM]  Nhặt +8835 beri
[02:06:19 PM]  Nhặt +13206 beri
[02:06:21 PM]  Nhặt +3162 beri
[02:06:31 PM]  Nhặt +13392 beri
[02:06:33 PM]  Nhặt +14508 beri
[02:06:39 PM]  Nhặt +5022 beri
[02:06:42 PM]  Nhặt +14601 beri
[02:06:48 PM]  Nhặt +4092 beri
[02:06:51 PM]  Nhặt +9579 beri
[02:07:06 PM]  Nhặt +5766 beri
[02:07:07 PM]  Nhặt +17763 beri
[02:07:15 PM]  Nhặt +9300 beri
[02:07:16 PM]  Nhặt +1395 beri
[02:07:17 PM]  Nhặt +6417 beri
[02:07:29 PM]  Nhặt +13671 beri
[02:07:34 PM]  Nhặt +16744 beri
[02:07:41 PM]  Nhặt +16150 beri
[02:07:44 PM]  Nhặt +7068 beri
[02:07:45 PM]  Nhặt +14136 beri
[02:07:46 PM]  Nhặt +13950 beri
[02:07:47 PM]  Nhặt +1380 beri
[02:07:51 PM]  Nhặt +12741 beri
[02:07:53 PM]  Nhặt +2604 beri
[02:08:00 PM]  Nhặt +15996 beri
[02:08:02 PM]  Nhặt +744 beri
[02:08:07 PM]  Nhặt +16275 beri
[02:08:12 PM]  Nhặt +14322 beri
[02:08:16 PM]  Nhặt +16275 beri
[02:08:20 PM]  Nhặt +16461 beri
[02:08:27 PM]  Nhặt +14322 beri
[02:08:36 PM]  Nhặt +15252 beri
[02:08:37 PM]  Nhặt +744 beri
[02:08:39 PM]  Nhặt +8091 beri
[02:08:42 PM]  Nhặt +1767 beri
[02:08:48 PM]  Nhặt +5394 beri
[02:08:55 PM]  Nhặt +14043 beri
[02:08:58 PM]  Nhặt +12276 beri
[02:09:00 PM]  Nhặt +17391 beri
[02:10:07 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:10:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:10:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:10:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:10:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:10:13 PM]  Mua Kiếm thất truyền 2 -500000 beri
[02:12:59 PM]  Mua Vé tẩy tiềm năng -0 beri
[02:15:03 PM]  Mua Bột cường hóa -20 ruby
[02:15:03 PM]  Mua Bột cường hóa -20 ruby
[02:15:03 PM]  Mua Bột cường hóa -20 ruby
[02:15:03 PM]  Mua Bột cường hóa -20 ruby
[02:15:04 PM]  Mua Bột cường hóa -20 ruby
[02:15:04 PM]  Mua Bột cường hóa -20 ruby
[02:15:04 PM]  Mua Bột cường hóa -20 ruby
[02:15:04 PM]  Mua Bột cường hóa -20 ruby
[02:15:28 PM]  Mua Bột cường hóa -20 ruby
[02:15:28 PM]  Mua Bột cường hóa -20 ruby
[02:15:28 PM]  Mua Bột cường hóa -20 ruby
[02:15:28 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:29 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:30 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:31 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:32 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:33 PM]  Mua Bột cường hóa -20 ruby
[02:15:34 PM]  Mua Bột cường hóa -20 ruby
[02:15:34 PM]  Mua Bột cường hóa -20 ruby
[02:15:34 PM]  Mua Bột cường hóa -20 ruby
