[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[10:14:40 PM]  Nhặt +1479 beri
[10:14:42 PM]  Nhặt +3264 beri
[10:14:42 PM]  Nhặt +2890 beri
[10:14:43 PM]  Nhặt +540 beri
[10:14:45 PM]  Nhặt +2736 beri
[10:14:46 PM]  Nhặt +935 beri
[10:14:47 PM]  Nhặt +1513 beri
[10:14:48 PM]  Nhặt +2312 beri
[10:14:53 PM]  Nhặt +1037 beri
[10:14:54 PM]  Nhặt +1207 beri
[10:14:54 PM]  Nhặt +3060 beri
[10:14:55 PM]  Nhặt +1479 beri
[10:14:56 PM]  Nhặt +2295 beri
[10:14:59 PM]  Nhặt +323 beri
[10:15:00 PM]  Nhặt +1260 beri
[10:15:01 PM]  Nhặt +2074 beri
[10:15:02 PM]  Nhặt +2431 beri
[10:15:03 PM]  Nhặt +2414 beri
[10:15:04 PM]  Nhặt +3383 beri
[10:15:05 PM]  Nhặt +1278 beri
[10:15:06 PM]  Nhặt +3213 beri
[10:15:07 PM]  Nhặt +2193 beri
[10:15:08 PM]  Nhặt +1445 beri
[10:15:09 PM]  Nhặt +119 beri
[10:15:11 PM]  Nhặt +2261 beri
[10:15:12 PM]  Nhặt +2125 beri
[10:15:13 PM]  Nhặt +1105 beri
[10:15:13 PM]  Nhặt +1296 beri
[10:15:15 PM]  Nhặt +663 beri
[10:15:17 PM]  Nhặt +2822 beri
[10:15:18 PM]  Nhặt +2295 beri
[10:15:19 PM]  Nhặt +1003 beri
[10:15:19 PM]  Nhặt +2788 beri
[10:15:20 PM]  Nhặt +1710 beri
[10:15:21 PM]  Nhặt +252 beri
[10:15:22 PM]  Nhặt +527 beri
[10:15:23 PM]  Nhặt +2584 beri
[10:15:24 PM]  Nhặt +3094 beri
[10:15:27 PM]  Nhặt +2074 beri
[10:15:28 PM]  Nhặt +1314 beri
[10:15:31 PM]  Nhặt +153 beri
[10:15:31 PM]  Nhặt +2431 beri
[10:15:32 PM]  Nhặt +2312 beri
[10:15:33 PM]  Nhặt +986 beri
[10:15:38 PM]  Nhặt +1241 beri
[10:15:40 PM]  Nhặt +2124 beri
[10:15:41 PM]  Nhặt +85 beri
[10:15:43 PM]  Nhặt +1836 beri
[10:15:43 PM]  Nhặt +3111 beri
[10:15:44 PM]  Nhặt +272 beri
[10:15:45 PM]  Nhặt +1224 beri
[10:15:46 PM]  Nhặt +85 beri
[10:15:47 PM]  Nhặt +1152 beri
[10:15:48 PM]  Nhặt +1870 beri
[10:15:49 PM]  Nhặt +3150 beri
[10:15:50 PM]  Nhặt +1649 beri
[10:15:51 PM]  Nhặt +1615 beri
[10:15:52 PM]  Nhặt +2074 beri
[10:15:53 PM]  Nhặt +1156 beri
[10:15:55 PM]  Nhặt +374 beri
[10:15:55 PM]  Nhặt +2664 beri
[10:15:56 PM]  Nhặt +2448 beri
[10:15:57 PM]  Nhặt +306 beri
[10:16:00 PM]  Nhặt +1615 beri
[10:16:01 PM]  Nhặt +1782 beri
[10:16:02 PM]  Nhặt +3094 beri
[10:16:02 PM]  Nhặt +1440 beri
[10:16:03 PM]  Nhặt +2788 beri
[10:16:04 PM]  Nhặt +1700 beri
[10:16:05 PM]  Nhặt +1139 beri
[10:16:06 PM]  Nhặt +2754 beri
[10:16:07 PM]  Nhặt +2550 beri
[10:16:07 PM]  Nhặt +714 beri
[10:16:09 PM]  Nhặt +2601 beri
[10:16:11 PM]  Nhặt +1649 beri
[10:16:12 PM]  Nhặt +714 beri
[10:16:14 PM]  Nhặt +2465 beri
[10:16:14 PM]  Nhặt +1350 beri
[10:16:15 PM]  Nhặt +1751 beri
[10:16:16 PM]  Nhặt +2907 beri
[10:16:18 PM]  Nhặt +2397 beri
[10:16:19 PM]  Nhặt +3298 beri
[10:16:19 PM]  Nhặt +527 beri
[10:16:20 PM]  Nhặt +1190 beri
[10:16:22 PM]  Nhặt +833 beri
[10:16:23 PM]  Nhặt +306 beri
[10:16:24 PM]  Nhặt +3366 beri
[10:16:25 PM]  Nhặt +3264 beri
[10:16:27 PM]  Nhặt +1904 beri
[10:16:28 PM]  Nhặt +391 beri
[10:16:30 PM]  Nhặt +2550 beri
[10:16:31 PM]  Nhặt +1377 beri
[10:16:35 PM]  Nhặt +1105 beri
[10:16:36 PM]  Nhặt +684 beri
[10:16:37 PM]  Nhặt +3247 beri
[10:16:42 PM]  Nhặt +918 beri
[10:16:43 PM]  Nhặt +864 beri
[10:16:44 PM]  Nhặt +272 beri
[10:16:45 PM]  Nhặt +646 beri
[10:16:46 PM]  Nhặt +1598 beri
[10:16:47 PM]  Nhặt +3213 beri
[10:16:48 PM]  Nhặt +1207 beri
[10:16:51 PM]  Nhặt +2376 beri
[10:16:52 PM]  Nhặt +1496 beri
[10:16:53 PM]  Nhặt +204 beri
[10:16:55 PM]  Nhặt +595 beri
[10:16:56 PM]  Nhặt +3315 beri
[10:16:56 PM]  Nhặt +2176 beri
[10:16:58 PM]  Nhặt +3060 beri
[10:16:59 PM]  Nhặt +1598 beri
[10:17:00 PM]  Nhặt +1649 beri
[10:17:01 PM]  Nhặt +2499 beri
[10:17:04 PM]  Nhặt +3150 beri
[10:17:05 PM]  Nhặt +108 beri
[10:17:07 PM]  Nhặt +3247 beri
[10:17:08 PM]  Nhặt +799 beri
[10:17:09 PM]  Nhặt +2295 beri
[10:17:11 PM]  Nhặt +3330 beri
[10:17:15 PM]  Nhặt +1258 beri
[10:17:16 PM]  Nhặt +612 beri
[10:17:18 PM]  Nhặt +357 beri
[10:17:20 PM]  Nhặt +3196 beri
[10:17:21 PM]  Nhặt +187 beri
[10:17:22 PM]  Nhặt +1734 beri
[10:17:23 PM]  Nhặt +1513 beri
[10:17:25 PM]  Nhặt +901 beri
[10:17:26 PM]  Nhặt +2034 beri
[10:17:26 PM]  Nhặt +1700 beri
[10:17:27 PM]  Nhặt +1088 beri
[10:17:28 PM]  Nhặt +3145 beri
[10:17:29 PM]  Nhặt +1071 beri
[10:17:30 PM]  Nhặt +2346 beri
[10:17:32 PM]  Nhặt +2771 beri
[10:17:33 PM]  Nhặt +2268 beri
[10:17:33 PM]  Nhặt +1717 beri
[10:17:34 PM]  Nhặt +3060 beri
[10:17:35 PM]  Nhặt +2516 beri
[10:17:36 PM]  Nhặt +2363 beri
[10:17:37 PM]  Nhặt +2805 beri
[10:17:38 PM]  Nhặt +2074 beri
[10:17:38 PM]  Nhặt +2482 beri
[10:17:40 PM]  Nhặt +1674 beri
[10:17:41 PM]  Nhặt +1292 beri
[10:17:43 PM]  Nhặt +408 beri
[10:17:44 PM]  Nhặt +2414 beri
[10:17:45 PM]  Nhặt +34 beri
[10:17:45 PM]  Nhặt +3077 beri
[10:17:47 PM]  Nhặt +2124 beri
[10:17:48 PM]  Nhặt +2907 beri
[10:17:49 PM]  Nhặt +2873 beri
[10:17:51 PM]  Nhặt +2448 beri
[10:17:52 PM]  Nhặt +748 beri
[10:17:55 PM]  Nhặt +1870 beri
[10:17:56 PM]  Nhặt +684 beri
[10:17:57 PM]  Nhặt +1377 beri
[10:17:58 PM]  Nhặt +1411 beri
[10:17:59 PM]  Nhặt +782 beri
[10:18:04 PM]  Nhặt +2159 beri
[10:18:05 PM]  Nhặt +986 beri
[10:18:06 PM]  Nhặt +1139 beri
[10:18:08 PM]  Nhặt +1326 beri
[10:18:09 PM]  Nhặt +1972 beri
[10:18:09 PM]  Nhặt +391 beri
[10:18:10 PM]  Nhặt +252 beri
[10:18:13 PM]  Nhặt +2397 beri
[10:18:15 PM]  Nhặt +3145 beri
[10:18:16 PM]  Nhặt +1598 beri
[10:18:17 PM]  Nhặt +2934 beri
[10:18:18 PM]  Nhặt +136 beri
[10:18:20 PM]  Nhặt +3179 beri
[10:18:21 PM]  Nhặt +3332 beri
[10:18:21 PM]  Nhặt +702 beri
[10:18:23 PM]  Nhặt +2907 beri
[10:18:27 PM]  Nhặt +1224 beri
[10:18:27 PM]  Nhặt +2916 beri
[10:18:28 PM]  Nhặt +1479 beri
[10:18:29 PM]  Nhặt +1819 beri
[10:18:30 PM]  Nhặt +1377 beri
[10:18:33 PM]  Nhặt +748 beri
[10:18:33 PM]  Nhặt +1020 beri
[10:18:34 PM]  Nhặt +3438 beri
[10:18:35 PM]  Nhặt +3162 beri
[10:18:36 PM]  Nhặt +561 beri
[10:18:37 PM]  Nhặt +1173 beri
[10:18:38 PM]  Nhặt +1326 beri
[10:18:39 PM]  Nhặt +238 beri
[10:18:40 PM]  Nhặt +1785 beri
[10:18:41 PM]  Nhặt +1530 beri
[10:18:42 PM]  Nhặt +1700 beri
[10:18:43 PM]  Nhặt +3349 beri
[10:18:44 PM]  Nhặt +2992 beri
[10:18:46 PM]  Nhặt +1479 beri
[10:18:46 PM]  Nhặt +1156 beri
[10:18:47 PM]  Nhặt +2159 beri
[10:18:48 PM]  Nhặt +2574 beri
[10:18:49 PM]  Nhặt +2108 beri
[10:18:52 PM]  Nhặt +3546 beri
[10:18:54 PM]  Nhặt +1632 beri
[10:18:55 PM]  Nhặt +882 beri
[10:18:56 PM]  Nhặt +2329 beri
[10:18:58 PM]  Nhặt +884 beri
[10:19:01 PM]  Nhặt +1071 beri
[10:19:02 PM]  Nhặt +2584 beri
[10:19:03 PM]  Nhặt +1944 beri
[10:19:04 PM]  Nhặt +2380 beri
[10:19:04 PM]  Nhặt +561 beri
[10:19:05 PM]  Nhặt +1938 beri
[10:19:06 PM]  Nhặt +17 beri
[10:19:07 PM]  Nhặt +2397 beri
[10:19:08 PM]  Nhặt +3077 beri
[10:19:09 PM]  Nhặt +3564 beri
[10:19:13 PM]  Nhặt +2584 beri
[10:19:15 PM]  Nhặt +1944 beri
[10:19:16 PM]  Nhặt +2898 beri
[10:19:18 PM]  Nhặt +1054 beri
[10:19:19 PM]  Nhặt +1598 beri
[10:19:21 PM]  Nhặt +901 beri
[10:19:22 PM]  Nhặt +1122 beri
[10:19:22 PM]  Nhặt +3330 beri
[10:19:23 PM]  Nhặt +527 beri
[10:19:24 PM]  Nhặt +1700 beri
[10:19:25 PM]  Nhặt +1513 beri
[10:19:26 PM]  Nhặt +34 beri
[10:19:27 PM]  Nhặt +255 beri
[10:19:30 PM]  Nhặt +3204 beri
[10:19:31 PM]  Nhặt +663 beri
[10:19:35 PM]  Nhặt +2771 beri
[10:19:36 PM]  Nhặt +2907 beri
[10:19:38 PM]  Nhặt +1530 beri
[10:19:39 PM]  Nhặt +1037 beri
[10:19:41 PM]  Nhặt +425 beri
[10:19:42 PM]  Nhặt +2499 beri
[10:19:43 PM]  Nhặt +1241 beri
[10:19:44 PM]  Nhặt +2232 beri
[10:19:45 PM]  Nhặt +1440 beri
[10:19:46 PM]  Nhặt +2822 beri
[10:19:48 PM]  Nhặt +2737 beri
[10:19:50 PM]  Nhặt +2652 beri
[10:19:52 PM]  Nhặt +2268 beri
[10:19:52 PM]  Nhặt +629 beri
[10:19:53 PM]  Nhặt +2074 beri
[10:19:56 PM]  Nhặt +1615 beri
[10:19:57 PM]  Nhặt +1870 beri
[10:19:58 PM]  Nhặt +2448 beri
[10:19:59 PM]  Nhặt +2431 beri
[10:20:00 PM]  Nhặt +1632 beri
[10:20:01 PM]  Nhặt +1377 beri
[10:20:02 PM]  Nhặt +1309 beri
[10:20:03 PM]  Nhặt +1411 beri
[10:20:04 PM]  Nhặt +408 beri
[10:20:08 PM]  Nhặt +1548 beri
[10:20:09 PM]  Nhặt +2652 beri
[10:20:11 PM]  Nhặt +3298 beri
[10:20:15 PM]  Nhặt +2584 beri
[10:20:16 PM]  Nhặt +1206 beri
[10:20:17 PM]  Nhặt +1904 beri
[10:20:18 PM]  Nhặt +952 beri
[10:20:19 PM]  Nhặt +3026 beri
[10:20:22 PM]  Nhặt +187 beri
[10:20:23 PM]  Nhặt +1494 beri
[10:20:24 PM]  Nhặt +3026 beri
[10:20:25 PM]  Nhặt +952 beri
[10:20:27 PM]  Nhặt +459 beri
[10:20:31 PM]  Nhặt +3276 beri
[10:20:32 PM]  Nhặt +2465 beri
[10:20:35 PM]  Nhặt +2601 beri
[10:20:37 PM]  Nhặt +2261 beri
[10:20:37 PM]  Nhặt +1944 beri
[10:20:39 PM]  Nhặt +2754 beri
[10:20:40 PM]  Nhặt +1476 beri
[10:20:43 PM]  Nhặt +1564 beri
[10:20:43 PM]  Nhặt +1445 beri
[10:20:44 PM]  Nhặt +342 beri
[10:20:45 PM]  Nhặt +340 beri
[10:20:46 PM]  Nhặt +595 beri
[10:20:47 PM]  Nhặt +2412 beri
[10:20:50 PM]  Nhặt +1224 beri
[10:20:50 PM]  Nhặt +2142 beri
[10:20:51 PM]  Nhặt +882 beri
[10:20:53 PM]  Nhặt +1139 beri
[10:20:58 PM]  Nhặt +3294 beri
[10:21:01 PM]  Nhặt +2975 beri
[10:21:02 PM]  Nhặt +221 beri
[10:21:02 PM]  Nhặt +2295 beri
[10:21:03 PM]  Nhặt +731 beri
[10:21:04 PM]  Nhặt +3315 beri
[10:21:05 PM]  Nhặt +3348 beri
[10:21:06 PM]  Nhặt +952 beri
[10:21:07 PM]  Nhặt +2295 beri
[10:21:08 PM]  Nhặt +1768 beri
[10:21:10 PM]  Nhặt +1666 beri
[10:21:11 PM]  Nhặt +3298 beri
[10:21:12 PM]  Nhặt +1404 beri
[10:21:13 PM]  Nhặt +3145 beri
[10:21:14 PM]  Nhặt +629 beri
[10:21:20 PM]  Nhặt +1700 beri
[10:21:20 PM]  Nhặt +3006 beri
[10:21:26 PM]  Nhặt +828 beri
[10:21:29 PM]  Nhặt +1170 beri
[10:21:32 PM]  Nhặt +1241 beri
[10:21:32 PM]  Nhặt +2601 beri
[10:21:33 PM]  Nhặt +68 beri
[10:21:34 PM]  Nhặt +1224 beri
[10:21:35 PM]  Nhặt +2533 beri
[10:21:37 PM]  Nhặt +2376 beri
[10:21:41 PM]  Nhặt +918 beri
[10:21:44 PM]  Nhặt +748 beri
[10:21:44 PM]  Nhặt +1836 beri
[10:21:46 PM]  Nhặt +578 beri
[10:21:48 PM]  Nhặt +2805 beri
[10:21:50 PM]  Nhặt +1638 beri
[10:21:51 PM]  Nhặt +1476 beri
[10:21:52 PM]  Nhặt +2873 beri
[10:21:56 PM]  Nhặt +952 beri
[10:21:59 PM]  Nhặt +1836 beri
[10:22:02 PM]  Nhặt +1258 beri
[10:22:03 PM]  Nhặt +3077 beri
[10:22:04 PM]  Nhặt +1854 beri
[10:22:05 PM]  Nhặt +714 beri
[10:22:06 PM]  Nhặt +2034 beri
[10:22:07 PM]  Nhặt +2703 beri
[10:22:08 PM]  Nhặt +1938 beri
[10:22:10 PM]  Nhặt +1173 beri
[10:22:12 PM]  Nhặt +3510 beri
[10:22:13 PM]  Nhặt +2052 beri
[10:22:14 PM]  Nhặt +1343 beri
[10:22:14 PM]  Nhặt +2975 beri
[10:22:15 PM]  Nhặt +765 beri
[10:22:16 PM]  Nhặt +272 beri
[10:22:17 PM]  Nhặt +1462 beri
[10:22:19 PM]  Nhặt +162 beri
[10:22:20 PM]  Nhặt +1908 beri
[10:22:23 PM]  Nhặt +986 beri
[10:22:24 PM]  Nhặt +714 beri
[10:22:27 PM]  Nhặt +2088 beri
[10:22:27 PM]  Nhặt +1800 beri
[10:22:28 PM]  Nhặt +2074 beri
[10:22:29 PM]  Nhặt +255 beri
[10:22:30 PM]  Nhặt +1190 beri
[10:22:31 PM]  Nhặt +1887 beri
[10:22:32 PM]  Nhặt +1326 beri
[10:22:33 PM]  Nhặt +2975 beri
[10:22:34 PM]  Nhặt +3258 beri
[10:22:37 PM]  Nhặt +2516 beri
[10:22:42 PM]  Nhặt +2340 beri
[10:22:43 PM]  Nhặt +1088 beri
[10:22:44 PM]  Nhặt +1581 beri
[10:22:45 PM]  Nhặt +2737 beri
[10:22:47 PM]  Nhặt +2023 beri
[10:22:48 PM]  Nhặt +2703 beri
[10:22:50 PM]  Nhặt +2159 beri
[10:22:51 PM]  Nhặt +3162 beri
[10:22:52 PM]  Nhặt +1904 beri
[10:22:58 PM]  Nhặt +1445 beri
[10:22:59 PM]  Nhặt +3094 beri
[10:23:00 PM]  Nhặt +612 beri
[10:23:01 PM]  Nhặt +1020 beri
[10:23:03 PM]  Nhặt +90 beri
[10:23:04 PM]  Nhặt +714 beri
[10:23:05 PM]  Nhặt +3264 beri
[10:23:06 PM]  Nhặt +3094 beri
[10:23:08 PM]  Nhặt +1819 beri
[10:23:09 PM]  Nhặt +3298 beri
[10:23:09 PM]  Nhặt +2057 beri
[10:23:10 PM]  Nhặt +2844 beri
[10:23:11 PM]  Nhặt +1615 beri
[10:23:12 PM]  Nhặt +2346 beri
[10:23:15 PM]  Nhặt +374 beri
[10:23:16 PM]  Nhặt +697 beri
[10:23:17 PM]  Nhặt +2484 beri
[10:23:18 PM]  Nhặt +1989 beri
[10:23:20 PM]  Nhặt +1904 beri
[10:23:21 PM]  Nhặt +3094 beri
[10:23:23 PM]  Nhặt +2040 beri
[10:23:24 PM]  Nhặt +2178 beri
[10:23:25 PM]  Nhặt +3094 beri
[10:23:27 PM]  Nhặt +1190 beri
[10:23:28 PM]  Nhặt +1989 beri
[10:23:32 PM]  Nhặt +2988 beri
[10:23:33 PM]  Nhặt +2023 beri
[10:23:34 PM]  Nhặt +493 beri
[10:23:36 PM]  Nhặt +425 beri
[10:23:38 PM]  Nhặt +2482 beri
[10:23:42 PM]  Nhặt +952 beri
[10:23:47 PM]  Nhặt +2907 beri
[10:23:50 PM]  Nhặt +540 beri
[10:23:54 PM]  Nhặt +374 beri
[10:23:56 PM]  Nhặt +1292 beri
[10:23:57 PM]  Nhặt +3298 beri
[10:24:03 PM]  Nhặt +2520 beri
[10:24:04 PM]  Nhặt +1581 beri
[10:24:06 PM]  Nhặt +799 beri
[10:24:07 PM]  Nhặt +2958 beri
[10:24:08 PM]  Nhặt +3168 beri
[10:24:08 PM]  Nhặt +1360 beri
[10:24:11 PM]  Nhặt +3332 beri
[10:24:16 PM]  Nhặt +68 beri
[10:24:17 PM]  Nhặt +2916 beri
[10:24:18 PM]  Nhặt +153 beri
[10:24:20 PM]  Nhặt +935 beri
[10:24:20 PM]  Nhặt +2125 beri
[10:24:22 PM]  Nhặt +3366 beri
[10:24:23 PM]  Nhặt +1564 beri
[10:24:24 PM]  Nhặt +522 beri
[10:24:25 PM]  Nhặt +2465 beri
[10:24:28 PM]  Nhặt +527 beri
[10:24:29 PM]  Nhặt +782 beri
[10:24:32 PM]  Nhặt +2941 beri
[10:24:33 PM]  Nhặt +3330 beri
[10:24:34 PM]  Nhặt +153 beri
[10:24:37 PM]  Nhặt +391 beri
[10:24:37 PM]  Nhặt +340 beri
[10:24:42 PM]  Nhặt +2601 beri
[10:24:43 PM]  Nhặt +1564 beri
[10:24:44 PM]  Nhặt +1224 beri
[10:24:45 PM]  Nhặt +2669 beri
[10:24:46 PM]  Nhặt +2958 beri
[10:24:49 PM]  Nhặt +234 beri
[10:24:49 PM]  Nhặt +374 beri
[10:24:50 PM]  Nhặt +1139 beri
[10:24:51 PM]  Nhặt +1564 beri
[10:24:52 PM]  Nhặt +1377 beri
[10:24:55 PM]  Nhặt +2142 beri
[10:24:55 PM]  Nhặt +36 beri
[10:24:56 PM]  Nhặt +1717 beri
[10:24:59 PM]  Nhặt +1071 beri
[10:25:00 PM]  Nhặt +2091 beri
[10:25:01 PM]  Nhặt +2278 beri
[10:25:03 PM]  Nhặt +1530 beri
[10:25:06 PM]  Nhặt +2091 beri
[10:25:07 PM]  Nhặt +1496 beri
[10:25:08 PM]  Nhặt +2244 beri
[10:25:09 PM]  Nhặt +2520 beri
[10:25:10 PM]  Nhặt +2312 beri
[10:25:11 PM]  Nhặt +782 beri
[10:25:12 PM]  Nhặt +1700 beri
[10:25:14 PM]  Nhặt +1008 beri
[10:25:15 PM]  Nhặt +3043 beri
[10:25:16 PM]  Nhặt +2304 beri
[10:25:19 PM]  Nhặt +1513 beri
[10:25:19 PM]  Nhặt +1513 beri
[10:25:23 PM]  Nhặt +1962 beri
[10:25:25 PM]  Nhặt +2125 beri
[10:25:25 PM]  Nhặt +2006 beri
[10:25:27 PM]  Nhặt +2091 beri
[10:25:28 PM]  Nhặt +2329 beri
[10:25:29 PM]  Nhặt +459 beri
[10:25:30 PM]  Nhặt +2502 beri
[10:25:31 PM]  Nhặt +952 beri
[10:25:35 PM]  Nhặt +1445 beri
[10:25:37 PM]  Nhặt +648 beri
[10:25:38 PM]  Nhặt +2499 beri
[10:25:39 PM]  Nhặt +666 beri
[10:25:40 PM]  Nhặt +272 beri
[10:25:41 PM]  Nhặt +2703 beri
[10:25:42 PM]  Nhặt +3366 beri
[10:25:45 PM]  Nhặt +1080 beri
[10:25:46 PM]  Nhặt +2346 beri
[10:25:47 PM]  Nhặt +2176 beri
[10:25:48 PM]  Nhặt +2856 beri
[10:25:49 PM]  Nhặt +3366 beri
[10:25:50 PM]  Nhặt +1615 beri
[10:25:54 PM]  Nhặt +782 beri
[10:25:55 PM]  Nhặt +3114 beri
[10:25:55 PM]  Nhặt +2261 beri
[10:25:56 PM]  Nhặt +2975 beri
[10:25:57 PM]  Nhặt +3281 beri
[10:25:58 PM]  Nhặt +2788 beri
[10:25:59 PM]  Nhặt +3145 beri
[10:26:00 PM]  Nhặt +238 beri
[10:26:01 PM]  Nhặt +2040 beri
[10:26:01 PM]  Nhặt +756 beri
[10:26:02 PM]  Nhặt +170 beri
[10:26:07 PM]  Nhặt +3145 beri
[10:26:08 PM]  Nhặt +1649 beri
[10:26:08 PM]  Nhặt +2034 beri
[10:26:09 PM]  Nhặt +2295 beri
[10:26:10 PM]  Nhặt +323 beri
[10:26:13 PM]  Nhặt +1547 beri
[10:26:16 PM]  Nhặt +432 beri
[10:26:17 PM]  Nhặt +2975 beri
[10:26:18 PM]  Nhặt +799 beri
[10:26:19 PM]  Nhặt +1309 beri
[10:26:21 PM]  Nhặt +3162 beri
[10:26:22 PM]  Nhặt +1122 beri
[10:26:23 PM]  Nhặt +1728 beri
[10:26:24 PM]  Nhặt +2210 beri
[10:26:26 PM]  Nhặt +1241 beri
[10:26:28 PM]  Nhặt +2652 beri
[10:26:32 PM]  Nhặt +3510 beri
[10:26:35 PM]  Nhặt +1377 beri
[10:26:40 PM]  Nhặt +2538 beri
[10:26:41 PM]  Nhặt +3240 beri
[10:26:42 PM]  Nhặt +170 beri
[10:26:43 PM]  Nhặt +1734 beri
[10:26:43 PM]  Nhặt +391 beri
[10:26:46 PM]  Nhặt +1768 beri
[10:26:47 PM]  Nhặt +2358 beri
[10:26:49 PM]  Nhặt +1547 beri
[10:26:51 PM]  Nhặt +2839 beri
[10:26:53 PM]  Nhặt +3383 beri
[10:26:54 PM]  Nhặt +1872 beri
[10:26:55 PM]  Nhặt +1717 beri
[10:26:56 PM]  Nhặt +3145 beri
[10:26:57 PM]  Nhặt +1071 beri
[10:26:58 PM]  Nhặt +1734 beri
[10:27:03 PM]  Nhặt +374 beri
[10:27:05 PM]  Nhặt +918 beri
[10:27:06 PM]  Nhặt +3128 beri
[10:27:07 PM]  Nhặt +2584 beri
[10:27:10 PM]  Nhặt +459 beri
[10:27:12 PM]  Nhặt +1258 beri
[10:27:13 PM]  Nhặt +2771 beri
[10:27:14 PM]  Nhặt +3264 beri
[10:27:15 PM]  Nhặt +2244 beri
[10:27:16 PM]  Nhặt +756 beri
[10:27:16 PM]  Nhặt +1207 beri
[10:27:20 PM]  Nhặt +476 beri
[10:27:21 PM]  Nhặt +1377 beri
[10:27:22 PM]  Nhặt +102 beri
[10:27:23 PM]  Nhặt +2250 beri
[10:27:24 PM]  Nhặt +2125 beri
[10:27:25 PM]  Nhặt +702 beri
[10:27:27 PM]  Nhặt +1479 beri
[10:27:28 PM]  Nhặt +1428 beri
[10:27:29 PM]  Nhặt +1785 beri
[10:27:30 PM]  Nhặt +1368 beri
[10:27:32 PM]  Nhặt +1292 beri
[10:27:34 PM]  Nhặt +1547 beri
[10:27:35 PM]  Nhặt +425 beri
[10:27:35 PM]  Nhặt +2601 beri
[10:27:36 PM]  Nhặt +2924 beri
[10:27:38 PM]  Nhặt +72 beri
[10:27:39 PM]  Nhặt +3315 beri
[10:27:40 PM]  Nhặt +864 beri
[10:27:42 PM]  Nhặt +153 beri
[10:27:46 PM]  Nhặt +2465 beri
[10:27:47 PM]  Nhặt +1152 beri
[10:27:47 PM]  Nhặt +1768 beri
[10:27:49 PM]  Nhặt +136 beri
[10:27:51 PM]  Nhặt +323 beri
[10:27:52 PM]  Nhặt +936 beri
[10:27:53 PM]  Nhặt +1962 beri
[10:27:54 PM]  Nhặt +2091 beri
[10:27:55 PM]  Nhặt +2227 beri
[10:27:56 PM]  Nhặt +2754 beri
[10:27:59 PM]  Nhặt +1853 beri
[10:28:02 PM]  Nhặt +2091 beri
[10:28:03 PM]  Nhặt +2790 beri
[10:28:04 PM]  Nhặt +731 beri
[10:28:05 PM]  Nhặt +2268 beri
[10:28:05 PM]  Nhặt +544 beri
[10:28:07 PM]  Nhặt +2380 beri
[10:28:11 PM]  Nhặt +2720 beri
[10:28:13 PM]  Nhặt +2550 beri
[10:28:14 PM]  Nhặt +3312 beri
[10:28:15 PM]  Nhặt +1887 beri
[10:28:16 PM]  Nhặt +765 beri
[10:28:17 PM]  Nhặt +1242 beri
[10:28:17 PM]  Nhặt +255 beri
[10:28:18 PM]  Nhặt +714 beri
[10:28:22 PM]  Nhặt +391 beri
[10:28:23 PM]  Nhặt +646 beri
[10:28:27 PM]  Nhặt +2988 beri
[10:28:29 PM]  Nhặt +2295 beri
[10:28:29 PM]  Nhặt +935 beri
[10:28:30 PM]  Nhặt +342 beri
[10:28:31 PM]  Nhặt +1700 beri
[10:28:32 PM]  Nhặt +391 beri
[10:28:33 PM]  Nhặt +2635 beri
[10:28:34 PM]  Nhặt +3582 beri
[10:28:35 PM]  Nhặt +1496 beri
[10:28:36 PM]  Nhặt +68 beri
[10:28:37 PM]  Nhặt +1944 beri
[10:28:38 PM]  Nhặt +748 beri
[10:28:39 PM]  Nhặt +629 beri
[10:28:41 PM]  Nhặt +432 beri
[10:28:41 PM]  Nhặt +323 beri
[10:28:43 PM]  Nhặt +1802 beri
[10:28:44 PM]  Nhặt +1683 beri
[10:28:48 PM]  Nhặt +2448 beri
[10:28:48 PM]  Nhặt +3111 beri
[10:28:51 PM]  Nhặt +2737 beri
[10:28:52 PM]  Nhặt +3349 beri
[10:28:53 PM]  Nhặt +3492 beri
[10:28:54 PM]  Nhặt +986 beri
[10:28:54 PM]  Nhặt +1853 beri
[10:28:57 PM]  Nhặt +1411 beri
[10:28:58 PM]  Nhặt +170 beri
[10:28:59 PM]  Nhặt +2023 beri
[10:29:00 PM]  Nhặt +833 beri
[10:29:01 PM]  Nhặt +782 beri
[10:29:02 PM]  Nhặt +3230 beri
[10:29:03 PM]  Nhặt +2108 beri
[10:29:04 PM]  Nhặt +1088 beri
[10:29:05 PM]  Nhặt +1071 beri
[10:29:07 PM]  Nhặt +1802 beri
[10:29:08 PM]  Nhặt +2160 beri
[10:29:09 PM]  Nhặt +3026 beri
[10:29:10 PM]  Nhặt +1105 beri
[10:29:11 PM]  Nhặt +102 beri
[10:29:12 PM]  Nhặt +1394 beri
[10:29:13 PM]  Nhặt +3060 beri
[10:29:14 PM]  Nhặt +2482 beri
[10:29:15 PM]  Nhặt +360 beri
[10:29:17 PM]  Nhặt +2040 beri
[10:29:18 PM]  Nhặt +2329 beri
[10:29:20 PM]  Nhặt +17 beri
[10:29:21 PM]  Nhặt +1241 beri
[10:29:22 PM]  Nhặt +1872 beri
[10:29:23 PM]  Nhặt +2550 beri
[10:29:24 PM]  Nhặt +1972 beri
[10:29:24 PM]  Nhặt +3281 beri
