[12:09:35 AM]  Logout : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[05:29:06 PM]  Nhặt +510 beri
[05:29:07 PM]  Nhặt +3060 beri
[05:29:08 PM]  Nhặt +544 beri
[05:29:09 PM]  Nhặt +3230 beri
[05:29:11 PM]  Nhặt +2465 beri
[05:29:14 PM]  Nhặt +1989 beri
[05:29:16 PM]  Nhặt +1649 beri
[05:29:17 PM]  Nhặt +2686 beri
[05:29:18 PM]  Nhặt +1088 beri
[05:29:20 PM]  Nhặt +663 beri
[05:29:22 PM]  Nhặt +324 beri
[05:29:25 PM]  Nhặt +360 beri
[05:29:26 PM]  Nhặt +459 beri
[05:29:27 PM]  Nhặt +2057 beri
[05:29:28 PM]  Nhặt +1700 beri
[05:29:29 PM]  Nhặt +459 beri
[05:29:31 PM]  Nhặt +2907 beri
[05:29:32 PM]  Nhặt +1598 beri
[05:29:33 PM]  Nhặt +1494 beri
[05:29:34 PM]  Nhặt +816 beri
[05:29:36 PM]  Nhặt +136 beri
[05:29:38 PM]  Nhặt +2193 beri
[05:29:39 PM]  Nhặt +680 beri
[05:29:40 PM]  Nhặt +3196 beri
[05:29:42 PM]  Nhặt +2669 beri
[05:29:43 PM]  Nhặt +2736 beri
[05:29:45 PM]  Nhặt +612 beri
[05:29:47 PM]  Nhặt +1054 beri
[05:29:49 PM]  Nhặt +68 beri
[05:29:51 PM]  Nhặt +85 beri
[05:29:52 PM]  Nhặt +1445 beri
[05:29:54 PM]  Nhặt +2907 beri
[05:29:55 PM]  Nhặt +3348 beri
[05:29:56 PM]  Nhặt +2873 beri
[05:29:57 PM]  Nhặt +2142 beri
[05:29:58 PM]  Nhặt +3298 beri
[05:29:59 PM]  Nhặt +1548 beri
[05:30:00 PM]  Nhặt +1258 beri
[05:30:01 PM]  Nhặt +1547 beri
[05:30:03 PM]  Nhặt +221 beri
[05:30:05 PM]  Nhặt +2040 beri
[05:30:09 PM]  Nhặt +3213 beri
[05:30:10 PM]  Nhặt +459 beri
[05:30:12 PM]  Nhặt +68 beri
[05:30:14 PM]  Nhặt +2584 beri
[05:30:15 PM]  Nhặt +1598 beri
[05:30:16 PM]  Nhặt +255 beri
[05:30:17 PM]  Nhặt +2057 beri
[05:30:18 PM]  Nhặt +3420 beri
[05:30:19 PM]  Nhặt +612 beri
[05:30:20 PM]  Nhặt +119 beri
[05:30:21 PM]  Nhặt +1972 beri
[05:30:21 PM]  Nhặt +527 beri
[05:30:23 PM]  Nhặt +3179 beri
[05:30:24 PM]  Nhặt +3179 beri
[05:30:25 PM]  Nhặt +3196 beri
[05:30:26 PM]  Nhặt +2686 beri
[05:30:28 PM]  Nhặt +2322 beri
[05:30:32 PM]  Nhặt +2057 beri
[05:30:34 PM]  Nhặt +748 beri
[05:30:35 PM]  Nhặt +901 beri
[05:30:36 PM]  Nhặt +3298 beri
[05:30:37 PM]  Nhặt +3077 beri
[05:30:40 PM]  Nhặt +2737 beri
[05:30:41 PM]  Nhặt +2502 beri
[05:30:43 PM]  Nhặt +3247 beri
[05:30:44 PM]  Nhặt +1071 beri
[05:30:47 PM]  Nhặt +136 beri
[05:30:48 PM]  Nhặt +680 beri
[05:30:49 PM]  Nhặt +1275 beri
[05:30:50 PM]  Nhặt +1496 beri
[05:30:52 PM]  Nhặt +2958 beri
[05:30:53 PM]  Nhặt +3349 beri
[05:30:56 PM]  Nhặt +3420 beri
[05:30:57 PM]  Nhặt +2124 beri
[05:30:57 PM]  Nhặt +2159 beri
[05:30:58 PM]  Nhặt +969 beri
[05:31:00 PM]  Nhặt +2975 beri
[05:31:02 PM]  Nhặt +1564 beri
[05:31:04 PM]  Nhặt +3474 beri
[05:31:05 PM]  Nhặt +432 beri
[05:31:06 PM]  Nhặt +816 beri
[05:31:07 PM]  Nhặt +3196 beri
[05:31:08 PM]  Nhặt +2934 beri
[05:31:10 PM]  Nhặt +2822 beri
[05:31:12 PM]  Nhặt +3230 beri
[05:31:13 PM]  Nhặt +1445 beri
[05:31:14 PM]  Nhặt +2431 beri
[05:31:15 PM]  Nhặt +2125 beri
[05:31:16 PM]  Nhặt +1156 beri
[05:31:17 PM]  Nhặt +391 beri
[05:31:18 PM]  Nhặt +1764 beri
[05:31:21 PM]  Nhặt +765 beri
[05:31:22 PM]  Nhặt +2142 beri
[05:31:22 PM]  Nhặt +1003 beri
[05:31:24 PM]  Nhặt +2363 beri
[05:31:25 PM]  Nhặt +1156 beri
[05:31:25 PM]  Nhặt +2601 beri
[05:31:26 PM]  Nhặt +2023 beri
[05:31:28 PM]  Nhặt +2502 beri
[05:31:29 PM]  Nhặt +648 beri
[05:31:30 PM]  Nhặt +3298 beri
[05:31:31 PM]  Nhặt +2686 beri
[05:31:32 PM]  Nhặt +3094 beri
[05:31:33 PM]  Nhặt +1037 beri
[05:31:34 PM]  Nhặt +3230 beri
[05:31:35 PM]  Nhặt +408 beri
[05:31:36 PM]  Nhặt +3026 beri
[05:31:37 PM]  Nhặt +3077 beri
[05:31:39 PM]  Nhặt +2601 beri
[05:31:40 PM]  Nhặt +1904 beri
[05:31:43 PM]  Nhặt +2397 beri
[05:31:44 PM]  Nhặt +2975 beri
[05:31:45 PM]  Nhặt +2992 beri
[05:31:46 PM]  Nhặt +2278 beri
[05:31:47 PM]  Nhặt +102 beri
[05:31:48 PM]  Nhặt +3006 beri
[05:31:49 PM]  Nhặt +1139 beri
[05:31:51 PM]  Nhặt +2261 beri
[05:31:52 PM]  Nhặt +1241 beri
[05:31:54 PM]  Nhặt +986 beri
[05:31:55 PM]  Nhặt +1746 beri
[05:31:56 PM]  Nhặt +1404 beri
[05:31:58 PM]  Nhặt +2533 beri
[05:32:00 PM]  Nhặt +1309 beri
[05:32:04 PM]  Nhặt +1326 beri
[05:32:06 PM]  Nhặt +3078 beri
[05:32:07 PM]  Nhặt +2176 beri
[05:32:08 PM]  Nhặt +2091 beri
[05:32:09 PM]  Nhặt +357 beri
[05:32:10 PM]  Nhặt +1088 beri
[05:32:14 PM]  Nhặt +2329 beri
[05:32:16 PM]  Nhặt +1476 beri
[05:32:18 PM]  Nhặt +918 beri
[05:32:19 PM]  Nhặt +782 beri
[05:32:22 PM]  Nhặt +1615 beri
[05:32:23 PM]  Nhặt +867 beri
[05:32:26 PM]  Nhặt +391 beri
[05:32:27 PM]  Nhặt +1700 beri
[05:32:28 PM]  Nhặt +1496 beri
[05:32:29 PM]  Nhặt +1173 beri
[05:32:30 PM]  Nhặt +1071 beri
[05:32:31 PM]  Nhặt +1632 beri
[05:32:32 PM]  Nhặt +170 beri
[05:32:34 PM]  Nhặt +3247 beri
[05:32:36 PM]  Nhặt +2193 beri
[05:32:37 PM]  Nhặt +1445 beri
[05:32:38 PM]  Nhặt +2737 beri
[05:32:40 PM]  Nhặt +408 beri
[05:32:42 PM]  Nhặt +442 beri
[05:32:43 PM]  Nhặt +935 beri
[05:32:47 PM]  Nhặt +198 beri
[05:32:49 PM]  Nhặt +1360 beri
[05:32:50 PM]  Nhặt +3128 beri
[05:32:51 PM]  Nhặt +1581 beri
[05:32:52 PM]  Nhặt +527 beri
[05:32:53 PM]  Nhặt +34 beri
[05:32:54 PM]  Nhặt +2907 beri
[05:32:56 PM]  Nhặt +3349 beri
[05:32:57 PM]  Nhặt +2890 beri
[05:32:58 PM]  Nhặt +119 beri
[05:32:59 PM]  Nhặt +136 beri
[05:33:00 PM]  Nhặt +2669 beri
[05:33:02 PM]  Nhặt +459 beri
[05:33:03 PM]  Nhặt +1309 beri
[05:33:04 PM]  Nhặt +3315 beri
[05:33:05 PM]  Nhặt +1296 beri
[05:33:05 PM]  Nhặt +2465 beri
[05:33:06 PM]  Nhặt +646 beri
[05:33:09 PM]  Nhặt +374 beri
[05:33:10 PM]  Nhặt +3349 beri
[05:33:11 PM]  Nhặt +270 beri
[05:33:12 PM]  Nhặt +2988 beri
[05:33:13 PM]  Nhặt +486 beri
[05:33:14 PM]  Nhặt +1411 beri
[05:33:15 PM]  Nhặt +1105 beri
[05:33:16 PM]  Nhặt +867 beri
[05:33:17 PM]  Nhặt +2788 beri
[05:33:18 PM]  Nhặt +578 beri
[05:33:19 PM]  Nhặt +1156 beri
[05:33:21 PM]  Nhặt +629 beri
[05:33:22 PM]  Nhặt +2278 beri
[05:33:24 PM]  Nhặt +1785 beri
[05:33:25 PM]  Nhặt +2844 beri
[05:33:27 PM]  Nhặt +2790 beri
[05:33:28 PM]  Nhặt +833 beri
[05:33:29 PM]  Nhặt +2669 beri
[05:33:30 PM]  Nhặt +833 beri
[05:33:33 PM]  Nhặt +1156 beri
[05:33:34 PM]  Nhặt +1139 beri
[05:33:36 PM]  Nhặt +731 beri
[05:33:36 PM]  Nhặt +2397 beri
[05:33:37 PM]  Nhặt +3247 beri
[05:33:38 PM]  Nhặt +3348 beri
[05:33:39 PM]  Nhặt +1674 beri
[05:33:40 PM]  Nhặt +2214 beri
[05:33:41 PM]  Nhặt +2397 beri
[05:33:42 PM]  Nhặt +153 beri
[05:33:43 PM]  Nhặt +221 beri
[05:33:44 PM]  Nhặt +306 beri
[05:33:45 PM]  Nhặt +289 beri
[05:33:46 PM]  Nhặt +1173 beri
[05:33:48 PM]  Nhặt +1278 beri
[05:33:49 PM]  Nhặt +1818 beri
[05:33:50 PM]  Nhặt +2295 beri
[05:33:51 PM]  Nhặt +306 beri
[05:33:52 PM]  Nhặt +2091 beri
[05:33:53 PM]  Nhặt +1156 beri
[05:33:55 PM]  Nhặt +357 beri
[05:33:56 PM]  Nhặt +2052 beri
[05:33:57 PM]  Nhặt +136 beri
[05:33:58 PM]  Nhặt +714 beri
[05:33:59 PM]  Nhặt +1548 beri
[05:34:00 PM]  Nhặt +2720 beri
[05:34:01 PM]  Nhặt +1751 beri
[05:34:02 PM]  Nhặt +2873 beri
[05:34:03 PM]  Nhặt +595 beri
[05:34:04 PM]  Nhặt +1105 beri
[05:34:05 PM]  Nhặt +2924 beri
[05:34:07 PM]  Nhặt +1037 beri
[05:34:08 PM]  Nhặt +2397 beri
[05:34:09 PM]  Nhặt +2159 beri
[05:34:11 PM]  Nhặt +1768 beri
[05:34:12 PM]  Nhặt +1173 beri
[05:34:13 PM]  Nhặt +1476 beri
[05:34:14 PM]  Nhặt +990 beri
[05:34:16 PM]  Nhặt +1836 beri
[05:34:16 PM]  Nhặt +2465 beri
[05:34:17 PM]  Nhặt +2125 beri
[05:34:18 PM]  Nhặt +119 beri
[05:34:19 PM]  Nhặt +2040 beri
[05:34:22 PM]  Nhặt +204 beri
[05:34:23 PM]  Nhặt +918 beri
[05:34:25 PM]  Nhặt +2805 beri
[05:34:27 PM]  Nhặt +1309 beri
[05:34:30 PM]  Nhặt +3196 beri
[05:34:31 PM]  Nhặt +2720 beri
[05:34:33 PM]  Nhặt +2465 beri
[05:34:34 PM]  Nhặt +1496 beri
[05:34:35 PM]  Nhặt +2873 beri
[05:34:35 PM]  Nhặt +1190 beri
[05:34:37 PM]  Nhặt +1360 beri
[05:34:38 PM]  Nhặt +3315 beri
[05:34:39 PM]  Nhặt +2040 beri
[05:34:40 PM]  Nhặt +2720 beri
[05:34:41 PM]  Nhặt +3114 beri
[05:34:41 PM]  Nhặt +272 beri
[05:34:44 PM]  Nhặt +1105 beri
[05:34:44 PM]  Nhặt +2669 beri
[05:34:45 PM]  Nhặt +1173 beri
[05:34:46 PM]  Nhặt +2958 beri
[05:34:47 PM]  Nhặt +1207 beri
[05:34:48 PM]  Nhặt +2482 beri
[05:34:49 PM]  Nhặt +731 beri
[05:34:50 PM]  Nhặt +2754 beri
[05:34:52 PM]  Nhặt +306 beri
[05:34:54 PM]  Nhặt +850 beri
[05:34:54 PM]  Nhặt +1044 beri
[05:34:57 PM]  Nhặt +1632 beri
[05:34:58 PM]  Nhặt +1020 beri
[05:34:59 PM]  Nhặt +2788 beri
[05:35:01 PM]  Nhặt +2125 beri
[05:35:02 PM]  Nhặt +18 beri
[05:35:03 PM]  Nhặt +1080 beri
[05:35:04 PM]  Nhặt +558 beri
[05:35:05 PM]  Nhặt +2805 beri
[05:35:08 PM]  Nhặt +1292 beri
[05:35:09 PM]  Nhặt +2227 beri
[05:35:11 PM]  Nhặt +204 beri
[05:35:14 PM]  Nhặt +2091 beri
[05:35:15 PM]  Nhặt +2839 beri
[05:35:16 PM]  Nhặt +782 beri
[05:35:17 PM]  Nhặt +1422 beri
[05:35:19 PM]  Nhặt +2430 beri
[05:35:20 PM]  Nhặt +2448 beri
[05:35:21 PM]  Nhặt +1156 beri
[05:35:23 PM]  Nhặt +3546 beri
[05:35:24 PM]  Nhặt +1632 beri
[05:35:28 PM]  Nhặt +2652 beri
[05:35:29 PM]  Nhặt +119 beri
[05:35:30 PM]  Nhặt +459 beri
[05:35:31 PM]  Nhặt +1343 beri
[05:35:32 PM]  Nhặt +2057 beri
[05:35:33 PM]  Nhặt +1122 beri
[05:35:34 PM]  Nhặt +1156 beri
[05:35:36 PM]  Nhặt +3043 beri
[05:35:37 PM]  Nhặt +1071 beri
[05:35:38 PM]  Nhặt +3162 beri
[05:35:39 PM]  Nhặt +357 beri
[05:35:40 PM]  Nhặt +1836 beri
[05:35:42 PM]  Nhặt +2329 beri
[05:35:44 PM]  Nhặt +17 beri
[05:35:45 PM]  Nhặt +1020 beri
[05:35:46 PM]  Nhặt +2329 beri
[05:35:47 PM]  Nhặt +1003 beri
[05:35:48 PM]  Nhặt +357 beri
[05:35:49 PM]  Nhặt +1853 beri
[05:35:50 PM]  Nhặt +561 beri
[05:35:51 PM]  Nhặt +2567 beri
[05:35:54 PM]  Nhặt +2329 beri
[05:35:55 PM]  Nhặt +1394 beri
[05:35:57 PM]  Nhặt +2635 beri
[05:35:58 PM]  Nhặt +561 beri
[05:35:59 PM]  Nhặt +2703 beri
[05:36:00 PM]  Nhặt +1292 beri
[05:36:03 PM]  Nhặt +2322 beri
[05:36:05 PM]  Nhặt +697 beri
[05:36:06 PM]  Nhặt +1802 beri
[05:36:07 PM]  Nhặt +1003 beri
[05:36:09 PM]  Nhặt +2924 beri
[05:36:09 PM]  Nhặt +2839 beri
[05:36:14 PM]  Nhặt +1632 beri
[05:36:16 PM]  Nhặt +2941 beri
[05:36:17 PM]  Nhặt +1581 beri
[05:36:18 PM]  Nhặt +2669 beri
[05:36:20 PM]  Nhặt +714 beri
[05:36:21 PM]  Nhặt +1734 beri
[05:36:22 PM]  Nhặt +1260 beri
[05:36:23 PM]  Nhặt +288 beri
[05:36:24 PM]  Nhặt +2720 beri
[05:36:25 PM]  Nhặt +306 beri
[05:36:26 PM]  Nhặt +1802 beri
[05:36:27 PM]  Nhặt +1870 beri
[05:36:28 PM]  Nhặt +3162 beri
[05:36:29 PM]  Nhặt +119 beri
[05:36:30 PM]  Nhặt +1139 beri
[05:36:31 PM]  Nhặt +2227 beri
[05:36:32 PM]  Nhặt +2574 beri
[05:36:33 PM]  Nhặt +2214 beri
[05:36:34 PM]  Nhặt +3240 beri
[05:36:36 PM]  Nhặt +289 beri
[05:36:37 PM]  Nhặt +17 beri
[05:36:38 PM]  Nhặt +323 beri
[05:36:39 PM]  Nhặt +2193 beri
[05:36:40 PM]  Nhặt +1360 beri
[05:36:41 PM]  Nhặt +2754 beri
[05:36:42 PM]  Nhặt +1921 beri
[05:36:43 PM]  Nhặt +1513 beri
[05:36:44 PM]  Nhặt +323 beri
[05:36:47 PM]  Nhặt +3043 beri
[05:36:48 PM]  Nhặt +3384 beri
[05:36:51 PM]  Nhặt +2890 beri
[05:36:53 PM]  Nhặt +1207 beri
[05:36:56 PM]  Nhặt +3383 beri
[05:36:59 PM]  Nhặt +272 beri
[05:37:01 PM]  Nhặt +1717 beri
[05:37:04 PM]  Nhặt +1241 beri
[05:37:05 PM]  Nhặt +1598 beri
[05:37:06 PM]  Nhặt +187 beri
[05:37:07 PM]  Nhặt +1768 beri
[05:37:08 PM]  Nhặt +2210 beri
[05:37:09 PM]  Nhặt +2278 beri
[05:37:10 PM]  Nhặt +3298 beri
[05:37:12 PM]  Nhặt +748 beri
[05:37:13 PM]  Nhặt +102 beri
[05:37:14 PM]  Nhặt +2159 beri
[05:37:15 PM]  Nhặt +408 beri
[05:37:16 PM]  Nhặt +3366 beri
[05:37:17 PM]  Nhặt +2244 beri
[05:37:18 PM]  Nhặt +2669 beri
[05:37:21 PM]  Nhặt +2074 beri
[05:37:22 PM]  Nhặt +3366 beri
[05:37:23 PM]  Nhặt +1870 beri
[05:37:24 PM]  Nhặt +1717 beri
[05:37:25 PM]  Nhặt +2006 beri
[05:37:26 PM]  Nhặt +187 beri
[05:37:27 PM]  Nhặt +2550 beri
[05:37:29 PM]  Nhặt +3060 beri
[05:37:30 PM]  Nhặt +476 beri
[05:37:31 PM]  Nhặt +1292 beri
[05:37:32 PM]  Nhặt +1026 beri
[05:37:33 PM]  Nhặt +3366 beri
[05:37:34 PM]  Nhặt +816 beri
[05:37:39 PM]  Nhặt +3230 beri
[05:37:41 PM]  Nhặt +1666 beri
[05:37:43 PM]  Nhặt +374 beri
[05:37:45 PM]  Nhặt +510 beri
[05:37:47 PM]  Nhặt +2346 beri
[05:37:49 PM]  Nhặt +408 beri
[05:37:50 PM]  Nhặt +2686 beri
[05:37:51 PM]  Nhặt +1904 beri
[05:37:53 PM]  Nhặt +2550 beri
[05:37:54 PM]  Nhặt +799 beri
[05:37:55 PM]  Nhặt +1819 beri
[05:37:56 PM]  Nhặt +510 beri
[05:37:58 PM]  Nhặt +3060 beri
[05:37:59 PM]  Nhặt +425 beri
[05:38:00 PM]  Nhặt +2941 beri
[05:38:01 PM]  Nhặt +170 beri
[05:38:02 PM]  Nhặt +102 beri
[05:38:03 PM]  Nhặt +2227 beri
[05:38:04 PM]  Nhặt +306 beri
[05:38:05 PM]  Nhặt +1152 beri
[05:38:05 PM]  Nhặt +3240 beri
[05:38:07 PM]  Nhặt +1190 beri
[05:38:09 PM]  Nhặt +969 beri
[05:38:10 PM]  Nhặt +1445 beri
[05:38:11 PM]  Nhặt +1615 beri
[05:38:14 PM]  Nhặt +2618 beri
[05:38:15 PM]  Nhặt +2052 beri
[05:38:15 PM]  Nhặt +714 beri
[05:38:16 PM]  Nhặt +1547 beri
[05:38:17 PM]  Nhặt +595 beri
[05:38:18 PM]  Nhặt +3230 beri
[05:38:20 PM]  Nhặt +476 beri
[05:38:21 PM]  Nhặt +238 beri
[05:38:22 PM]  Nhặt +1479 beri
[05:38:23 PM]  Nhặt +2346 beri
[05:38:24 PM]  Nhặt +3546 beri
[05:38:25 PM]  Nhặt +1224 beri
[05:38:26 PM]  Nhặt +1836 beri
[05:38:27 PM]  Nhặt +1887 beri
[05:38:28 PM]  Nhặt +1360 beri
[05:38:29 PM]  Nhặt +765 beri
[05:38:30 PM]  Nhặt +2856 beri
[05:38:31 PM]  Nhặt +486 beri
[05:38:32 PM]  Nhặt +3094 beri
[05:38:34 PM]  Nhặt +2700 beri
[05:38:37 PM]  Nhặt +2023 beri
[05:38:38 PM]  Nhặt +2988 beri
[05:38:40 PM]  Nhặt +1904 beri
[05:38:41 PM]  Nhặt +170 beri
[05:38:42 PM]  Nhặt +1496 beri
[05:38:43 PM]  Nhặt +2516 beri
[05:38:44 PM]  Nhặt +3077 beri
[05:38:46 PM]  Nhặt +3298 beri
[05:38:47 PM]  Nhặt +3162 beri
[05:38:51 PM]  Nhặt +1071 beri
[05:38:52 PM]  Nhặt +1440 beri
[05:38:53 PM]  Nhặt +2023 beri
[05:38:54 PM]  Nhặt +918 beri
[05:38:57 PM]  Nhặt +2934 beri
[05:38:57 PM]  Nhặt +2567 beri
[05:38:58 PM]  Nhặt +102 beri
[05:38:59 PM]  Nhặt +1207 beri
[05:39:01 PM]  Nhặt +1890 beri
[05:39:02 PM]  Nhặt +1207 beri
[05:39:03 PM]  Nhặt +34 beri
[05:39:05 PM]  Nhặt +1020 beri
[05:39:06 PM]  Nhặt +2414 beri
[05:39:07 PM]  Nhặt +1003 beri
[05:39:08 PM]  Nhặt +2550 beri
[05:39:11 PM]  Nhặt +2839 beri
[05:39:13 PM]  Nhặt +153 beri
[05:39:14 PM]  Nhặt +2414 beri
[05:39:15 PM]  Nhặt +1666 beri
[05:39:16 PM]  Nhặt +2737 beri
[05:39:17 PM]  Nhặt +3111 beri
[05:39:19 PM]  Nhặt +2125 beri
[05:39:20 PM]  Nhặt +2232 beri
[05:39:22 PM]  Nhặt +901 beri
[05:39:23 PM]  Nhặt +1156 beri
[05:39:24 PM]  Nhặt +1547 beri
[05:39:25 PM]  Nhặt +3276 beri
[05:39:26 PM]  Nhặt +3281 beri
[05:39:27 PM]  Nhặt +2736 beri
[05:39:28 PM]  Nhặt +2646 beri
[05:39:28 PM]  Nhặt +2210 beri
[05:39:29 PM]  Nhặt +3128 beri
[05:39:31 PM]  Nhặt +119 beri
[05:39:33 PM]  Nhặt +3332 beri
[05:39:34 PM]  Nhặt +810 beri
[05:39:37 PM]  Nhặt +1802 beri
[05:39:38 PM]  Nhặt +2720 beri
[05:39:39 PM]  Nhặt +1258 beri
[05:39:40 PM]  Nhặt +2040 beri
[05:39:41 PM]  Nhặt +3366 beri
[05:39:43 PM]  Nhặt +1782 beri
[05:39:44 PM]  Nhặt +476 beri
[05:39:45 PM]  Nhặt +3026 beri
[05:39:48 PM]  Nhặt +187 beri
[05:39:50 PM]  Nhặt +1377 beri
[05:39:52 PM]  Nhặt +2584 beri
[05:39:54 PM]  Nhặt +2958 beri
[05:39:56 PM]  Nhặt +3196 beri
[05:39:57 PM]  Nhặt +3128 beri
[05:39:59 PM]  Nhặt +2556 beri
[05:40:00 PM]  Nhặt +1054 beri
[05:40:00 PM]  Nhặt +2635 beri
[05:40:02 PM]  Nhặt +2040 beri
[05:40:03 PM]  Nhặt +2125 beri
[05:40:05 PM]  Nhặt +119 beri
[05:40:06 PM]  Nhặt +36 beri
[05:40:08 PM]  Nhặt +2034 beri
[05:40:09 PM]  Nhặt +1615 beri
[05:40:10 PM]  Nhặt +2873 beri
[05:40:11 PM]  Nhặt +2193 beri
[05:40:13 PM]  Nhặt +34 beri
[05:40:16 PM]  Nhặt +306 beri
[05:40:18 PM]  Nhặt +216 beri
[05:40:19 PM]  Nhặt +1054 beri
[05:40:20 PM]  Nhặt +697 beri
[05:40:21 PM]  Nhặt +3315 beri
[05:40:24 PM]  Nhặt +2040 beri
[05:40:27 PM]  Nhặt +2556 beri
[05:40:28 PM]  Nhặt +204 beri
[05:40:29 PM]  Nhặt +1292 beri
[05:40:31 PM]  Nhặt +1037 beri
[05:40:32 PM]  Nhặt +1292 beri
[05:40:34 PM]  Nhặt +612 beri
[05:40:35 PM]  Nhặt +1938 beri
[05:40:36 PM]  Nhặt +3026 beri
[05:40:38 PM]  Nhặt +2465 beri
[05:40:39 PM]  Nhặt +2771 beri
[05:40:41 PM]  Nhặt +34 beri
[05:40:42 PM]  Nhặt +3006 beri
[05:40:44 PM]  Nhặt +1190 beri
[05:40:45 PM]  Nhặt +1139 beri
[05:40:46 PM]  Nhặt +2023 beri
[05:40:47 PM]  Nhặt +2363 beri
[05:40:48 PM]  Nhặt +2023 beri
[05:40:50 PM]  Nhặt +1394 beri
[05:40:53 PM]  Nhặt +2482 beri
[05:40:54 PM]  Nhặt +714 beri
[05:40:56 PM]  Nhặt +1887 beri
[05:40:58 PM]  Nhặt +3281 beri
[05:41:00 PM]  Nhặt +1649 beri
[05:41:00 PM]  Nhặt +85 beri
[05:41:02 PM]  Nhặt +3230 beri
[05:41:04 PM]  Nhặt +1782 beri
[05:41:05 PM]  Nhặt +2006 beri
[05:41:08 PM]  Nhặt +476 beri
[05:41:09 PM]  Nhặt +2601 beri
[05:41:10 PM]  Nhặt +756 beri
[05:41:11 PM]  Nhặt +1836 beri
[05:41:12 PM]  Nhặt +3230 beri
[05:41:18 PM]  Nhặt +2567 beri
[05:41:19 PM]  Nhặt +3168 beri
[05:41:23 PM]  Nhặt +1683 beri
[05:41:24 PM]  Nhặt +340 beri
[05:41:27 PM]  Nhặt +2601 beri
[05:41:35 PM]  Nhặt +2227 beri
[05:41:36 PM]  Nhặt +2448 beri
[05:41:40 PM]  Nhặt +1105 beri
[05:41:41 PM]  Nhặt +782 beri
[05:41:43 PM]  Nhặt +1275 beri
[05:41:45 PM]  Nhặt +972 beri
[05:41:46 PM]  Nhặt +2227 beri
[05:41:48 PM]  Nhặt +3179 beri
[05:41:49 PM]  Nhặt +3315 beri
[05:41:51 PM]  Nhặt +629 beri
[05:41:52 PM]  Nhặt +2754 beri
[05:41:53 PM]  Nhặt +2091 beri
[05:41:55 PM]  Nhặt +3258 beri
[05:41:56 PM]  Nhặt +1445 beri
[05:41:57 PM]  Nhặt +3026 beri
[05:41:58 PM]  Nhặt +2873 beri
[05:42:00 PM]  Nhặt +2108 beri
[05:42:01 PM]  Nhặt +2941 beri
[05:42:04 PM]  Nhặt +136 beri
[05:42:05 PM]  Nhặt +238 beri
[05:42:06 PM]  Nhặt +2890 beri
[05:42:07 PM]  Nhặt +2448 beri
[05:42:08 PM]  Nhặt +2601 beri
[05:42:36 PM]  Nhặt +527 beri
[05:42:37 PM]  Nhặt +476 beri
[05:42:46 PM]  Nhặt +187 beri
[05:42:50 PM]  Nhặt +18 beri
[05:42:51 PM]  Nhặt +162 beri
[05:42:55 PM]  Nhặt +2040 beri
[05:42:56 PM]  Nhặt +2499 beri
[05:42:57 PM]  Nhặt +442 beri
[05:42:58 PM]  Nhặt +1309 beri
[05:42:59 PM]  Nhặt +2108 beri
[05:43:00 PM]  Nhặt +1122 beri
[05:43:01 PM]  Nhặt +1818 beri
[05:43:05 PM]  Nhặt +2907 beri
[05:43:08 PM]  Nhặt +1054 beri
[05:43:09 PM]  Nhặt +3582 beri
[05:43:11 PM]  Nhặt +1683 beri
[05:43:12 PM]  Nhặt +119 beri
[05:43:13 PM]  Nhặt +1428 beri
[05:43:14 PM]  Nhặt +2091 beri
[05:43:15 PM]  Nhặt +2088 beri
[05:43:16 PM]  Nhặt +3315 beri
[05:43:20 PM]  Nhặt +221 beri
[05:43:22 PM]  Nhặt +51 beri
[05:43:25 PM]  Nhặt +2601 beri
[05:43:30 PM]  Nhặt +952 beri
[05:43:54 PM]  Nhặt +510 beri
[05:43:55 PM]  Nhặt +816 beri
[05:43:56 PM]  Nhặt +340 beri
[05:43:57 PM]  Nhặt +2771 beri
[05:43:57 PM]  Nhặt +2669 beri
[05:43:59 PM]  Nhặt +221 beri
[05:44:00 PM]  Nhặt +748 beri
[05:44:06 PM]  Nhặt +153 beri
[05:44:08 PM]  Nhặt +323 beri
[05:44:11 PM]  Nhặt +2618 beri
[05:44:13 PM]  Nhặt +1445 beri
[05:44:14 PM]  Nhặt +765 beri
[05:44:15 PM]  Nhặt +2125 beri
[05:44:16 PM]  Nhặt +2992 beri
[05:44:17 PM]  Nhặt +51 beri
[05:44:19 PM]  Nhặt +2601 beri
[05:44:20 PM]  Nhặt +1343 beri
[05:44:24 PM]  Nhặt +2346 beri
[05:44:25 PM]  Nhặt +1768 beri
[05:44:27 PM]  Nhặt +1105 beri
[05:44:28 PM]  Nhặt +1190 beri
[05:44:29 PM]  Nhặt +272 beri
[05:44:32 PM]  Nhặt +1904 beri
[05:44:34 PM]  Nhặt +1802 beri
[05:44:36 PM]  Nhặt +1819 beri
[05:44:37 PM]  Nhặt +2006 beri
[05:44:38 PM]  Nhặt +697 beri
[05:44:39 PM]  Nhặt +2839 beri
[05:44:42 PM]  Nhặt +3230 beri
[05:44:43 PM]  Nhặt +1836 beri
[05:44:44 PM]  Nhặt +1462 beri
[05:44:48 PM]  Nhặt +408 beri
[05:44:50 PM]  Nhặt +1462 beri
[05:44:53 PM]  Nhặt +1445 beri
[05:44:56 PM]  Nhặt +1020 beri
